train_task,test_task,train_condition,test_condition,layer,model,auroc
A1,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.7685333333333334
A1,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.8285777777777779
A1,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.858
A2,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5408222222222223
A2,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5114222222222222
A2,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4816
A2,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5393777777777777
A2,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5446222222222222
A2,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5569777777777778
A2,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5670666666666666
A2,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5769777777777778
A2,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5821333333333333
A2,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5896444444444444
A2,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5936444444444444
A2,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5922666666666667
A2,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5932000000000001
A2,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5950222222222222
A2,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5898666666666668
A2,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5963555555555556
A2,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5855111111111111
A2,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5839111111111112
A2,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5788444444444444
A2,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5780444444444444
A2,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5761333333333333
A2,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5715111111111112
A2,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5738666666666666
A2,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5753777777777778
A2,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5840444444444445
A2,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5835111111111111
A2,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5863111111111111
A2,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5775111111111111
A2,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5808888888888888
A2,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5808888888888889
A2,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5988444444444445
A2,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6115555555555555
A2,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6159999999999999
A3,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5696444444444445
A3,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5532444444444444
A3,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5292888888888889
A3,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5371111111111112
A3,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5469777777777778
A3,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5590666666666666
A3,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5692444444444444
A3,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5756000000000001
A3,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5992000000000001
A3,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6010666666666666
A3,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6018666666666667
A3,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5984888888888888
A3,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5924
A3,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5911555555555555
A3,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5846666666666667
A3,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5950222222222222
A3,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5893777777777778
A3,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5918222222222221
A3,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5857333333333333
A3,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5880888888888889
A3,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5910666666666666
A3,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5914666666666667
A3,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5874222222222223
A3,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5960444444444445
A3,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6018666666666667
A3,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6008888888888889
A3,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6037777777777777
A3,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6019111111111112
A3,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5993777777777778
A3,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6096444444444444
A3,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6109333333333333
A3,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6063555555555555
A3,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5761777777777777
F0,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.470703125
F0,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.51031494140625
F0,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4983978271484375
F0,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.50018310546875
F0,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5136566162109375
F0,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5304718017578125
F0,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.536224365234375
F0,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5755157470703125
F0,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.712493896484375
F0,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.8633575439453125
F0,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.9290924072265624
F0,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.9666748046875
F0,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.9659423828125
F0,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.9745330810546876
F0,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.974761962890625
F0,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.974700927734375
F0,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.9747161865234376
F0,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.9745635986328124
F0,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.972320556640625
F0,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.9712677001953124
F0,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.9707489013671876
F0,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.971466064453125
F0,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.9699859619140624
F0,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.9685821533203124
F0,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.96929931640625
F0,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.9687042236328124
F0,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.9709014892578124
F0,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.9704742431640624
F0,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.9707794189453124
F0,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.9722442626953124
F0,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.97198486328125
F0,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.97174072265625
F0,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.9741973876953124
F1,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.490234375
F1,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5360565185546875
F1,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5356597900390625
F1,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5335540771484375
F1,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.539642333984375
F1,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5585174560546875
F1,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.573638916015625
F1,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5961456298828125
F1,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.673126220703125
F1,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.8182525634765625
F1,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.8934173583984375
F1,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.9550018310546876
F1,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.9578704833984376
F1,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.9807586669921876
F1,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.9817047119140624
F1,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.9839630126953124
F1,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.9846343994140624
F1,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.986114501953125
F1,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.9864654541015624
F1,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.987335205078125
F1,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.9880218505859376
F1,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.9880523681640624
F1,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.9883880615234376
F1,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.9887847900390624
F1,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.98907470703125
F1,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.9898529052734376
F1,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.9903106689453124
F1,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.9903106689453124
F1,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.990386962890625
F1,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.98980712890625
F1,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.989990234375
F1,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.9898681640625
F1,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.9889984130859376
F2,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.498046875
F2,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5137786865234375
F2,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5235137939453125
F2,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5275421142578125
F2,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.537322998046875
F2,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5552520751953125
F2,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5673065185546875
F2,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5847625732421875
F2,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.63214111328125
F2,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.7325592041015625
F2,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.803955078125
F2,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.879058837890625
F2,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.89410400390625
F2,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.948333740234375
F2,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.9603271484375
F2,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.96734619140625
F2,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.967132568359375
F2,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.9669952392578124
F2,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.9638519287109376
F2,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.964447021484375
F2,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.9658355712890624
F2,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.9665374755859376
F2,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.966278076171875
F2,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.9670562744140624
F2,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.9676666259765624
F2,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.9683074951171876
F2,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.9701995849609376
F2,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.9707489013671876
F2,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.97174072265625
F2,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.972564697265625
F2,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.9735565185546876
F2,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.9739532470703124
F2,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.9757232666015624
F3,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4983333333333333
F3,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4949333333333333
F3,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4980888888888889
F3,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4999555555555556
F3,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4985333333333334
F3,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4962555555555555
F3,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4963555555555555
F3,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4943333333333334
F3,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4954222222222222
F3,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.510788888888889
F3,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5261777777777779
F3,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5422111111111111
F3,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5463666666666667
F3,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5772444444444444
F3,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5849777777777777
F3,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.595411111111111
F3,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5940777777777777
F3,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6054666666666666
F3,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6027222222222222
F3,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6100111111111112
F3,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6189
F3,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6196444444444444
F3,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6236888888888888
F3,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6270777777777777
F3,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6353222222222222
F3,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6390444444444444
F3,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6493666666666666
F3,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6570555555555555
F3,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6650444444444444
F3,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6621777777777778
F3,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6685
F3,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.673988888888889
F3,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.7674555555555556
F4,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5217391304347826
F4,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5580921913625128
F4,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5548260086576213
F4,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5548483797720384
F4,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5492332300533551
F4,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.550407713560251
F4,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5487746222078054
F4,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5513473003657677
F4,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5691770785561684
F4,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6357311439469358
F4,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6451829397881456
F4,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.64636860885225
F4,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6440308273956667
F4,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6535609221373364
F4,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6555631368776635
F4,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6566257648124741
F4,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.650216440531985
F4,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6479569579758615
F4,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6462120110513306
F4,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6480240713191128
F4,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6550374156888626
F4,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6567376203845594
F4,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6611894721535554
F4,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.661748750013982
F4,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6647800360174942
F4,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.667800136463798
F4,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6678448786926321
F4,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6675316830907931
F4,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6675764253196275
F4,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6669164774443239
F4,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6631469446650484
F4,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6615250388698112
F4,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6719052359593293
F5,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5022295022295022
F5,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4913663663663664
F5,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4872827372827373
F5,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4932773682773682
F5,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.499010374010374
F5,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5048230048230049
F5,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5051756301756302
F5,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5108745108745109
F5,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5251956501956502
F5,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5567499317499318
F5,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5756210756210757
F5,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5835267085267085
F5,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5850964600964601
F5,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6016926016926016
F5,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6014082264082264
F5,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5947083447083447
F5,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5885089635089635
F5,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.586040586040586
F5,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5877468377468377
F5,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5858699608699609
F5,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5895668395668396
F5,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5908635908635909
F5,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.597927472927473
F5,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5999977249977251
F5,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6052529802529802
F5,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6060947310947311
F5,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6105082355082355
F5,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6101783601783601
F5,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.60995085995086
F5,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6109063609063609
F5,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6104172354172354
F5,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.603012103012103
F5,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6471016471016471
A1,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5129777777777778
A1,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5372888888888889
A1,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5265777777777778
A1,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5579111111111111
A1,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5695111111111111
A1,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5850666666666666
A1,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5917333333333332
A1,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5942222222222222
A1,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6269777777777779
A1,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6391555555555556
A1,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6340888888888889
A1,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6389777777777779
A1,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6316444444444445
A1,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6331555555555556
A1,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6352
A1,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6339555555555555
A1,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6232
A1,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6338222222222223
A1,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6348888888888888
A1,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6292444444444445
A1,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6258222222222223
A1,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6301777777777778
A1,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.634311111111111
A1,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6788444444444446
A1,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6861333333333335
A1,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6786222222222222
A1,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6642666666666666
A1,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6676888888888889
A1,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.671688888888889
