statement,label,city,country,correct_country
The city of Goiania is not in Brazil.,0,Goiania,Brazil,Brazil
The city of Kirkuk is not in Iraq.,0,Kirkuk,Iraq,Iraq
The city of Rahim Yar Khan is not in China.,1,Rahim Yar Khan,China,Pakistan
The city of Hlaingthaya is not in Russia.,1,Hlaingthaya,Russia,Myanmar
The city of Daqing is not in China.,0,Daqing,China,China
The city of Cuautitlan Izcalli is not in Mexico.,0,Cuautitlan Izcalli,Mexico,Mexico
The city of Dortmund is not in Germany.,0,Dortmund,Germany,Germany
The city of Astana is not in Kazakhstan.,0,Astana,Kazakhstan,Kazakhstan
The city of Peshawar is not in Pakistan.,0,Peshawar,Pakistan,Pakistan
The city of Gustavo Adolfo Madero is not in India.,1,Gustavo Adolfo Madero,India,Mexico
The city of Erzurum is not in Turkey.,0,Erzurum,Turkey,Turkey
The city of Ciudad Juarez is not in Sudan.,1,Ciudad Juarez,Sudan,Mexico
The city of Tirunelveli is not in Zimbabwe.,1,Tirunelveli,Zimbabwe,India
The city of Jilin is not in Angola.,1,Jilin,Angola,China
The city of Puducherry is not in Morocco.,1,Puducherry,Morocco,India
The city of Niamey is not in China.,1,Niamey,China,Niger
The city of Sao Jose dos Campos is not in Brazil.,0,Sao Jose dos Campos,Brazil,Brazil
The city of Eskisehir is not in Turkey.,0,Eskisehir,Turkey,Turkey
The city of Dombivali is not in China.,1,Dombivali,China,India
The city of Lilongwe is not in China.,1,Lilongwe,China,Malawi
The city of Jiangyin is not in China.,0,Jiangyin,China,China
The city of Yangon is not in Myanmar.,0,Yangon,Myanmar,Myanmar
The city of Antananarivo is not in China.,1,Antananarivo,China,Madagascar
The city of Tianjin is not in Indonesia.,1,Tianjin,Indonesia,China
The city of Esenler is not in Armenia.,1,Esenler,Armenia,Turkey
The city of Baotou is not in the Democratic Republic of the Congo.,1,Baotou,the Democratic Republic of the Congo,China
The city of Winnipeg is not in Canada.,0,Winnipeg,Canada,Canada
The city of Bobo-Dioulasso is not in Burkina Faso.,0,Bobo-Dioulasso,Burkina Faso,Burkina Faso
The city of Guayaquil is not in Russia.,1,Guayaquil,Russia,Ecuador
The city of Cimahi is not in India.,1,Cimahi,India,Indonesia
The city of Sanming is not in China.,0,Sanming,China,China
The city of Kumamoto is not in Japan.,0,Kumamoto,Japan,Japan
The city of Heze is not in Egypt.,1,Heze,Egypt,China
The city of Baku is not in Azerbaijan.,0,Baku,Azerbaijan,Azerbaijan
The city of Warangal is not in India.,0,Warangal,India,India
The city of Jamnagar is not in China.,1,Jamnagar,China,India
The city of Duesseldorf is not in Germany.,0,Duesseldorf,Germany,Germany
The city of Libreville is not in Gabon.,0,Libreville,Gabon,Gabon
The city of Uberlandia is not in Brazil.,0,Uberlandia,Brazil,Brazil
The city of Porto Velho is not in Brazil.,0,Porto Velho,Brazil,Brazil
The city of Port Said is not in the Philippines.,1,Port Said,the Philippines,Egypt
The city of Weihai is not in Brazil.,1,Weihai,Brazil,China
The city of Kalaburagi is not in India.,0,Kalaburagi,India,India
The city of Pimpri is not in India.,0,Pimpri,India,India
The city of Zagreb is not in Croatia.,0,Zagreb,Croatia,Croatia
The city of Fes is not in Syria.,1,Fes,Syria,Morocco
The city of Sokoto is not in Nigeria.,0,Sokoto,Nigeria,Nigeria
The city of Kryvyy Rih is not in Angola.,1,Kryvyy Rih,Angola,Ukraine
The city of Nouakchott is not in China.,1,Nouakchott,China,Mauritania
The city of Santiago de los Caballeros is not in China.,1,Santiago de los Caballeros,China,the Dominican Republic
The city of Bukit Rahman Putra is not in Pakistan.,1,Bukit Rahman Putra,Pakistan,Malaysia
The city of Khulna is not in Bangladesh.,0,Khulna,Bangladesh,Bangladesh
The city of Ajegunle is not in China.,1,Ajegunle,China,Nigeria
The city of Namangan is not in India.,1,Namangan,India,Uzbekistan
The city of Coimbatore is not in India.,0,Coimbatore,India,India
The city of Aleppo is not in China.,1,Aleppo,China,Syria
The city of Lodz is not in China.,1,Lodz,China,Poland
The city of Tiruchirappalli is not in India.,0,Tiruchirappalli,India,India
The city of Laibin is not in China.,0,Laibin,China,China
The city of Kampala is not in Uganda.,0,Kampala,Uganda,Uganda
The city of Krasnodar is not in Russia.,0,Krasnodar,Russia,Russia
The city of Bulawayo is not in Zimbabwe.,0,Bulawayo,Zimbabwe,Zimbabwe
The city of Benoni is not in Nigeria.,1,Benoni,Nigeria,South Africa
The city of Ujjain is not in China.,1,Ujjain,China,India
The city of Linyi is not in India.,1,Linyi,India,China
The city of Vientiane is not in Laos.,0,Vientiane,Laos,Laos
The city of Katsina is not in Nigeria.,0,Katsina,Nigeria,Nigeria
The city of Astrakhan is not in Russia.,0,Astrakhan,Russia,Russia
The city of Sorocaba is not in Turkey.,1,Sorocaba,Turkey,Brazil
The city of Nanjing is not in Russia.,1,Nanjing,Russia,China
The city of Kumasi is not in Ghana.,0,Kumasi,Ghana,Ghana
The city of Khabarovsk is not in Russia.,0,Khabarovsk,Russia,Russia
The city of Jiujiang is not in the United States.,1,Jiujiang,the United States,China
The city of Heroica Matamoros is not in Mexico.,0,Heroica Matamoros,Mexico,Mexico
The city of Foshan is not in China.,0,Foshan,China,China
The city of Binzhou is not in India.,1,Binzhou,India,China
The city of Barranquilla is not in Colombia.,0,Barranquilla,Colombia,Colombia
The city of Laiwu is not in Togo.,1,Laiwu,Togo,China
The city of Bloemfontein is not in China.,1,Bloemfontein,China,South Africa
The city of Bangkok is not in Thailand.,0,Bangkok,Thailand,Thailand
The city of Mudanjiang is not in Belarus.,1,Mudanjiang,Belarus,China
The city of Volgograd is not in India.,1,Volgograd,India,Russia
The city of Kaifeng is not in China.,0,Kaifeng,China,China
The city of Meizhou is not in the United States.,1,Meizhou,the United States,China
The city of Nha Trang is not in Vietnam.,0,Nha Trang,Vietnam,Vietnam
The city of Zhuzhou is not in China.,0,Zhuzhou,China,China
The city of Ta'if is not in China.,1,Ta'if,China,Saudi Arabia
The city of Davao is not in Iraq.,1,Davao,Iraq,the Philippines
The city of Handan is not in Brazil.,1,Handan,Brazil,China
The city of Chenzhou is not in China.,0,Chenzhou,China,China
The city of Ho Chi Minh City is not in Vietnam.,0,Ho Chi Minh City,Vietnam,Vietnam
The city of Lu'an is not in Saudi Arabia.,1,Lu'an,Saudi Arabia,China
The city of Jabalpur is not in India.,0,Jabalpur,India,India
The city of Sao Jose dos Campos is not in Nigeria.,1,Sao Jose dos Campos,Nigeria,Brazil
The city of Shenyang is not in China.,0,Shenyang,China,China
The city of Dnipro is not in Ukraine.,0,Dnipro,Ukraine,Ukraine
The city of Aguascalientes is not in Mexico.,0,Aguascalientes,Mexico,Mexico
The city of Jiangmen is not in India.,1,Jiangmen,India,China
The city of Dnipro is not in Malaysia.,1,Dnipro,Malaysia,Ukraine
The city of Lubumbashi is not in the Democratic Republic of the Congo.,0,Lubumbashi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Cuautitlan Izcalli is not in Russia.,1,Cuautitlan Izcalli,Russia,Mexico
The city of Luohe is not in Iraq.,1,Luohe,Iraq,China
The city of Barquisimeto is not in Uzbekistan.,1,Barquisimeto,Uzbekistan,Venezuela
The city of Benxi is not in Brazil.,1,Benxi,Brazil,China
The city of Tehran is not in South Africa.,1,Tehran,South Africa,Iran
The city of Marseille is not in Russia.,1,Marseille,Russia,France
The city of Jamnagar is not in India.,0,Jamnagar,India,India
The city of Sangli is not in Yemen.,1,Sangli,Yemen,India
The city of Serang is not in Mauritania.,1,Serang,Mauritania,Indonesia
The city of Incheon is not in South Korea.,0,Incheon,South Korea,South Korea
The city of Tomsk is not in China.,1,Tomsk,China,Russia
The city of Conakry is not in Guinea.,0,Conakry,Guinea,Guinea
The city of Mombasa is not in Kenya.,0,Mombasa,Kenya,Kenya
The city of Wuzhou is not in Kenya.,1,Wuzhou,Kenya,China
The city of Anshun is not in China.,0,Anshun,China,China
The city of Mandalay is not in the Democratic Republic of the Congo.,1,Mandalay,the Democratic Republic of the Congo,Myanmar
The city of Himeji is not in Japan.,0,Himeji,Japan,Japan
The city of Novosibirsk is not in Russia.,0,Novosibirsk,Russia,Russia
The city of Vientiane is not in India.,1,Vientiane,India,Laos
The city of Thembisa is not in Colombia.,1,Thembisa,Colombia,South Africa
The city of Manaus is not in Turkey.,1,Manaus,Turkey,Brazil
The city of Abobo is not in Côte d'Ivoire.,0,Abobo,Côte d'Ivoire,Côte d'Ivoire
The city of Jiamusi is not in Bangladesh.,1,Jiamusi,Bangladesh,China
The city of N'Djamena is not in Chad.,0,N'Djamena,Chad,Chad
The city of Multan is not in Rwanda.,1,Multan,Rwanda,Pakistan
The city of Erbil is not in Iraq.,0,Erbil,Iraq,Iraq
The city of Nha Trang is not in Japan.,1,Nha Trang,Japan,Vietnam
The city of Adachi is not in Japan.,0,Adachi,Japan,Japan
The city of Joao Pessoa is not in Brazil.,0,Joao Pessoa,Brazil,Brazil
The city of Mumbai is not in India.,0,Mumbai,India,India
The city of Gwalior is not in India.,0,Gwalior,India,India
The city of Bhiwandi is not in the Philippines.,1,Bhiwandi,the Philippines,India
The city of Ilorin is not in South Korea.,1,Ilorin,South Korea,Nigeria
The city of Bamako is not in Mali.,0,Bamako,Mali,Mali
The city of Ziyang is not in China.,0,Ziyang,China,China
The city of Tshikapa is not in the Democratic Republic of the Congo.,0,Tshikapa,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Gaziantep is not in Nigeria.,1,Gaziantep,Nigeria,Turkey
The city of Jammu is not in South Korea.,1,Jammu,South Korea,India
The city of Jiujiang is not in China.,0,Jiujiang,China,China
The city of Shijiazhuang is not in Poland.,1,Shijiazhuang,Poland,China
The city of Uberlandia is not in the Democratic Republic of the Congo.,1,Uberlandia,the Democratic Republic of the Congo,Brazil
The city of Bukavu is not in the Democratic Republic of the Congo.,0,Bukavu,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Toulouse is not in India.,1,Toulouse,India,France
The city of Bobo-Dioulasso is not in Malaysia.,1,Bobo-Dioulasso,Malaysia,Burkina Faso
The city of Ankara is not in India.,1,Ankara,India,Turkey
The city of Maracaibo is not in South Korea.,1,Maracaibo,South Korea,Venezuela
The city of Daegu is not in South Korea.,0,Daegu,South Korea,South Korea
The city of Kampung Baru Subang is not in India.,1,Kampung Baru Subang,India,Malaysia
The city of Bikaner is not in China.,1,Bikaner,China,India
The city of Goyang-si is not in Russia.,1,Goyang-si,Russia,South Korea
The city of Iztapalapa is not in Mexico.,0,Iztapalapa,Mexico,Mexico
The city of Guangyuan is not in China.,0,Guangyuan,China,China
The city of Mosul is not in Iran.,1,Mosul,Iran,Iraq
The city of Chunian is not in Gabon.,1,Chunian,Gabon,Pakistan
The city of Benin City is not in Nigeria.,0,Benin City,Nigeria,Nigeria
The city of Dharavi is not in India.,0,Dharavi,India,India
The city of Shantou is not in Guinea.,1,Shantou,Guinea,China
The city of Pretoria is not in Cameroon.,1,Pretoria,Cameroon,South Africa
The city of Antalya is not in Turkey.,0,Antalya,Turkey,Turkey
The city of Ebute Ikorodu is not in Mexico.,1,Ebute Ikorodu,Mexico,Nigeria
The city of Meknes is not in Morocco.,0,Meknes,Morocco,Morocco
The city of Pasig City is not in Nigeria.,1,Pasig City,Nigeria,the Philippines
The city of Varanasi is not in Indonesia.,1,Varanasi,Indonesia,India
The city of Toulouse is not in France.,0,Toulouse,France,France
The city of Jakarta is not in Russia.,1,Jakarta,Russia,Indonesia
The city of Huangshi is not in China.,0,Huangshi,China,China
The city of Vinh is not in Mexico.,1,Vinh,Mexico,Vietnam
The city of Stockholm is not in Russia.,1,Stockholm,Russia,Sweden
The city of Ludhiana is not in India.,0,Ludhiana,India,India
The city of Mulenvos is not in Angola.,0,Mulenvos,Angola,Angola
The city of Kolhapur is not in South Korea.,1,Kolhapur,South Korea,India
The city of Mar del Plata is not in South Korea.,1,Mar del Plata,South Korea,Argentina
The city of Chuzhou is not in China.,0,Chuzhou,China,China
The city of Kaduna is not in Nigeria.,0,Kaduna,Nigeria,Nigeria
The city of Rui'an is not in South Africa.,1,Rui'an,South Africa,China
The city of Dehradun is not in India.,0,Dehradun,India,India
The city of Hegang is not in India.,1,Hegang,India,China
The city of Sanmenxia is not in China.,0,Sanmenxia,China,China
The city of Thane is not in Indonesia.,1,Thane,Indonesia,India
The city of Zhanjiang is not in Russia.,1,Zhanjiang,Russia,China
The city of Kemerovo is not in Russia.,0,Kemerovo,Russia,Russia
The city of Osogbo is not in France.,1,Osogbo,France,Nigeria
The city of Denpasar is not in China.,1,Denpasar,China,Indonesia
The city of Nay Pyi Taw is not in Myanmar.,0,Nay Pyi Taw,Myanmar,Myanmar
The city of Douala is not in China.,1,Douala,China,Cameroon
The city of Niluefer is not in Turkey.,0,Niluefer,Turkey,Turkey
The city of Sarajevo is not in China.,1,Sarajevo,China,Bosnia and Herzegovina
The city of Lueliang is not in Kenya.,1,Lueliang,Kenya,China
The city of Andijon is not in Niger.,1,Andijon,Niger,Uzbekistan
The city of Shangluo is not in Cuba.,1,Shangluo,Cuba,China
The city of Soshanguve is not in China.,1,Soshanguve,China,South Africa
The city of Rohini is not in Brazil.,1,Rohini,Brazil,India
The city of Nanning is not in Angola.,1,Nanning,Angola,China
The city of Lipetsk is not in Brazil.,1,Lipetsk,Brazil,Russia
The city of Pontianak is not in Indonesia.,0,Pontianak,Indonesia,Indonesia
The city of Tlalpan is not in Nigeria.,1,Tlalpan,Nigeria,Mexico
The city of Baise is not in China.,0,Baise,China,China
The city of Nansana is not in Uganda.,0,Nansana,Uganda,Uganda
The city of Bengbu is not in China.,0,Bengbu,China,China
The city of Huzhou is not in China.,0,Huzhou,China,China
The city of Korla is not in China.,0,Korla,China,China
The city of Himeji is not in China.,1,Himeji,China,Japan
The city of Tehran is not in Iran.,0,Tehran,Iran,Iran
The city of Port Harcourt is not in South Africa.,1,Port Harcourt,South Africa,Nigeria
The city of Edogawe is not in Malaysia.,1,Edogawe,Malaysia,Japan
The city of Likasi is not in the Democratic Republic of the Congo.,0,Likasi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Suginami is not in Japan.,0,Suginami,Japan,Japan
The city of Pudong is not in Pakistan.,1,Pudong,Pakistan,China
The city of Mysuru is not in India.,0,Mysuru,India,India
The city of Bucheon-si is not in South Korea.,0,Bucheon-si,South Korea,South Korea
The city of Pasir Gudang is not in Malaysia.,0,Pasir Gudang,Malaysia,Malaysia
The city of Dodoma is not in Thailand.,1,Dodoma,Thailand,Tanzania
The city of Hengyang is not in Nigeria.,1,Hengyang,Nigeria,China
The city of Xuhui is not in Bangladesh.,1,Xuhui,Bangladesh,China
The city of Chelyabinsk is not in Japan.,1,Chelyabinsk,Japan,Russia
The city of Aden is not in Yemen.,0,Aden,Yemen,Yemen
The city of Dar es Salaam is not in Tanzania.,0,Dar es Salaam,Tanzania,Tanzania
The city of Tolyatti is not in Sudan.,1,Tolyatti,Sudan,Russia
The city of Nampula is not in Mozambique.,0,Nampula,Mozambique,Mozambique
The city of Meknes is not in China.,1,Meknes,China,Morocco
The city of Lodz is not in Poland.,0,Lodz,Poland,Poland
The city of Isfahan is not in India.,1,Isfahan,India,Iran
The city of Qionghai is not in China.,0,Qionghai,China,China
The city of Khartoum North is not in Sudan.,0,Khartoum North,Sudan,Sudan
The city of Nova Iguacu is not in China.,1,Nova Iguacu,China,Brazil
The city of Rajshahi is not in Germany.,1,Rajshahi,Germany,Bangladesh
The city of Rio de Janeiro is not in Haiti.,1,Rio de Janeiro,Haiti,Brazil
The city of Qiqihar is not in China.,0,Qiqihar,China,China
The city of Teni is not in Brazil.,1,Teni,Brazil,India
The city of Kathmandu is not in Nepal.,0,Kathmandu,Nepal,Nepal
The city of Qujing is not in China.,0,Qujing,China,China
The city of Tangshan is not in China.,0,Tangshan,China,China
The city of Huzhou is not in Vietnam.,1,Huzhou,Vietnam,China
The city of Cape Town is not in South Africa.,0,Cape Town,South Africa,South Africa
The city of Shaoxing is not in Brazil.,1,Shaoxing,Brazil,China
The city of Yaounde is not in Cameroon.,0,Yaounde,Cameroon,Cameroon
The city of Port-au-Prince is not in China.,1,Port-au-Prince,China,Haiti
The city of Kunshan is not in China.,0,Kunshan,China,China
The city of Maturin is not in China.,1,Maturin,China,Venezuela
The city of Guangzhou is not in China.,0,Guangzhou,China,China
The city of Tangshan is not in the Philippines.,1,Tangshan,the Philippines,China
The city of Can Tho is not in Iran.,1,Can Tho,Iran,Vietnam
The city of Zaozhuang is not in China.,0,Zaozhuang,China,China
The city of Yingkou is not in Iran.,1,Yingkou,Iran,China
The city of Coyoacan is not in Poland.,1,Coyoacan,Poland,Mexico
The city of Changchun is not in China.,0,Changchun,China,China
The city of Lviv is not in Ukraine.,0,Lviv,Ukraine,Ukraine
The city of Yerevan is not in India.,1,Yerevan,India,Armenia
The city of Binzhou is not in China.,0,Binzhou,China,China
The city of Kobe is not in Japan.,0,Kobe,Japan,Japan
The city of Al Mawsil al Jadidah is not in Iraq.,0,Al Mawsil al Jadidah,Iraq,Iraq
The city of Basrah is not in Mali.,1,Basrah,Mali,Iraq
The city of Seongnam-si is not in China.,1,Seongnam-si,China,South Korea
The city of Linyi is not in China.,0,Linyi,China,China
The city of Loni is not in India.,0,Loni,India,India
The city of Naberezhnyye Chelny is not in Russia.,0,Naberezhnyye Chelny,Russia,Russia
The city of Astana is not in Ukraine.,1,Astana,Ukraine,Kazakhstan
The city of Iskandar Puteri is not in Malaysia.,0,Iskandar Puteri,Malaysia,Malaysia
The city of Porto Velho is not in Ethiopia.,1,Porto Velho,Ethiopia,Brazil
The city of Cixi is not in China.,0,Cixi,China,China
The city of Qingdao is not in China.,0,Qingdao,China,China
The city of Novokuznetsk is not in Mexico.,1,Novokuznetsk,Mexico,Russia
The city of Xianning is not in China.,0,Xianning,China,China
The city of Nanchong is not in China.,0,Nanchong,China,China
The city of Quetta is not in Pakistan.,0,Quetta,Pakistan,Pakistan
The city of Bagcilar is not in Turkey.,0,Bagcilar,Turkey,Turkey
The city of Mohammadpur is not in Japan.,1,Mohammadpur,Japan,Bangladesh
The city of Ciudad Juarez is not in Mexico.,0,Ciudad Juarez,Mexico,Mexico
The city of Nanded is not in India.,0,Nanded,India,India
The city of Tolyatti is not in Russia.,0,Tolyatti,Russia,Russia
