statement,label
"Exactly 4 of the following cities are in Australia and 1 in Brazil: Edinburgh, Pune, Salvador, Newcastle, Mumbai, Kawasaki.",False
"Exactly 1 of the following cities are in China and 1 in United Kingdom: Perth, Beijing, Edinburgh, New York, Ahmedabad, Kobe.",True
"Exactly 2 of the following cities are in Brazil and 1 in India: Chennai, Glasgow, São Paulo, Brisbane, Larissa, Curitiba.",True
"Exactly 3 of the following cities are in Japan and 1 in France: Stuttgart, Osaka, Curitiba, Tokyo, Canberra, Toulouse.",False
"Exactly 4 of the following cities are in Japan and 2 in Germany: Nagoya, Larissa, Fukuoka, Leeds, Dortmund, Frankfurt.",False
"Exactly 2 of the following cities are in Japan and 1 in Germany: Hamburg, Ahmedabad, Nagoya, Kobe, Fortaleza, Rio de Janeiro.",True
"Exactly 3 of the following cities are in France and 1 in Australia: Nantes, Paris, Canberra, Kobe, Volos, Fortaleza.",False
"Exactly 3 of the following cities are in France and 1 in Greece: Phoenix, Kyoto, Heraklion, Chongqing, Lyon, Montpellier.",False
"Exactly 1 of the following cities are in Japan and 1 in China: Pune, Frankfurt, Los Angeles, Canberra, Fukuoka, Guangzhou.",True
"Exactly 2 of the following cities are in United States and 1 in United Kingdom: Xi'an, London, Phoenix, Sydney, São Paulo, Thessaloniki.",False
"Exactly 2 of the following cities are in Japan and 1 in Germany: Chongqing, Nagoya, Tianjin, Beijing, Frankfurt, Sapporo.",True
"Exactly 2 of the following cities are in United States and 1 in Australia: Shanghai, Melbourne, Düsseldorf, Shenzhen, Paris, Phoenix.",False
"Exactly 1 of the following cities are in India and 2 in Australia: Tianjin, Perth, Bangalore, Chongqing, Beijing, Adelaide.",True
"Exactly 1 of the following cities are in Brazil and 1 in United Kingdom: São Paulo, Cologne, Leeds, Delhi, Tianjin, Thessaloniki.",True
"Exactly 1 of the following cities are in United States and 1 in Germany: Chicago, Dortmund, Brisbane, Manaus, Beijing, Adelaide.",True
"Exactly 1 of the following cities are in United States and 2 in Greece: Larissa, Chania, San Diego, Guangzhou, Chennai, Paris.",True
"Exactly 3 of the following cities are in France and 1 in United States: Paris, Nice, Fortaleza, Delhi, Phoenix, Leeds.",False
"Exactly 3 of the following cities are in Japan and 2 in United Kingdom: Liverpool, Leeds, Fukuoka, Wuhan, San Antonio, Montpellier.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in India: Kolkata, Bristol, Athens, Phoenix, Brasília, Fortaleza.",False
"Exactly 1 of the following cities are in Greece and 2 in India: Chicago, Bangalore, Chania, Nice, Chongqing, Mumbai.",True
"Exactly 3 of the following cities are in Australia and 1 in Germany: Ahmedabad, Berlin, Newcastle, Adelaide, Ioannina, Heraklion.",False
"Exactly 1 of the following cities are in Australia and 1 in Germany: Perth, Manaus, Düsseldorf, Leeds, Marseille, Mumbai.",True
"Exactly 3 of the following cities are in Australia and 1 in Germany: São Paulo, San Antonio, Gold Coast, Newcastle, Munich, Kolkata.",False
"Exactly 1 of the following cities are in Brazil and 2 in Australia: Delhi, Brisbane, Melbourne, Birmingham, Curitiba, Volos.",True
"Exactly 2 of the following cities are in France and 2 in Brazil: Manaus, Fortaleza, Lyon, Chongqing, Strasbourg, Gold Coast.",True
"Exactly 3 of the following cities are in India and 1 in Australia: Shenzhen, Kolkata, Athens, Chennai, São Paulo, Sydney.",False
"Exactly 3 of the following cities are in United States and 2 in France: Houston, Marseille, Manaus, Paris, Beijing, Melbourne.",False
"Exactly 2 of the following cities are in Japan and 1 in United Kingdom: Kobe, Hyderabad, Sapporo, Birmingham, Ahmedabad, Brisbane.",True
"Exactly 1 of the following cities are in India and 1 in Japan: Toulouse, Glasgow, Cologne, Kyoto, Philadelphia, Delhi.",True
"Exactly 3 of the following cities are in United States and 1 in Greece: Nantes, Kolkata, Marseille, Philadelphia, Larissa, Sydney.",False
"Exactly 3 of the following cities are in China and 2 in Japan: Munich, Bristol, Beijing, Canberra, Osaka, Kyoto.",False
"Exactly 3 of the following cities are in Greece and 2 in United Kingdom: Liverpool, Larissa, Chania, Leeds, Nagoya, Nantes.",False
"Exactly 1 of the following cities are in United States and 2 in India: Volos, Philadelphia, Ahmedabad, Kobe, Newcastle, Bangalore.",True
"Exactly 2 of the following cities are in United States and 2 in Brazil: Heraklion, Bangalore, Chicago, São Paulo, Rio de Janeiro, Los Angeles.",True
"Exactly 4 of the following cities are in Germany and 1 in India: Ahmedabad, Cologne, Canberra, Montpellier, Shenzhen, Tianjin.",False
"Exactly 2 of the following cities are in Greece and 2 in Brazil: São Paulo, Ahmedabad, Rio de Janeiro, Volos, Chongqing, Athens.",True
"Exactly 3 of the following cities are in Brazil and 2 in United States: Leeds, Chennai, Philadelphia, Belo Horizonte, London, San Diego.",False
"Exactly 2 of the following cities are in China and 1 in Greece: Dortmund, Newcastle, Xi'an, Phoenix, Patras, Belo Horizonte.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in United States: Glasgow, Patras, Melbourne, Lyon, Philadelphia, Nantes.",True
"Exactly 4 of the following cities are in Japan and 1 in Brazil: Toulouse, Sydney, Sapporo, Brasília, Marseille, Stuttgart.",False
"Exactly 3 of the following cities are in China and 1 in United States: Philadelphia, Lyon, Canberra, Cologne, Guangzhou, Melbourne.",False
"Exactly 1 of the following cities are in Germany and 2 in Australia: Paris, Brisbane, Gold Coast, Stuttgart, Volos, Xi'an.",True
"Exactly 2 of the following cities are in India and 2 in Australia: Stuttgart, Liverpool, Canberra, Melbourne, Bangalore, Kolkata.",True
"Exactly 1 of the following cities are in Australia and 2 in France: Marseille, Brisbane, Kolkata, San Antonio, Montpellier, Berlin.",True
"Exactly 1 of the following cities are in Greece and 2 in United Kingdom: San Diego, Salvador, Manchester, Chania, Xi'an, Edinburgh.",True
"Exactly 5 of the following cities are in Brazil and 1 in India: Edinburgh, Hamburg, Chennai, Rio de Janeiro, São Paulo, Shanghai.",False
"Exactly 5 of the following cities are in Germany and 2 in United States: London, Munich, Manchester, Los Angeles, San Diego, Frankfurt.",False
"Exactly 1 of the following cities are in Germany and 1 in Greece: Philadelphia, Marseille, Berlin, Ioannina, Newcastle, Curitiba.",True
"Exactly 1 of the following cities are in India and 1 in Germany: Xi'an, Pune, Philadelphia, Belo Horizonte, Düsseldorf, Leeds.",True
"Exactly 1 of the following cities are in Germany and 1 in China: Curitiba, Cologne, Perth, Athens, Tianjin, Newcastle.",True
"Exactly 1 of the following cities are in Germany and 1 in India: Ahmedabad, Cologne, Canberra, Montpellier, Shenzhen, Tianjin.",True
"Exactly 2 of the following cities are in India and 2 in Japan: Manchester, Fukuoka, Fortaleza, Bangalore, Patras, Kawasaki.",False
"Exactly 2 of the following cities are in Brazil and 1 in France: Brasília, Leeds, Lyon, San Antonio, Salvador, Thessaloniki.",True
"Exactly 2 of the following cities are in Brazil and 2 in China: Manaus, Liverpool, Chongqing, Salvador, Shanghai, Kawasaki.",True
"Exactly 1 of the following cities are in Australia and 2 in China: Wuhan, Kyoto, Manchester, Beijing, Sydney, Nantes.",True
"Exactly 1 of the following cities are in Japan and 2 in France: Sapporo, Xi'an, Belo Horizonte, Paris, Nice, Heraklion.",True
"Exactly 1 of the following cities are in United States and 2 in Germany: Dortmund, Sapporo, Thessaloniki, Chicago, Bangalore, Cologne.",True
"Exactly 4 of the following cities are in France and 1 in China: Beijing, Toulouse, Edinburgh, Nantes, Heraklion, Houston.",False
"Exactly 2 of the following cities are in Greece and 1 in United Kingdom: Marseille, Nice, Larissa, Chania, Mumbai, Bristol.",True
"Exactly 4 of the following cities are in United Kingdom and 1 in Greece: Liverpool, Heraklion, London, Dortmund, Shanghai, Canberra.",False
"Exactly 1 of the following cities are in China and 1 in Japan: Edinburgh, Mumbai, Chongqing, Philadelphia, Kyoto, Glasgow.",True
"Exactly 2 of the following cities are in Japan and 2 in Australia: Brisbane, Kobe, Pune, Newcastle, Kyoto, London.",True
"Exactly 3 of the following cities are in India and 1 in Japan: Osaka, Wuhan, Pune, Edinburgh, New York, Lyon.",False
"Exactly 1 of the following cities are in France and 1 in China: Nice, Sapporo, Fukuoka, Bristol, Guangzhou, Hamburg.",True
"Exactly 2 of the following cities are in Brazil and 1 in Australia: Brasília, Shenzhen, Adelaide, Pune, Marseille, Liverpool.",False
"Exactly 4 of the following cities are in Germany and 1 in Japan: Kobe, Athens, Cologne, Munich, Brasília, Belo Horizonte.",False
"Exactly 4 of the following cities are in Australia and 2 in Brazil: Xi'an, Sydney, Brasília, Marseille, Curitiba, Sapporo.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in Germany: Ioannina, Philadelphia, San Diego, Edinburgh, Cologne, Newcastle.",False
"Exactly 2 of the following cities are in Australia and 2 in Japan: Volos, Sapporo, Ahmedabad, Newcastle, Osaka, Gold Coast.",True
"Exactly 2 of the following cities are in France and 1 in United States: Nagoya, Düsseldorf, Montpellier, Paris, Kyoto, Los Angeles.",True
"Exactly 5 of the following cities are in Japan and 2 in France: Marseille, Fukuoka, Ahmedabad, Tokyo, Nice, London.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Greece: Patras, Nice, Berlin, Perth, Salvador, Liverpool.",True
"Exactly 5 of the following cities are in Japan and 2 in Greece: Chania, Tokyo, Volos, Newcastle, Kawasaki, Marseille.",False
"Exactly 2 of the following cities are in Japan and 2 in United Kingdom: Bristol, Philadelphia, Tokyo, Edinburgh, Delhi, Ahmedabad.",False
"Exactly 1 of the following cities are in United States and 2 in Greece: Phoenix, Bristol, Sydney, Patras, Volos, Curitiba.",True
"Exactly 5 of the following cities are in Germany and 2 in Brazil: Thessaloniki, Brasília, Munich, Newcastle, Stuttgart, Belo Horizonte.",False
"Exactly 1 of the following cities are in United States and 2 in Germany: Tianjin, Chennai, Stuttgart, Tokyo, Hamburg, New York.",True
"Exactly 5 of the following cities are in Brazil and 1 in India: Wuhan, Los Angeles, Delhi, Patras, Fortaleza, Salvador.",False
"Exactly 5 of the following cities are in Australia and 1 in Japan: Newcastle, Brasília, Tokyo, Brisbane, Beijing, Chicago.",False
"Exactly 1 of the following cities are in United States and 1 in Japan: São Paulo, Montpellier, Wuhan, Kyoto, New York, Düsseldorf.",True
"Exactly 1 of the following cities are in China and 2 in Brazil: Fortaleza, Kawasaki, Shanghai, Ioannina, Melbourne, Rio de Janeiro.",True
"Exactly 2 of the following cities are in United States and 1 in China: Sapporo, Guangzhou, Houston, Manaus, London, San Antonio.",True
"Exactly 2 of the following cities are in Australia and 2 in China: Wuhan, Melbourne, Athens, Sydney, Birmingham, Xi'an.",True
"Exactly 2 of the following cities are in United States and 1 in Greece: New York, Belo Horizonte, Strasbourg, Heraklion, Adelaide, Los Angeles.",True
"Exactly 1 of the following cities are in United States and 2 in China: Bristol, Phoenix, Birmingham, Gold Coast, Shenzhen, Wuhan.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in United States: Liverpool, Curitiba, San Diego, Kawasaki, Edinburgh, Osaka.",True
"Exactly 4 of the following cities are in India and 1 in Australia: Salvador, Heraklion, Marseille, Manchester, Pune, Brisbane.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in China: Perth, Hamburg, Leeds, Guangzhou, Tianjin, Melbourne.",True
"Exactly 2 of the following cities are in Germany and 2 in China: Munich, Beijing, Tianjin, Melbourne, Dortmund, Chania.",True
"Exactly 2 of the following cities are in India and 2 in France: Marseille, Heraklion, Bangalore, Chennai, Bristol, Montpellier.",True
"Exactly 1 of the following cities are in China and 1 in United Kingdom: Xi'an, Edinburgh, Munich, Mumbai, Philadelphia, Patras.",True
"Exactly 1 of the following cities are in Japan and 1 in Greece: Paris, Delhi, Leeds, Shenzhen, Sapporo, Volos.",True
"Exactly 2 of the following cities are in India and 1 in United Kingdom: Ahmedabad, Kolkata, Sapporo, Fukuoka, Glasgow, Toulouse.",True
"Exactly 1 of the following cities are in Australia and 2 in India: Perth, Kolkata, Toulouse, São Paulo, Patras, Ahmedabad.",True
"Exactly 5 of the following cities are in India and 2 in Greece: Larissa, Bangalore, Volos, Kawasaki, Nantes, Delhi.",False
"Exactly 2 of the following cities are in Greece and 2 in Australia: Gold Coast, Los Angeles, Belo Horizonte, Patras, Brisbane, Ioannina.",True
"Exactly 2 of the following cities are in United States and 2 in Australia: San Diego, Melbourne, Kolkata, Chicago, Gold Coast, Berlin.",True
"Exactly 1 of the following cities are in Japan and 2 in China: Guangzhou, Toulouse, Edinburgh, Fukuoka, Tianjin, Los Angeles.",True
"Exactly 1 of the following cities are in China and 2 in Germany: Fukuoka, Guangzhou, Dortmund, Leeds, Cologne, Strasbourg.",True
"Exactly 2 of the following cities are in United States and 2 in China: Shenzhen, Birmingham, Phoenix, Chongqing, Kobe, Kyoto.",False
"Exactly 4 of the following cities are in Australia and 2 in China: Xi'an, Sydney, Pune, Fortaleza, Wuhan, Adelaide.",False
"Exactly 3 of the following cities are in India and 1 in Greece: Nice, Pune, Beijing, Hyderabad, Berlin, Heraklion.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in India: Liverpool, Bangalore, Chennai, Thessaloniki, Newcastle, San Diego.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Sydney, Ioannina, Dortmund, Canberra, Belo Horizonte, Curitiba.",True
"Exactly 3 of the following cities are in Greece and 1 in China: Ioannina, Patras, Birmingham, São Paulo, Toulouse, Xi'an.",False
"Exactly 2 of the following cities are in France and 2 in United States: Thessaloniki, Mumbai, Phoenix, San Diego, Marseille, Toulouse.",True
"Exactly 3 of the following cities are in Brazil and 2 in France: Nice, Tianjin, Toulouse, Manaus, Patras, Canberra.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in India: Ahmedabad, Shanghai, Leeds, Edinburgh, Munich, Osaka.",False
"Exactly 1 of the following cities are in United States and 1 in Japan: Kawasaki, Glasgow, Bristol, Philadelphia, Patras, Stuttgart.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Gold Coast, São Paulo, Volos, Heraklion, Manchester, Manaus.",True
"Exactly 2 of the following cities are in Brazil and 1 in India: Chicago, Rio de Janeiro, Shenzhen, Wuhan, Mumbai, Curitiba.",True
"Exactly 2 of the following cities are in France and 1 in China: Strasbourg, Kolkata, Brisbane, Shanghai, Berlin, Paris.",True
"Exactly 5 of the following cities are in Brazil and 1 in Greece: San Diego, Salvador, Tianjin, São Paulo, Patras, Perth.",False
"Exactly 2 of the following cities are in Japan and 1 in Australia: Gold Coast, Tokyo, Pune, Kobe, Chania, Chennai.",True
"Exactly 1 of the following cities are in China and 2 in Germany: Stuttgart, Belo Horizonte, Shenzhen, Manaus, Thessaloniki, Frankfurt.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Australia: Adelaide, Birmingham, Gold Coast, Curitiba, Edinburgh, Ioannina.",True
"Exactly 1 of the following cities are in France and 1 in Japan: Curitiba, Wuhan, Berlin, Liverpool, Lyon, Tokyo.",True
"Exactly 2 of the following cities are in Australia and 1 in United States: Houston, Brisbane, Birmingham, Sydney, Munich, Düsseldorf.",True
"Exactly 2 of the following cities are in Germany and 1 in Greece: San Diego, Patras, Hyderabad, Hamburg, Dortmund, Gold Coast.",True
"Exactly 2 of the following cities are in Germany and 1 in Brazil: Salvador, Hamburg, Mumbai, Houston, Edinburgh, Manchester.",False
"Exactly 2 of the following cities are in United States and 2 in Greece: Thessaloniki, Glasgow, Liverpool, Los Angeles, Chongqing, Patras.",False
"Exactly 5 of the following cities are in Australia and 1 in United Kingdom: Düsseldorf, Leeds, Philadelphia, New York, Brisbane, Sydney.",False
"Exactly 1 of the following cities are in Japan and 1 in Germany: Brisbane, Wuhan, Fukuoka, Athens, Delhi, Stuttgart.",True
"Exactly 4 of the following cities are in India and 2 in Germany: Chennai, Berlin, Brasília, Nice, Frankfurt, Patras.",False
"Exactly 4 of the following cities are in China and 1 in India: Bristol, Wuhan, Pune, Tianjin, Frankfurt, Salvador.",False
"Exactly 4 of the following cities are in France and 2 in Australia: Toulouse, Newcastle, Kolkata, Perth, Lyon, Salvador.",False
"Exactly 3 of the following cities are in France and 2 in United States: Sydney, Los Angeles, Chicago, London, Hamburg, Paris.",False
"Exactly 2 of the following cities are in Germany and 2 in United States: London, Munich, Manchester, Los Angeles, San Diego, Frankfurt.",True
"Exactly 2 of the following cities are in Japan and 2 in India: Bangalore, Ahmedabad, Thessaloniki, Nagoya, Houston, Birmingham.",False
"Exactly 2 of the following cities are in Japan and 1 in United Kingdom: Munich, London, Hyderabad, Kawasaki, Sapporo, Phoenix.",True
"Exactly 4 of the following cities are in Germany and 1 in Greece: Leeds, Shenzhen, Cologne, Hyderabad, Kobe, Athens.",False
"Exactly 3 of the following cities are in Brazil and 2 in Japan: Canberra, Kyoto, Glasgow, Fukuoka, São Paulo, Rio de Janeiro.",False
"Exactly 5 of the following cities are in France and 2 in Japan: Tokyo, Nice, Chennai, Paris, Kobe, Belo Horizonte.",False
"Exactly 1 of the following cities are in Japan and 2 in France: Canberra, Manchester, Montpellier, Marseille, Kobe, Guangzhou.",True
"Exactly 2 of the following cities are in Brazil and 1 in Germany: Stuttgart, Montpellier, Sapporo, Brasília, Chongqing, Leeds.",False
"Exactly 2 of the following cities are in Germany and 2 in United States: Athens, Stuttgart, Phoenix, Los Angeles, Cologne, Nagoya.",True
"Exactly 1 of the following cities are in United States and 2 in Brazil: Birmingham, Salvador, Liverpool, Shanghai, Manaus, Los Angeles.",True
"Exactly 2 of the following cities are in United States and 1 in Brazil: Dortmund, Tianjin, Chicago, Marseille, Curitiba, San Diego.",True
"Exactly 3 of the following cities are in India and 2 in United Kingdom: Volos, Birmingham, Bangalore, Fukuoka, Glasgow, Salvador.",False
"Exactly 2 of the following cities are in Brazil and 2 in Greece: Athens, Curitiba, Ioannina, Manaus, Cologne, Phoenix.",True
"Exactly 1 of the following cities are in Germany and 1 in Australia: Perth, Hamburg, Montpellier, Rio de Janeiro, Kawasaki, Fortaleza.",True
"Exactly 1 of the following cities are in France and 1 in Brazil: Birmingham, Larissa, Edinburgh, Manchester, Montpellier, Rio de Janeiro.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Greece: Birmingham, Xi'an, Chania, Pune, Shanghai, Athens.",False
"Exactly 1 of the following cities are in Germany and 1 in United States: New York, Glasgow, Pune, Cologne, Perth, London.",True
"Exactly 1 of the following cities are in France and 1 in Brazil: Nice, Brisbane, Xi'an, Belo Horizonte, Chicago, Los Angeles.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Germany: Bangalore, Frankfurt, Manchester, Fortaleza, Stuttgart, Guangzhou.",False
"Exactly 2 of the following cities are in Australia and 1 in China: Sydney, Nantes, Xi'an, Munich, Patras, Dortmund.",False
"Exactly 4 of the following cities are in Germany and 1 in Greece: Curitiba, Chania, Fukuoka, Düsseldorf, Belo Horizonte, Marseille.",False
"Exactly 1 of the following cities are in China and 1 in France: Cologne, Shanghai, Kawasaki, Marseille, Los Angeles, Kobe.",True
"Exactly 2 of the following cities are in China and 1 in Brazil: Xi'an, Berlin, Houston, Pune, Brasília, Shanghai.",True
"Exactly 2 of the following cities are in China and 2 in Japan: Volos, Nagoya, Wuhan, Ioannina, Chongqing, Osaka.",True
"Exactly 4 of the following cities are in Japan and 2 in Brazil: Sapporo, Dortmund, Kyoto, São Paulo, Liverpool, Rio de Janeiro.",False
"Exactly 1 of the following cities are in Germany and 1 in India: Canberra, Frankfurt, Strasbourg, Fortaleza, Curitiba, Chennai.",True
"Exactly 5 of the following cities are in Australia and 2 in Brazil: Curitiba, Adelaide, Hyderabad, Melbourne, Kawasaki, Salvador.",False
"Exactly 2 of the following cities are in United States and 1 in China: San Antonio, Shanghai, Delhi, Toulouse, New York, Heraklion.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Japan: Curitiba, Patras, Osaka, Marseille, Delhi, Birmingham.",False
"Exactly 1 of the following cities are in Japan and 1 in India: Chicago, Perth, Kobe, Canberra, Xi'an, Kolkata.",True
"Exactly 1 of the following cities are in Germany and 1 in Australia: Berlin, Gold Coast, Patras, Osaka, Salvador, Hyderabad.",True
"Exactly 2 of the following cities are in India and 1 in China: Perth, Canberra, Chongqing, Ioannina, Kobe, Ahmedabad.",False
"Exactly 1 of the following cities are in Greece and 1 in India: Belo Horizonte, Hyderabad, Canberra, Chania, Leeds, Brisbane.",True
"Exactly 4 of the following cities are in Australia and 2 in Brazil: Edinburgh, Ioannina, Adelaide, Salvador, Phoenix, Rio de Janeiro.",False
