statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 3 of the following cities are in Ukraine and 2 in the Democratic Republic of the Congo: Dnipro, Najran, Kananga, Kyiv, Kisangani, Kharkiv.",1,"('Ukraine', 'the Democratic Republic of the Congo')","('Dnipro', 'Kananga', 'Kharkiv', 'Kisangani', 'Kyiv', 'Najran')",3,2,3,2
"Exactly 2 of the following cities are in Honduras and 4 in South Africa: Johannesburg, Benoni, Tegucigalpa, Soshanguve, Pietermaritzburg, San Pedro Sula.",1,"('Honduras', 'South Africa')","('Benoni', 'Johannesburg', 'Pietermaritzburg', 'San Pedro Sula', 'Soshanguve', 'Tegucigalpa')",2,4,2,4
"Exactly 1 of the following cities are in Madagascar and 0 in Swaziland: Soweto, Dodoma, Abeokuta, Antananarivo, Kayseri, Chiclayo.",1,"('Madagascar', 'Swaziland')","('Abeokuta', 'Antananarivo', 'Chiclayo', 'Dodoma', 'Kayseri', 'Soweto')",1,0,1,0
"Exactly 1 of the following cities are in Togo and 1 in Chile: Puente Alto, Kitwe, Seongnam-si, Kananga, Lome, Hubballi.",1,"('Togo', 'Chile')","('Hubballi', 'Kananga', 'Kitwe', 'Lome', 'Puente Alto', 'Seongnam-si')",1,1,1,1
"Exactly 0 of the following cities are in Bosnia and Herzegovina and 1 in Myanmar: Johor Bahru, Mandalay, Sarajevo, Jiangmen, Quetta, Yangon.",0,"('Bosnia and Herzegovina', 'Myanmar')","('Jiangmen', 'Johor Bahru', 'Mandalay', 'Quetta', 'Sarajevo', 'Yangon')",0,1,1,2
"Exactly 1 of the following cities are in Germany and 1 in Egypt: Naucalpan de Juarez, Santiago de los Caballeros, Muntinlupa, Zhanjiang, Munich, Assiut.",1,"('Germany', 'Egypt')","('Assiut', 'Munich', 'Muntinlupa', 'Naucalpan de Juarez', 'Santiago de los Caballeros', 'Zhanjiang')",1,1,1,1
"Exactly 3 of the following cities are in Kazakhstan and 3 in Yemen: Al Hudaydah, Almaty, Shymkent, Ibb, Astana, Taiz.",1,"('Kazakhstan', 'Yemen')","('Al Hudaydah', 'Almaty', 'Astana', 'Ibb', 'Shymkent', 'Taiz')",3,3,3,3
"Exactly 1 of the following cities are in Jordan and 5 in South Korea: Incheon, Kimhae, Ulsan, Amman, Cheonan, Daegu.",1,"('Jordan', 'South Korea')","('Amman', 'Cheonan', 'Daegu', 'Incheon', 'Kimhae', 'Ulsan')",1,5,1,5
"Exactly 2 of the following cities are in Argentina and 0 in the United States: Fort Worth, Salta, Seattle, The Bronx, Albuquerque, New South Memphis.",0,"('Argentina', 'the United States')","('Albuquerque', 'Fort Worth', 'New South Memphis', 'Salta', 'Seattle', 'The Bronx')",2,0,1,5
"Exactly 3 of the following cities are in South Africa and 1 in Senegal: Pietermaritzburg, Thembisa, Evaton, Benoni, Soshanguve, Dakar.",0,"('South Africa', 'Senegal')","('Benoni', 'Dakar', 'Evaton', 'Pietermaritzburg', 'Soshanguve', 'Thembisa')",3,1,5,1
"Exactly 2 of the following cities are in Kenya and 3 in the United States: Seattle, Fort Worth, Nakuru, New South Memphis, Kakamega, Thu GJuc.",1,"('Kenya', 'the United States')","('Fort Worth', 'Kakamega', 'Nakuru', 'New South Memphis', 'Seattle', 'Thu GJuc')",2,3,2,3
"Exactly 1 of the following cities are in Spain and 3 in Angola: Adachi, Maianga, Luohu District, Baise, Baku, Shenyang.",0,"('Spain', 'Angola')","('Adachi', 'Baise', 'Baku', 'Luohu District', 'Maianga', 'Shenyang')",1,3,0,1
"Exactly 1 of the following cities are in France and 5 in South Africa: Bloemfontein, Evaton, Gqeberha, Pretoria, Johannesburg, Toulouse.",1,"('France', 'South Africa')","('Bloemfontein', 'Evaton', 'Gqeberha', 'Johannesburg', 'Pretoria', 'Toulouse')",1,5,1,5
"Exactly 3 of the following cities are in the Philippines and 0 in Trinidad and Tobago: Zamboanga, Taguig, Port Said, Sapporo, Malingao, Liaocheng.",1,"('the Philippines', 'Trinidad and Tobago')","('Liaocheng', 'Malingao', 'Port Said', 'Sapporo', 'Taguig', 'Zamboanga')",3,0,3,0
"Exactly 3 of the following cities are in Colombia and 1 in Denmark: Soacha, Aguascalientes, Copenhagen, Ibague, Barranquilla, Samarkand.",1,"('Colombia', 'Denmark')","('Aguascalientes', 'Barranquilla', 'Copenhagen', 'Ibague', 'Samarkand', 'Soacha')",3,1,3,1
"Exactly 5 of the following cities are in South Korea and 1 in Nicaragua: Managua, Hwaseong-si, Cheonan, Cheongju-si, Jeonju, Daegu.",1,"('South Korea', 'Nicaragua')","('Cheonan', 'Cheongju-si', 'Daegu', 'Hwaseong-si', 'Jeonju', 'Managua')",5,1,5,1
"Exactly 4 of the following cities are in Iran and 1 in Germany: Duesseldorf, Orumiyeh, Sapporo, Zahedan, Tabriz, Qom.",1,"('Iran', 'Germany')","('Duesseldorf', 'Orumiyeh', 'Qom', 'Sapporo', 'Tabriz', 'Zahedan')",4,1,4,1
"Exactly 1 of the following cities are in New Zealand and 4 in Colombia: Xingtai, Barranquilla, Ibague, Auckland, Soacha, Cucuta.",1,"('New Zealand', 'Colombia')","('Auckland', 'Barranquilla', 'Cucuta', 'Ibague', 'Soacha', 'Xingtai')",1,4,1,4
"Exactly 3 of the following cities are in Jordan and 0 in Senegal: Amman, Ansan-si, New South Memphis, Zarqa, Wanning, Irbid.",1,"('Jordan', 'Senegal')","('Amman', 'Ansan-si', 'Irbid', 'New South Memphis', 'Wanning', 'Zarqa')",3,0,3,0
"Exactly 1 of the following cities are in Angola and 4 in Uzbekistan: Luancheng, Tashkent, Namangan, Samarkand, Lu'an, Sialkot.",0,"('Angola', 'Uzbekistan')","(""Lu'an"", 'Luancheng', 'Namangan', 'Samarkand', 'Sialkot', 'Tashkent')",1,4,0,3
"Exactly 0 of the following cities are in Estonia and 1 in Germany: Meknes, Dortmund, Munich, Hannover, Duesseldorf, Nuremberg.",0,"('Estonia', 'Germany')","('Dortmund', 'Duesseldorf', 'Hannover', 'Meknes', 'Munich', 'Nuremberg')",0,1,0,5
"Exactly 0 of the following cities are in Sierra Leone and 3 in Ukraine: Tianshui, New South Memphis, Asansol, Ulanqab, Kharkiv, Rui'an.",0,"('Sierra Leone', 'Ukraine')","('Asansol', 'Kharkiv', 'New South Memphis', ""Rui'an"", 'Tianshui', 'Ulanqab')",0,3,0,1
"Exactly 0 of the following cities are in Rwanda and 5 in Morocco: Fes, Agadir, Milwaukee, Tangier, Oujda, Marrakesh.",1,"('Rwanda', 'Morocco')","('Agadir', 'Fes', 'Marrakesh', 'Milwaukee', 'Oujda', 'Tangier')",0,5,0,5
"Exactly 5 of the following cities are in the Democratic Republic of the Congo and 0 in Colombia: Lubumbashi, Kananga, Kikwit, Kolwezi, Culiacan, Kinshasa.",1,"('the Democratic Republic of the Congo', 'Colombia')","('Culiacan', 'Kananga', 'Kikwit', 'Kinshasa', 'Kolwezi', 'Lubumbashi')",5,0,5,0
"Exactly 2 of the following cities are in Madagascar and 0 in Belize: Nowrangapur, Ha'il, Situbondo, Bloemfontein, Zhu Cheng City, Ludhiana.",0,"('Madagascar', 'Belize')","('Bloemfontein', ""Ha'il"", 'Ludhiana', 'Nowrangapur', 'Situbondo', 'Zhu Cheng City')",2,0,0,0
"Exactly 0 of the following cities are in Turkey and 4 in Niger: Erzurum, Abobo, Kitwe, Istanbul, Gaziantep, Konya.",0,"('Turkey', 'Niger')","('Abobo', 'Erzurum', 'Gaziantep', 'Istanbul', 'Kitwe', 'Konya')",0,4,4,0
"Exactly 1 of the following cities are in Senegal and 4 in Colombia: Thuan An, Enugu, Cangzhou, Shangluo, Dakar, Kampala.",0,"('Senegal', 'Colombia')","('Cangzhou', 'Dakar', 'Enugu', 'Kampala', 'Shangluo', 'Thuan An')",1,4,1,0
"Exactly 1 of the following cities are in Norway and 5 in Saint Kitts and Nevis: Gwalior, Naucalpan de Juarez, Jilin, Abu Dhabi, Shangrao, Ashgabat.",0,"('Norway', 'Saint Kitts and Nevis')","('Abu Dhabi', 'Ashgabat', 'Gwalior', 'Jilin', 'Naucalpan de Juarez', 'Shangrao')",1,5,0,0
"Exactly 3 of the following cities are in Yemen and 0 in Rwanda: Diyarbakir, Bhopal, Taiz, Tegucigalpa, Aden, Mukalla.",1,"('Yemen', 'Rwanda')","('Aden', 'Bhopal', 'Diyarbakir', 'Mukalla', 'Taiz', 'Tegucigalpa')",3,0,3,0
"Exactly 3 of the following cities are in Cuba and 1 in Latvia: Thu GJuc, Santiago de Cuba, Hebi, Kimhae, Kirkuk, Puente Alto.",0,"('Cuba', 'Latvia')","('Hebi', 'Kimhae', 'Kirkuk', 'Puente Alto', 'Santiago de Cuba', 'Thu GJuc')",3,1,1,0
"Exactly 1 of the following cities are in Malaysia and 0 in Pakistan: Sukkur, Chuxiong, Multan, Kasur, Islamabad, Addis Ababa.",0,"('Malaysia', 'Pakistan')","('Addis Ababa', 'Chuxiong', 'Islamabad', 'Kasur', 'Multan', 'Sukkur')",1,0,0,4
"Exactly 0 of the following cities are in Singapore and 5 in Kazakhstan: Wuwei, Al Mawsil al Jadidah, Jiaxing, Port Said, Leipzig, Astana.",0,"('Singapore', 'Kazakhstan')","('Al Mawsil al Jadidah', 'Astana', 'Jiaxing', 'Leipzig', 'Port Said', 'Wuwei')",0,5,0,1
"Exactly 0 of the following cities are in Algeria and 2 in Turkey: Bokaro, Gaziantep, Warri, Adana, Mazar-e Sharif, Makati City.",1,"('Algeria', 'Turkey')","('Adana', 'Bokaro', 'Gaziantep', 'Makati City', 'Mazar-e Sharif', 'Warri')",0,2,0,2
"Exactly 0 of the following cities are in Bangladesh and 1 in France: Zibo, Asmara, Lyon, Nashik, Malingao, New York City.",1,"('Bangladesh', 'France')","('Asmara', 'Lyon', 'Malingao', 'Nashik', 'New York City', 'Zibo')",0,1,0,1
"Exactly 1 of the following cities are in Turkey and 0 in Spain: Zhuzhou, Zapopan, Piura, Adana, Tlaquepaque, Yangpu.",1,"('Turkey', 'Spain')","('Adana', 'Piura', 'Tlaquepaque', 'Yangpu', 'Zapopan', 'Zhuzhou')",1,0,1,0
"Exactly 1 of the following cities are in Tunisia and 1 in Argentina: Ashgabat, Linfen, Madinat an Nasr, Balbala, Zhangjiakou, Vinh.",0,"('Tunisia', 'Argentina')","('Ashgabat', 'Balbala', 'Linfen', 'Madinat an Nasr', 'Vinh', 'Zhangjiakou')",1,1,0,0
"Exactly 2 of the following cities are in Kazakhstan and 4 in Kenya: Shymkent, Aktobe, Astana, Yibin, Fukuoka, Tyumen.",0,"('Kazakhstan', 'Kenya')","('Aktobe', 'Astana', 'Fukuoka', 'Shymkent', 'Tyumen', 'Yibin')",2,4,3,0
"Exactly 1 of the following cities are in Rwanda and 0 in Brazil: Sorocaba, Zhangye, Kigali, Duque de Caxias, Curitiba, Sao Jose dos Campos.",0,"('Rwanda', 'Brazil')","('Curitiba', 'Duque de Caxias', 'Kigali', 'Sao Jose dos Campos', 'Sorocaba', 'Zhangye')",1,0,1,4
"Exactly 5 of the following cities are in South Korea and 1 in Bangladesh: Rangpur, Hwaseong-si, Incheon, Ansan-si, Cheonan, Busan.",1,"('South Korea', 'Bangladesh')","('Ansan-si', 'Busan', 'Cheonan', 'Hwaseong-si', 'Incheon', 'Rangpur')",5,1,5,1
"Exactly 2 of the following cities are in Vietnam and 3 in India: Loni, Da Nang, Thane, Ho Chi Minh City, Dakar, Amritsar.",1,"('Vietnam', 'India')","('Amritsar', 'Da Nang', 'Dakar', 'Ho Chi Minh City', 'Loni', 'Thane')",2,3,2,3
"Exactly 0 of the following cities are in China and 1 in Burundi: Zhuzhou, Borivli, Xinyang, Jieyang, Erbil, Nanchang.",0,"('China', 'Burundi')","('Borivli', 'Erbil', 'Jieyang', 'Nanchang', 'Xinyang', 'Zhuzhou')",0,1,4,0
"Exactly 4 of the following cities are in the United States and 1 in Djibouti: Balbala, Detroit, Oklahoma City, Songjiang, Indianapolis, Milwaukee.",1,"('the United States', 'Djibouti')","('Balbala', 'Detroit', 'Indianapolis', 'Milwaukee', 'Oklahoma City', 'Songjiang')",4,1,4,1
"Exactly 4 of the following cities are in Turkey and 0 in the Democratic Republic of the Congo: Ankara, Adana, Sofia, Kayseri, Malatya, Anyang-si.",1,"('Turkey', 'the Democratic Republic of the Congo')","('Adana', 'Ankara', 'Anyang-si', 'Kayseri', 'Malatya', 'Sofia')",4,0,4,0
"Exactly 4 of the following cities are in Iran and 0 in Guinea-Bissau: Qom, Kermanshah, Kharkiv, Omsk, Orumiyeh, Arak.",1,"('Iran', 'Guinea-Bissau')","('Arak', 'Kermanshah', 'Kharkiv', 'Omsk', 'Orumiyeh', 'Qom')",4,0,4,0
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 3 in Malawi: Accra, Tshikapa, Kikwit, Kolwezi, Kisangani, Lilongwe.",0,"('the Democratic Republic of the Congo', 'Malawi')","('Accra', 'Kikwit', 'Kisangani', 'Kolwezi', 'Lilongwe', 'Tshikapa')",3,3,4,1
"Exactly 3 of the following cities are in Niger and 2 in Iran: Kermanshah, Qom, Tirunelveli, Tabriz, Niamey, Tehran.",0,"('Niger', 'Iran')","('Kermanshah', 'Niamey', 'Qom', 'Tabriz', 'Tehran', 'Tirunelveli')",3,2,1,4
"Exactly 0 of the following cities are in Croatia and 0 in Hungary: Xiamen, Zahedan, Chattogram, Niigata, Nampula, Curitiba.",1,"('Croatia', 'Hungary')","('Chattogram', 'Curitiba', 'Nampula', 'Niigata', 'Xiamen', 'Zahedan')",0,0,0,0
"Exactly 1 of the following cities are in Nigeria and 2 in Canada: Cabinda, Qinzhou, Ile-Ife, Quebec, Mississauga, Caracas.",1,"('Nigeria', 'Canada')","('Cabinda', 'Caracas', 'Ile-Ife', 'Mississauga', 'Qinzhou', 'Quebec')",1,2,1,2
"Exactly 1 of the following cities are in North Korea and 0 in Cambodia: Hangzhou, Pyongyang, Ouagadougou, Manaus, Hamhung, Rasapudipalem.",0,"('North Korea', 'Cambodia')","('Hamhung', 'Hangzhou', 'Manaus', 'Ouagadougou', 'Pyongyang', 'Rasapudipalem')",1,0,2,0
"Exactly 4 of the following cities are in Ukraine and 2 in Bangladesh: Mohammadpur, Kryvyy Rih, Rangpur, Dnipro, Kyiv, Lviv.",1,"('Ukraine', 'Bangladesh')","('Dnipro', 'Kryvyy Rih', 'Kyiv', 'Lviv', 'Mohammadpur', 'Rangpur')",4,2,4,2
"Exactly 2 of the following cities are in Russia and 4 in Indonesia: Jambi City, Tasikmalaya, Bogor, Bandar Lampung, Perm, Saratov.",1,"('Russia', 'Indonesia')","('Bandar Lampung', 'Bogor', 'Jambi City', 'Perm', 'Saratov', 'Tasikmalaya')",2,4,2,4
"Exactly 4 of the following cities are in Syria and 1 in Tajikistan: Aleppo, Ar Raqqah, Homs, Dushanbe, Milwaukee, Latakia.",1,"('Syria', 'Tajikistan')","('Aleppo', 'Ar Raqqah', 'Dushanbe', 'Homs', 'Latakia', 'Milwaukee')",4,1,4,1
"Exactly 0 of the following cities are in Cambodia and 2 in Angola: Mulenvos, Caracas, Ar Raqqah, Kikolo, Phnom Penh, Nampula.",0,"('Cambodia', 'Angola')","('Ar Raqqah', 'Caracas', 'Kikolo', 'Mulenvos', 'Nampula', 'Phnom Penh')",0,2,1,2
"Exactly 4 of the following cities are in Kenya and 0 in Yemen: Incheon, Mombasa, Nairobi, Diyarbakir, Kakamega, Nakuru.",1,"('Kenya', 'Yemen')","('Diyarbakir', 'Incheon', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,0,4,0
"Exactly 3 of the following cities are in Brazil and 0 in Mozambique: Battagram, Florianopolis, Belford Roxo, Porto Velho, Huludao, Himeji.",1,"('Brazil', 'Mozambique')","('Battagram', 'Belford Roxo', 'Florianopolis', 'Himeji', 'Huludao', 'Porto Velho')",3,0,3,0
"Exactly 0 of the following cities are in Portugal and 0 in Vietnam: Eskisehir, Budapest, Arequipa, Incheon, Zarqa, Nanded.",1,"('Portugal', 'Vietnam')","('Arequipa', 'Budapest', 'Eskisehir', 'Incheon', 'Nanded', 'Zarqa')",0,0,0,0
"Exactly 3 of the following cities are in Yemen and 3 in France: Toulouse, Lyon, Marseille, Taiz, Al Hudaydah, Aden.",1,"('Yemen', 'France')","('Aden', 'Al Hudaydah', 'Lyon', 'Marseille', 'Taiz', 'Toulouse')",3,3,3,3
"Exactly 4 of the following cities are in El Salvador and 0 in Côte d'Ivoire: Bengbu, Abuja, Ganzhou, Aracaju, Ta'if, Basrah.",0,"('El Salvador', ""Côte d'Ivoire"")","('Abuja', 'Aracaju', 'Basrah', 'Bengbu', 'Ganzhou', ""Ta'if"")",4,0,0,0
"Exactly 3 of the following cities are in Costa Rica and 3 in Spain: Harbin, Malang, Erbil, Kananga, Arusha, Xuhui.",0,"('Costa Rica', 'Spain')","('Arusha', 'Erbil', 'Harbin', 'Kananga', 'Malang', 'Xuhui')",3,3,0,0
"Exactly 1 of the following cities are in Bosnia and Herzegovina and 4 in Peru: Mosul, Sultanah, Ra's Bayrut, Khartoum, Dodoma, Hangzhou.",0,"('Bosnia and Herzegovina', 'Peru')","('Dodoma', 'Hangzhou', 'Khartoum', 'Mosul', ""Ra's Bayrut"", 'Sultanah')",1,4,0,0
"Exactly 3 of the following cities are in Brazil and 3 in Oman: Porto Alegre, Karbala, Joao Pessoa, Muscat, Basrah, Sorocaba.",0,"('Brazil', 'Oman')","('Basrah', 'Joao Pessoa', 'Karbala', 'Muscat', 'Porto Alegre', 'Sorocaba')",3,3,3,1
"Exactly 2 of the following cities are in Guinea and 0 in Iraq: Hamhung, Abu Ghurayb, Baghdad, Sulaymaniyah, Florianopolis, Cankaya.",0,"('Guinea', 'Iraq')","('Abu Ghurayb', 'Baghdad', 'Cankaya', 'Florianopolis', 'Hamhung', 'Sulaymaniyah')",2,0,0,3
"Exactly 1 of the following cities are in Iran and 5 in Suriname: Surat, Karaj, Stockholm, Arak, Hebi, Qingpu.",0,"('Iran', 'Suriname')","('Arak', 'Hebi', 'Karaj', 'Qingpu', 'Stockholm', 'Surat')",1,5,2,0
"Exactly 2 of the following cities are in Afghanistan and 0 in Benin: Bulawayo, Cotonou, Borama, Aguascalientes, Stockholm, Mazar-e Sharif.",0,"('Afghanistan', 'Benin')","('Aguascalientes', 'Borama', 'Bulawayo', 'Cotonou', 'Mazar-e Sharif', 'Stockholm')",2,0,1,1
"Exactly 3 of the following cities are in Kuwait and 3 in Uzbekistan: Suining, Tashkent, Al Ahmadi, Samarkand, Putuo, Mexico City.",0,"('Kuwait', 'Uzbekistan')","('Al Ahmadi', 'Mexico City', 'Putuo', 'Samarkand', 'Suining', 'Tashkent')",3,3,1,2
"Exactly 5 of the following cities are in Slovakia and 1 in Uganda: Florianopolis, Adana, Jiaxing, Port Harcourt, Bloemfontein, Kampala.",0,"('Slovakia', 'Uganda')","('Adana', 'Bloemfontein', 'Florianopolis', 'Jiaxing', 'Kampala', 'Port Harcourt')",5,1,0,1
"Exactly 0 of the following cities are in Tanzania and 5 in Vietnam: Hue, Cho Lon, Bien Hoa, Niigata, Ho Chi Minh City, Da Nang.",1,"('Tanzania', 'Vietnam')","('Bien Hoa', 'Cho Lon', 'Da Nang', 'Ho Chi Minh City', 'Hue', 'Niigata')",0,5,0,5
"Exactly 0 of the following cities are in Poland and 2 in Angola: Conakry, Weinan, Seongnam-si, Neijiang, Port Said, Sokoto.",0,"('Poland', 'Angola')","('Conakry', 'Neijiang', 'Port Said', 'Seongnam-si', 'Sokoto', 'Weinan')",0,2,0,0
"Exactly 2 of the following cities are in Mozambique and 3 in Oman: Chongming, Matola, Maputo, Cheongju-si, Muscat, Fuxin.",0,"('Mozambique', 'Oman')","('Cheongju-si', 'Chongming', 'Fuxin', 'Maputo', 'Matola', 'Muscat')",2,3,2,1
"Exactly 4 of the following cities are in Sudan and 2 in Iran: Isfahan, Hamadan, Tabriz, Orumiyeh, Libreville, Aktobe.",0,"('Sudan', 'Iran')","('Aktobe', 'Hamadan', 'Isfahan', 'Libreville', 'Orumiyeh', 'Tabriz')",4,2,0,4
"Exactly 1 of the following cities are in Rwanda and 3 in Jordan: Mosul, Irbid, Amman, Zarqa, Kigali, Ciudad Nezahualcoyotl.",1,"('Rwanda', 'Jordan')","('Amman', 'Ciudad Nezahualcoyotl', 'Irbid', 'Kigali', 'Mosul', 'Zarqa')",1,3,1,3
"Exactly 2 of the following cities are in Senegal and 4 in Zambia: Jiaxing, Kitwe, Al Ain City, Sultanah, Soshanguve, Adana.",0,"('Senegal', 'Zambia')","('Adana', 'Al Ain City', 'Jiaxing', 'Kitwe', 'Soshanguve', 'Sultanah')",2,4,0,1
"Exactly 1 of the following cities are in Germany and 1 in Kazakhstan: Almaty, Warangal, Astana, Makati City, Kyoto, Aktobe.",0,"('Germany', 'Kazakhstan')","('Aktobe', 'Almaty', 'Astana', 'Kyoto', 'Makati City', 'Warangal')",1,1,0,3
"Exactly 2 of the following cities are in Angola and 3 in Mozambique: Maputo, Pontianak, Nampula, Beira, Mulenvos, Kikolo.",1,"('Angola', 'Mozambique')","('Beira', 'Kikolo', 'Maputo', 'Mulenvos', 'Nampula', 'Pontianak')",2,3,2,3
"Exactly 3 of the following cities are in Bahrain and 0 in Paraguay: Faridabad, Meizhou, Frankfurt am Main, Baoji, Bucaramanga, Jhang Sadr.",0,"('Bahrain', 'Paraguay')","('Baoji', 'Bucaramanga', 'Faridabad', 'Frankfurt am Main', 'Jhang Sadr', 'Meizhou')",3,0,0,0
"Exactly 4 of the following cities are in Kenya and 2 in Indonesia: Nakuru, Situbondo, Nairobi, Bandar Lampung, Kakamega, Mombasa.",1,"('Kenya', 'Indonesia')","('Bandar Lampung', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Situbondo')",4,2,4,2
"Exactly 3 of the following cities are in Guinea and 3 in Haiti: Dammam, Jabalpur, Korla, Ebute Ikorodu, Auckland, Conakry.",0,"('Guinea', 'Haiti')","('Auckland', 'Conakry', 'Dammam', 'Ebute Ikorodu', 'Jabalpur', 'Korla')",3,3,1,0
"Exactly 3 of the following cities are in Gabon and 3 in the Philippines: Libreville, Quezon City, Las Pinas, Vinh, Jingmen, Minhang.",0,"('Gabon', 'the Philippines')","('Jingmen', 'Las Pinas', 'Libreville', 'Minhang', 'Quezon City', 'Vinh')",3,3,1,2
"Exactly 4 of the following cities are in the United States and 1 in Djibouti: Oklahoma City, New York City, Balbala, Indianapolis, Muntinlupa, Tucson.",1,"('the United States', 'Djibouti')","('Balbala', 'Indianapolis', 'Muntinlupa', 'New York City', 'Oklahoma City', 'Tucson')",4,1,4,1
"Exactly 4 of the following cities are in Estonia and 1 in Colombia: Ranchi, Faisalabad, Krasnodar, Porto Velho, Bishkek, Bursa.",0,"('Estonia', 'Colombia')","('Bishkek', 'Bursa', 'Faisalabad', 'Krasnodar', 'Porto Velho', 'Ranchi')",4,1,0,0
"Exactly 2 of the following cities are in Turkmenistan and 2 in Russia: Vladivostok, Tyumen, Chiclayo, Khabarovsk, Krasnodar, Irkutsk.",0,"('Turkmenistan', 'Russia')","('Chiclayo', 'Irkutsk', 'Khabarovsk', 'Krasnodar', 'Tyumen', 'Vladivostok')",2,2,0,5
"Exactly 2 of the following cities are in Thailand and 0 in Venezuela: Jaipur, Detroit, Johor Bahru, Pune, Bursa, Maracaibo.",0,"('Thailand', 'Venezuela')","('Bursa', 'Detroit', 'Jaipur', 'Johor Bahru', 'Maracaibo', 'Pune')",2,0,0,1
"Exactly 0 of the following cities are in Chile and 1 in Suriname: Yinchuan, Yerevan, Incheon, Nansana, Shaoxing, Puente Alto.",0,"('Chile', 'Suriname')","('Incheon', 'Nansana', 'Puente Alto', 'Shaoxing', 'Yerevan', 'Yinchuan')",0,1,1,0
"Exactly 0 of the following cities are in Oman and 0 in Kiribati: Binzhou, Benguela, Battagram, Bloemfontein, Ilorin, Thuan An.",1,"('Oman', 'Kiribati')","('Battagram', 'Benguela', 'Binzhou', 'Bloemfontein', 'Ilorin', 'Thuan An')",0,0,0,0
"Exactly 1 of the following cities are in Zambia and 1 in Algeria: Lusaka, Tangshan, Saratov, Helsinki, Virar, Algiers.",1,"('Zambia', 'Algeria')","('Algiers', 'Helsinki', 'Lusaka', 'Saratov', 'Tangshan', 'Virar')",1,1,1,1
