statement,label,city,country,correct_country
The city of Ar Raqqah is not in Turkey.,1,Ar Raqqah,Turkey,Syria
The city of Koeln is not in Germany.,0,Koeln,Germany,Germany
The city of Zhangjiagang is not in China.,0,Zhangjiagang,China,China
The city of Huangshi is not in Nicaragua.,1,Huangshi,Nicaragua,China
The city of Kozhikode is not in India.,0,Kozhikode,India,India
The city of Chicago is not in China.,1,Chicago,China,the United States
The city of Aleppo is not in Syria.,0,Aleppo,Syria,Syria
The city of Meerut is not in Pakistan.,1,Meerut,Pakistan,India
The city of Kota Kuala Muda is not in France.,1,Kota Kuala Muda,France,Malaysia
The city of Mbuji-Mayi is not in Somalia.,1,Mbuji-Mayi,Somalia,the Democratic Republic of the Congo
The city of Shuangyashan is not in China.,0,Shuangyashan,China,China
The city of Irbid is not in India.,1,Irbid,India,Jordan
The city of Bhubaneswar is not in India.,0,Bhubaneswar,India,India
The city of Sungai Petani is not in Malaysia.,0,Sungai Petani,Malaysia,Malaysia
The city of E'zhou is not in Zambia.,1,E'zhou,Zambia,China
The city of Visakhapatnam is not in India.,0,Visakhapatnam,India,India
The city of Rawalpindi is not in Turkey.,1,Rawalpindi,Turkey,Pakistan
The city of Yongzhou is not in China.,0,Yongzhou,China,China
The city of Las Pinas is not in Turkey.,1,Las Pinas,Turkey,the Philippines
The city of Uberlandia is not in Uzbekistan.,1,Uberlandia,Uzbekistan,Brazil
The city of Bishkek is not in Kyrgyzstan.,0,Bishkek,Kyrgyzstan,Kyrgyzstan
The city of Qom is not in China.,1,Qom,China,Iran
The city of Hwaseong-si is not in South Korea.,0,Hwaseong-si,South Korea,South Korea
The city of Gujrat is not in Saudi Arabia.,1,Gujrat,Saudi Arabia,Pakistan
The city of Gold Coast is not in Angola.,1,Gold Coast,Angola,Australia
The city of Acapulco de Juarez is not in Mexico.,0,Acapulco de Juarez,Mexico,Mexico
The city of Tomsk is not in the Philippines.,1,Tomsk,the Philippines,Russia
The city of Oklahoma City is not in the United States.,0,Oklahoma City,the United States,the United States
The city of Bengbu is not in the United States.,1,Bengbu,the United States,China
The city of Ciudad Guayana is not in Poland.,1,Ciudad Guayana,Poland,Venezuela
The city of Kikwit is not in Argentina.,1,Kikwit,Argentina,the Democratic Republic of the Congo
The city of Helsinki is not in China.,1,Helsinki,China,Finland
The city of Yangon is not in Turkey.,1,Yangon,Turkey,Myanmar
The city of Ilorin is not in Nigeria.,0,Ilorin,Nigeria,Nigeria
The city of Kolwezi is not in Mozambique.,1,Kolwezi,Mozambique,the Democratic Republic of the Congo
The city of Ulanqab is not in Pakistan.,1,Ulanqab,Pakistan,China
The city of Esenler is not in China.,1,Esenler,China,Turkey
The city of Nakuru is not in Turkey.,1,Nakuru,Turkey,Kenya
The city of Piura is not in Peru.,0,Piura,Peru,Peru
The city of Ryazan' is not in Saudi Arabia.,1,Ryazan',Saudi Arabia,Russia
The city of Nairobi is not in Kenya.,0,Nairobi,Kenya,Kenya
The city of Lodz is not in Poland.,0,Lodz,Poland,Poland
The city of Neijiang is not in Afghanistan.,1,Neijiang,Afghanistan,China
The city of Suginami is not in Japan.,0,Suginami,Japan,Japan
The city of Zhoushan is not in China.,0,Zhoushan,China,China
The city of Qingpu is not in China.,0,Qingpu,China,China
The city of Ryazan' is not in Russia.,0,Ryazan',Russia,Russia
The city of Isfahan is not in Syria.,1,Isfahan,Syria,Iran
The city of Liuzhou is not in China.,0,Liuzhou,China,China
The city of Dombivali is not in India.,0,Dombivali,India,India
The city of Jilin is not in China.,0,Jilin,China,China
The city of Contagem is not in China.,1,Contagem,China,Brazil
The city of Mexico City is not in Mexico.,0,Mexico City,Mexico,Mexico
The city of Tianjin is not in China.,0,Tianjin,China,China
The city of Nanning is not in China.,0,Nanning,China,China
The city of Shangluo is not in China.,0,Shangluo,China,China
The city of Anyang-si is not in Poland.,1,Anyang-si,Poland,South Korea
The city of Callao is not in Peru.,0,Callao,Peru,Peru
The city of Las Pinas is not in the Philippines.,0,Las Pinas,the Philippines,the Philippines
The city of Rostov-on-Don is not in China.,1,Rostov-on-Don,China,Russia
The city of Adachi is not in Japan.,0,Adachi,Japan,Japan
The city of Agadir is not in Kenya.,1,Agadir,Kenya,Morocco
The city of Balikpapan is not in Indonesia.,0,Balikpapan,Indonesia,Indonesia
The city of Jiaozhou is not in China.,0,Jiaozhou,China,China
The city of Suining is not in Brazil.,1,Suining,Brazil,China
The city of Sao Bernardo do Campo is not in Nigeria.,1,Sao Bernardo do Campo,Nigeria,Brazil
The city of Aihara is not in India.,1,Aihara,India,Japan
The city of Wuwei is not in Russia.,1,Wuwei,Russia,China
The city of Seattle is not in the United States.,0,Seattle,the United States,the United States
The city of Qingdao is not in China.,0,Qingdao,China,China
The city of Itabashi is not in Japan.,0,Itabashi,Japan,Japan
The city of Qingdao is not in India.,1,Qingdao,India,China
The city of Najran is not in China.,1,Najran,China,Saudi Arabia
The city of Saratov is not in Egypt.,1,Saratov,Egypt,Russia
The city of Islamabad is not in New Zealand.,1,Islamabad,New Zealand,Pakistan
The city of Najafgarh is not in India.,0,Najafgarh,India,India
The city of Zaozhuang is not in China.,0,Zaozhuang,China,China
The city of Lu'an is not in China.,0,Lu'an,China,China
The city of Makassar is not in Colombia.,1,Makassar,Colombia,Indonesia
The city of Calumbo is not in Angola.,0,Calumbo,Angola,Angola
The city of Vinh is not in Vietnam.,0,Vinh,Vietnam,Vietnam
The city of Nellore is not in Egypt.,1,Nellore,Egypt,India
The city of Barranquilla is not in Mexico.,1,Barranquilla,Mexico,Colombia
The city of Qom is not in Iran.,0,Qom,Iran,Iran
The city of Brasilia is not in Venezuela.,1,Brasilia,Venezuela,Brazil
The city of Marseille is not in France.,0,Marseille,France,France
The city of Nuremberg is not in China.,1,Nuremberg,China,Germany
The city of Yichang is not in the Democratic Republic of the Congo.,1,Yichang,the Democratic Republic of the Congo,China
The city of Nanchong is not in China.,0,Nanchong,China,China
The city of Cheongju-si is not in Japan.,1,Cheongju-si,Japan,South Korea
The city of Denpasar is not in Russia.,1,Denpasar,Russia,Indonesia
The city of Chelyabinsk is not in Japan.,1,Chelyabinsk,Japan,Russia
The city of Libreville is not in Gabon.,0,Libreville,Gabon,Gabon
The city of Muzaffarabad is not in India.,1,Muzaffarabad,India,Pakistan
The city of Dera Ismail Khan is not in Mozambique.,1,Dera Ismail Khan,Mozambique,Pakistan
The city of Weinan is not in China.,0,Weinan,China,China
The city of Chengdu is not in South Africa.,1,Chengdu,South Africa,China
The city of Bekasi is not in China.,1,Bekasi,China,Indonesia
The city of Jiujiang is not in China.,0,Jiujiang,China,China
The city of Nay Pyi Taw is not in Kazakhstan.,1,Nay Pyi Taw,Kazakhstan,Myanmar
The city of Al Fayyum is not in Egypt.,0,Al Fayyum,Egypt,Egypt
The city of Nouakchott is not in Morocco.,1,Nouakchott,Morocco,Mauritania
The city of Chisinau is not in Malaysia.,1,Chisinau,Malaysia,Moldova
The city of Mengzi is not in China.,0,Mengzi,China,China
The city of New South Memphis is not in South Korea.,1,New South Memphis,South Korea,the United States
The city of Faridabad is not in India.,0,Faridabad,India,India
The city of Binh Thanh is not in Brazil.,1,Binh Thanh,Brazil,Vietnam
The city of Juiz de Fora is not in China.,1,Juiz de Fora,China,Brazil
The city of Florianopolis is not in Brazil.,0,Florianopolis,Brazil,Brazil
The city of Kimhae is not in South Korea.,0,Kimhae,South Korea,South Korea
The city of Antananarivo is not in Egypt.,1,Antananarivo,Egypt,Madagascar
The city of Teresina is not in South Korea.,1,Teresina,South Korea,Brazil
The city of UEskuedar is not in China.,1,UEskuedar,China,Turkey
The city of Sanmenxia is not in China.,0,Sanmenxia,China,China
The city of Maoming is not in China.,0,Maoming,China,China
The city of Gurugram is not in India.,0,Gurugram,India,India
The city of Kalaburagi is not in Turkey.,1,Kalaburagi,Turkey,India
The city of Sukkur is not in Pakistan.,0,Sukkur,Pakistan,Pakistan
The city of Tangerang is not in Germany.,1,Tangerang,Germany,Indonesia
The city of Gurugram is not in Germany.,1,Gurugram,Germany,India
The city of Maturin is not in Brazil.,1,Maturin,Brazil,Venezuela
The city of Malingao is not in India.,1,Malingao,India,the Philippines
The city of Lueliang is not in India.,1,Lueliang,India,China
The city of Andijon is not in China.,1,Andijon,China,Uzbekistan
The city of Jiaxing is not in the Democratic Republic of the Congo.,1,Jiaxing,the Democratic Republic of the Congo,China
The city of Kermanshah is not in Malaysia.,1,Kermanshah,Malaysia,Iran
The city of Islamabad is not in Pakistan.,0,Islamabad,Pakistan,Pakistan
The city of Pekanbaru is not in Belarus.,1,Pekanbaru,Belarus,Indonesia
The city of Changchun is not in China.,0,Changchun,China,China
The city of Gazipur is not in Bangladesh.,0,Gazipur,Bangladesh,Bangladesh
The city of Can Tho is not in China.,1,Can Tho,China,Vietnam
The city of Makassar is not in Indonesia.,0,Makassar,Indonesia,Indonesia
The city of Kakamega is not in Kenya.,0,Kakamega,Kenya,Kenya
The city of Hangzhou is not in China.,0,Hangzhou,China,China
The city of Marseille is not in China.,1,Marseille,China,France
The city of Bhayandar is not in India.,0,Bhayandar,India,India
The city of Luohu District is not in Turkey.,1,Luohu District,Turkey,China
The city of Kaifeng is not in Pakistan.,1,Kaifeng,Pakistan,China
The city of Changde is not in China.,0,Changde,China,China
The city of Muntinlupa is not in the Philippines.,0,Muntinlupa,the Philippines,the Philippines
The city of Sofia is not in China.,1,Sofia,China,Bulgaria
The city of Pasir Gudang is not in Malaysia.,0,Pasir Gudang,Malaysia,Malaysia
The city of Fushun is not in China.,0,Fushun,China,China
The city of Rangpur is not in Bangladesh.,0,Rangpur,Bangladesh,Bangladesh
The city of Gaziantep is not in Turkey.,0,Gaziantep,Turkey,Turkey
The city of Qionghai is not in China.,0,Qionghai,China,China
The city of Amritsar is not in India.,0,Amritsar,India,India
The city of Jinan is not in India.,1,Jinan,India,China
The city of Kashgar is not in Peru.,1,Kashgar,Peru,China
The city of Jilin is not in India.,1,Jilin,India,China
The city of Naberezhnyye Chelny is not in Russia.,0,Naberezhnyye Chelny,Russia,Russia
The city of Cape Town is not in South Africa.,0,Cape Town,South Africa,South Africa
The city of Xinyu is not in China.,0,Xinyu,China,China
The city of Meknes is not in Cuba.,1,Meknes,Cuba,Morocco
The city of Bandar Lampung is not in Indonesia.,0,Bandar Lampung,Indonesia,Indonesia
The city of Huzhou is not in China.,0,Huzhou,China,China
The city of Puducherry is not in China.,1,Puducherry,China,India
The city of Ulan Bator is not in Mongolia.,0,Ulan Bator,Mongolia,Mongolia
The city of Nanded is not in the Democratic Republic of the Congo.,1,Nanded,the Democratic Republic of the Congo,India
The city of Subang Jaya is not in Malaysia.,0,Subang Jaya,Malaysia,Malaysia
The city of Hue is not in Iraq.,1,Hue,Iraq,Vietnam
The city of Nowrangapur is not in India.,0,Nowrangapur,India,India
The city of Jinzhong is not in China.,0,Jinzhong,China,China
The city of New Kingston is not in Jamaica.,0,New Kingston,Jamaica,Jamaica
The city of Chengdu is not in China.,0,Chengdu,China,China
The city of Shaoxing is not in South Korea.,1,Shaoxing,South Korea,China
The city of San Miguel de Tucuman is not in China.,1,San Miguel de Tucuman,China,Argentina
The city of Arusha is not in Tanzania.,0,Arusha,Tanzania,Tanzania
The city of Mersin is not in China.,1,Mersin,China,Turkey
The city of Barquisimeto is not in Russia.,1,Barquisimeto,Russia,Venezuela
The city of Lianyungang is not in China.,0,Lianyungang,China,China
The city of Malacca is not in China.,1,Malacca,China,Malaysia
The city of Xianning is not in China.,0,Xianning,China,China
The city of Bannu is not in Pakistan.,0,Bannu,Pakistan,Pakistan
The city of Hangzhou is not in Indonesia.,1,Hangzhou,Indonesia,China
The city of The Bronx is not in the Democratic Republic of the Congo.,1,The Bronx,the Democratic Republic of the Congo,the United States
The city of Odesa is not in Pakistan.,1,Odesa,Pakistan,Ukraine
The city of Dnipro is not in Turkey.,1,Dnipro,Turkey,Ukraine
The city of Katsina is not in South Korea.,1,Katsina,South Korea,Nigeria
The city of Khartoum is not in Sudan.,0,Khartoum,Sudan,Sudan
The city of Sanmenxia is not in India.,1,Sanmenxia,India,China
The city of Kashgar is not in China.,0,Kashgar,China,China
The city of Asansol is not in India.,0,Asansol,India,India
The city of Makkah is not in Saudi Arabia.,0,Makkah,Saudi Arabia,Saudi Arabia
The city of Kyoto is not in Ukraine.,1,Kyoto,Ukraine,Japan
The city of Anshan is not in Pakistan.,1,Anshan,Pakistan,China
The city of Al Mawsil al Jadidah is not in Iraq.,0,Al Mawsil al Jadidah,Iraq,Iraq
The city of Cheongju-si is not in South Korea.,0,Cheongju-si,South Korea,South Korea
The city of Osogbo is not in Nigeria.,0,Osogbo,Nigeria,Nigeria
The city of Hanzhong is not in China.,0,Hanzhong,China,China
The city of Taicang is not in Nigeria.,1,Taicang,Nigeria,China
The city of Sulaymaniyah is not in China.,1,Sulaymaniyah,China,Iraq
The city of Zhongwei is not in Jamaica.,1,Zhongwei,Jamaica,China
The city of Shah Alam is not in Malaysia.,0,Shah Alam,Malaysia,Malaysia
The city of Porto Alegre is not in China.,1,Porto Alegre,China,Brazil
The city of Chizhou is not in the Democratic Republic of the Congo.,1,Chizhou,the Democratic Republic of the Congo,China
The city of Kigali is not in India.,1,Kigali,India,Rwanda
The city of Tangier is not in Morocco.,0,Tangier,Morocco,Morocco
The city of Thembisa is not in South Africa.,0,Thembisa,South Africa,South Africa
The city of Santo Domingo Este is not in the Dominican Republic.,0,Santo Domingo Este,the Dominican Republic,the Dominican Republic
The city of Sagamihara is not in Japan.,0,Sagamihara,Japan,Japan
The city of Ananindeua is not in Brazil.,0,Ananindeua,Brazil,Brazil
The city of Rasapudipalem is not in Cambodia.,1,Rasapudipalem,Cambodia,India
The city of Kaduna is not in Nigeria.,0,Kaduna,Nigeria,Nigeria
The city of Benxi is not in China.,0,Benxi,China,China
The city of Bahawalpur is not in Myanmar.,1,Bahawalpur,Myanmar,Pakistan
The city of Pingliang is not in Indonesia.,1,Pingliang,Indonesia,China
The city of Kitwe is not in Malaysia.,1,Kitwe,Malaysia,Zambia
The city of Karol Bagh is not in Brazil.,1,Karol Bagh,Brazil,India
The city of Karbala is not in Kuwait.,1,Karbala,Kuwait,Iraq
The city of Lilongwe is not in Malawi.,0,Lilongwe,Malawi,Malawi
The city of Shaoguan is not in China.,0,Shaoguan,China,China
The city of Warangal is not in India.,0,Warangal,India,India
The city of Ouagadougou is not in Burkina Faso.,0,Ouagadougou,Burkina Faso,Burkina Faso
The city of Bengaluru is not in India.,0,Bengaluru,India,India
The city of Fort Worth is not in France.,1,Fort Worth,France,the United States
The city of Niluefer is not in Mexico.,1,Niluefer,Mexico,Turkey
The city of Zibo is not in China.,0,Zibo,China,China
The city of Linfen is not in Russia.,1,Linfen,Russia,China
The city of Hermosillo is not in China.,1,Hermosillo,China,Mexico
The city of Beirut is not in India.,1,Beirut,India,Lebanon
The city of Sapporo is not in Japan.,0,Sapporo,Japan,Japan
The city of Feira de Santana is not in Brazil.,0,Feira de Santana,Brazil,Brazil
The city of Chuzhou is not in Bangladesh.,1,Chuzhou,Bangladesh,China
The city of Detroit is not in the United States.,0,Detroit,the United States,the United States
The city of Soacha is not in Colombia.,0,Soacha,Colombia,Colombia
The city of Agege is not in Japan.,1,Agege,Japan,Nigeria
The city of Kalyan is not in India.,0,Kalyan,India,India
The city of Bahawalpur is not in Pakistan.,0,Bahawalpur,Pakistan,Pakistan
The city of Guwahati is not in India.,0,Guwahati,India,India
The city of Nanchang is not in China.,0,Nanchang,China,China
The city of Prayagraj is not in China.,1,Prayagraj,China,India
The city of Maturin is not in Venezuela.,0,Maturin,Venezuela,Venezuela
The city of Bhiwandi is not in China.,1,Bhiwandi,China,India
The city of Vilnius is not in Ukraine.,1,Vilnius,Ukraine,Lithuania
The city of Orumiyeh is not in Angola.,1,Orumiyeh,Angola,Iran
The city of Ningbo is not in China.,0,Ningbo,China,China
The city of Samarkand is not in Uzbekistan.,0,Samarkand,Uzbekistan,Uzbekistan
The city of Heroica Matamoros is not in Mexico.,0,Heroica Matamoros,Mexico,Mexico
The city of Porto Alegre is not in Brazil.,0,Porto Alegre,Brazil,Brazil
The city of Quebec is not in Canada.,0,Quebec,Canada,Canada
The city of Xuancheng is not in Malaysia.,1,Xuancheng,Malaysia,China
The city of Niteroi is not in India.,1,Niteroi,India,Brazil
The city of Gujrat is not in Pakistan.,0,Gujrat,Pakistan,Pakistan
The city of Sulaymaniyah is not in Iraq.,0,Sulaymaniyah,Iraq,Iraq
The city of Xuzhou is not in India.,1,Xuzhou,India,China
The city of Selayang Baru Utara is not in Malaysia.,0,Selayang Baru Utara,Malaysia,Malaysia
The city of Lviv is not in Ukraine.,0,Lviv,Ukraine,Ukraine
The city of Matola is not in China.,1,Matola,China,Mozambique
The city of Bhayandar is not in China.,1,Bhayandar,China,India
The city of Bhiwandi is not in India.,0,Bhiwandi,India,India
The city of Jammu is not in India.,0,Jammu,India,India
The city of Lyon is not in China.,1,Lyon,China,France
The city of Guang'an is not in China.,0,Guang'an,China,China
The city of Zhabei is not in Japan.,1,Zhabei,Japan,China
The city of Hefei is not in China.,0,Hefei,China,China
The city of Jos is not in Nigeria.,0,Jos,Nigeria,Nigeria
The city of Cuiaba is not in Brazil.,0,Cuiaba,Brazil,Brazil
The city of Foshan is not in China.,0,Foshan,China,China
The city of Najran is not in Saudi Arabia.,0,Najran,Saudi Arabia,Saudi Arabia
The city of Ankara is not in Jordan.,1,Ankara,Jordan,Turkey
The city of Sadr City is not in Eritrea.,1,Sadr City,Eritrea,Iraq
The city of Niigata is not in China.,1,Niigata,China,Japan
The city of Hannover is not in Afghanistan.,1,Hannover,Afghanistan,Germany
The city of Zhuzhou is not in the United States.,1,Zhuzhou,the United States,China
The city of Culiacan is not in Mexico.,0,Culiacan,Mexico,Mexico
The city of Wroclaw is not in Poland.,0,Wroclaw,Poland,Poland
The city of Hermosillo is not in Mexico.,0,Hermosillo,Mexico,Mexico
The city of Cagayan de Oro is not in the Philippines.,0,Cagayan de Oro,the Philippines,the Philippines
The city of Puducherry is not in India.,0,Puducherry,India,India
The city of Lubango is not in Angola.,0,Lubango,Angola,Angola
The city of Cho Lon is not in Vietnam.,0,Cho Lon,Vietnam,Vietnam
The city of Seongnam-si is not in Ukraine.,1,Seongnam-si,Ukraine,South Korea
The city of Jeddah is not in Saudi Arabia.,0,Jeddah,Saudi Arabia,Saudi Arabia
The city of Qujing is not in China.,0,Qujing,China,China
The city of Quito is not in Ecuador.,0,Quito,Ecuador,Ecuador
The city of Zaria is not in Pakistan.,1,Zaria,Pakistan,Nigeria
The city of Xingtai is not in Kazakhstan.,1,Xingtai,Kazakhstan,China
The city of Cabinda is not in Angola.,0,Cabinda,Angola,Angola
The city of Tianshui is not in China.,0,Tianshui,China,China
The city of Lusaka is not in Zambia.,0,Lusaka,Zambia,Zambia
The city of Shihezi is not in Turkey.,1,Shihezi,Turkey,China
The city of Amman is not in Jordan.,0,Amman,Jordan,Jordan
The city of Subang Jaya is not in Germany.,1,Subang Jaya,Germany,Malaysia
The city of Gustavo Adolfo Madero is not in Mexico.,0,Gustavo Adolfo Madero,Mexico,Mexico
The city of Tlaquepaque is not in Mexico.,0,Tlaquepaque,Mexico,Mexico
The city of Toulouse is not in Kenya.,1,Toulouse,Kenya,France
The city of Kirkuk is not in Iraq.,0,Kirkuk,Iraq,Iraq
The city of Bamako is not in Nepal.,1,Bamako,Nepal,Mali
The city of Zaria is not in Nigeria.,0,Zaria,Nigeria,Nigeria
The city of Al Basrah al Qadimah is not in China.,1,Al Basrah al Qadimah,China,Iraq
The city of Mazar-e Sharif is not in Afghanistan.,0,Mazar-e Sharif,Afghanistan,Afghanistan
The city of Mosul is not in North Korea.,1,Mosul,North Korea,Iraq
The city of Edogawe is not in Japan.,0,Edogawe,Japan,Japan
The city of Bhubaneswar is not in Turkey.,1,Bhubaneswar,Turkey,India
The city of Tiruppur is not in Russia.,1,Tiruppur,Russia,India
The city of Zhongwei is not in China.,0,Zhongwei,China,China
The city of Loni is not in Indonesia.,1,Loni,Indonesia,India
The city of Asansol is not in China.,1,Asansol,China,India
The city of Xuzhou is not in China.,0,Xuzhou,China,China
The city of Shijiazhuang is not in Belarus.,1,Shijiazhuang,Belarus,China
The city of Camayenne is not in Mexico.,1,Camayenne,Mexico,Guinea
The city of Lahore is not in the Democratic Republic of the Congo.,1,Lahore,the Democratic Republic of the Congo,Pakistan
The city of Buraydah is not in Saudi Arabia.,0,Buraydah,Saudi Arabia,Saudi Arabia
The city of Bouake is not in Côte d'Ivoire.,0,Bouake,Côte d'Ivoire,Côte d'Ivoire
The city of Kharkiv is not in Ukraine.,0,Kharkiv,Ukraine,Ukraine
The city of Bucheon-si is not in South Korea.,0,Bucheon-si,South Korea,South Korea
The city of Makkah is not in Myanmar.,1,Makkah,Myanmar,Saudi Arabia
The city of Hegang is not in China.,0,Hegang,China,China
The city of Durban is not in South Africa.,0,Durban,South Africa,South Africa
The city of Penza is not in Russia.,0,Penza,Russia,Russia
The city of Nellore is not in India.,0,Nellore,India,India
The city of Santiago de los Caballeros is not in the Dominican Republic.,0,Santiago de los Caballeros,the Dominican Republic,the Dominican Republic
The city of Naberezhnyye Chelny is not in China.,1,Naberezhnyye Chelny,China,Russia
The city of Winnipeg is not in Canada.,0,Winnipeg,Canada,Canada
The city of Bagcilar is not in the United States.,1,Bagcilar,the United States,Turkey
The city of Agege is not in Nigeria.,0,Agege,Nigeria,Nigeria
The city of Jeonju is not in Egypt.,1,Jeonju,Egypt,South Korea
The city of Mar del Plata is not in China.,1,Mar del Plata,China,Argentina
The city of Zhaoqing is not in China.,0,Zhaoqing,China,China
The city of Lubumbashi is not in Mexico.,1,Lubumbashi,Mexico,the Democratic Republic of the Congo
The city of Luancheng is not in India.,1,Luancheng,India,China
The city of Puente Alto is not in China.,1,Puente Alto,China,Chile
The city of Mudanjiang is not in India.,1,Mudanjiang,India,China
The city of Cucuta is not in Colombia.,0,Cucuta,Colombia,Colombia
The city of Deyang is not in India.,1,Deyang,India,China
The city of Krasnodar is not in India.,1,Krasnodar,India,Russia
The city of Lodz is not in China.,1,Lodz,China,Poland
The city of Tanggu is not in Turkey.,1,Tanggu,Turkey,China
