statement,label
"Exactly 3 of the following cities are in France: Perth, Marseille, Nantes, Wuhan, Paris.",True
"Exactly 5 of the following cities are in Germany: Brasília, Chania, Houston, Hamburg, Fukuoka.",False
"Exactly 0 of the following cities are in Brazil: Xi'an, Leeds, Manaus, Fortaleza, Ahmedabad.",False
"Exactly 1 of the following cities are in Japan: Düsseldorf, Kobe, Mumbai, Nagoya, Fukuoka.",False
"Exactly 3 of the following cities are in United States: Thessaloniki, Chicago, Salvador, Marseille, Brisbane.",False
"Exactly 0 of the following cities are in United States: San Diego, Delhi, Chicago, Stuttgart, Los Angeles.",False
"Exactly 3 of the following cities are in United Kingdom: Stuttgart, Glasgow, Fortaleza, Leeds, Birmingham.",True
"Exactly 1 of the following cities are in Brazil: Brasília, Brisbane, Bangalore, Nantes, Manaus.",False
"Exactly 4 of the following cities are in United Kingdom: Leeds, Glasgow, Paris, Brisbane, Liverpool.",False
"Exactly 1 of the following cities are in United Kingdom: Glasgow, Kolkata, Leeds, Houston, Bristol.",False
"Exactly 2 of the following cities are in India: Pune, Guangzhou, New York, Hyderabad, Tianjin.",True
"Exactly 1 of the following cities are in Germany: Osaka, Houston, Frankfurt, Stuttgart, Delhi.",False
"Exactly 3 of the following cities are in China: Beijing, Bangalore, Xi'an, Shenzhen, Dortmund.",True
"Exactly 2 of the following cities are in China: Wuhan, Tianjin, Stuttgart, Nantes, Toulouse.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Bristol, Sapporo, Düsseldorf, Fukuoka.",False
"Exactly 2 of the following cities are in Greece: Phoenix, Berlin, Chennai, Thessaloniki, Heraklion.",True
"Exactly 0 of the following cities are in United States: New York, Belo Horizonte, Stuttgart, Nice, Kawasaki.",False
"Exactly 1 of the following cities are in Japan: Düsseldorf, New York, Leeds, Fukuoka, London.",True
"Exactly 3 of the following cities are in France: Newcastle, Belo Horizonte, Nice, Nantes, Strasbourg.",True
"Exactly 1 of the following cities are in United States: Phoenix, London, Berlin, Houston, Gold Coast.",False
"Exactly 2 of the following cities are in Greece: Delhi, New York, Thessaloniki, Lyon, Larissa.",True
"Exactly 2 of the following cities are in China: Fortaleza, Shanghai, Chongqing, Brisbane, Düsseldorf.",True
"Exactly 2 of the following cities are in France: Kobe, Lyon, Mumbai, Delhi, Kolkata.",False
"Exactly 5 of the following cities are in Greece: Düsseldorf, Larissa, Frankfurt, Chongqing, Los Angeles.",False
"Exactly 2 of the following cities are in United States: Chicago, Larissa, Los Angeles, Belo Horizonte, Shenzhen.",True
"Exactly 3 of the following cities are in United Kingdom: Leeds, Glasgow, Paris, Brisbane, Liverpool.",True
"Exactly 0 of the following cities are in United States: San Antonio, Fortaleza, Leeds, Kobe, Los Angeles.",False
"Exactly 3 of the following cities are in United States: Curitiba, Shenzhen, Kawasaki, San Diego, San Antonio.",False
"Exactly 0 of the following cities are in Brazil: Strasbourg, Manaus, Salvador, Glasgow, Curitiba.",False
"Exactly 2 of the following cities are in China: Rio de Janeiro, Curitiba, Xi'an, Athens, Guangzhou.",True
"Exactly 3 of the following cities are in Greece: Xi'an, Shanghai, Thessaloniki, Larissa, Chania.",True
"Exactly 3 of the following cities are in Greece: Thessaloniki, Xi'an, Chania, Volos, Edinburgh.",True
"Exactly 1 of the following cities are in India: Gold Coast, Chennai, Stuttgart, Kolkata, Brasília.",False
"Exactly 2 of the following cities are in France: Guangzhou, London, Nice, Mumbai, Montpellier.",True
"Exactly 1 of the following cities are in Germany: London, Stuttgart, Adelaide, Shenzhen, Birmingham.",True
"Exactly 1 of the following cities are in Greece: Leeds, Fukuoka, Newcastle, Volos, Brasília.",True
"Exactly 1 of the following cities are in China: Chicago, Mumbai, Xi'an, Fukuoka, Belo Horizonte.",True
"Exactly 0 of the following cities are in United States: New York, Chicago, Salvador, Perth, Strasbourg.",False
"Exactly 3 of the following cities are in United Kingdom: Edinburgh, Liverpool, Munich, Paris, Manchester.",True
"Exactly 2 of the following cities are in China: San Diego, Beijing, Xi'an, Dortmund, Chongqing.",False
"Exactly 3 of the following cities are in Greece: Patras, Thessaloniki, Guangzhou, Cologne, Ioannina.",True
"Exactly 2 of the following cities are in India: London, Brisbane, Delhi, Chennai, Lyon.",True
"Exactly 0 of the following cities are in France: Volos, Paris, Lyon, Toulouse, London.",False
"Exactly 5 of the following cities are in Greece: Thessaloniki, Ioannina, Curitiba, Bangalore, Patras.",False
"Exactly 3 of the following cities are in France: Paris, New York, Leeds, Montpellier, Nantes.",True
"Exactly 3 of the following cities are in India: Pune, Chongqing, Los Angeles, Ahmedabad, Kolkata.",True
"Exactly 1 of the following cities are in Brazil: Shenzhen, Salvador, Mumbai, Hamburg, Belo Horizonte.",False
"Exactly 0 of the following cities are in United Kingdom: Tokyo, Frankfurt, Liverpool, Edinburgh, San Diego.",False
"Exactly 4 of the following cities are in Germany: São Paulo, Hamburg, Sapporo, Melbourne, Chennai.",False
"Exactly 1 of the following cities are in Australia: Cologne, Belo Horizonte, Brisbane, Shanghai, Phoenix.",True
"Exactly 3 of the following cities are in Greece: Perth, Thessaloniki, Larissa, Sydney, Ioannina.",True
"Exactly 4 of the following cities are in Greece: Shanghai, Manaus, Athens, Glasgow, Osaka.",False
"Exactly 1 of the following cities are in France: Toulouse, Ioannina, Heraklion, Pune, Berlin.",True
"Exactly 5 of the following cities are in Greece: Patras, Adelaide, Melbourne, Sydney, Manchester.",False
"Exactly 1 of the following cities are in Japan: Kobe, Tianjin, Houston, Nantes, Marseille.",True
"Exactly 0 of the following cities are in Germany: Belo Horizonte, Hamburg, Sydney, Cologne, Berlin.",False
"Exactly 2 of the following cities are in Australia: Kobe, Bangalore, Adelaide, Newcastle, Toulouse.",True
"Exactly 5 of the following cities are in Greece: Fukuoka, Nantes, Manaus, Heraklion, Larissa.",False
"Exactly 2 of the following cities are in India: Chongqing, Kolkata, Brisbane, Nice, Pune.",True
"Exactly 3 of the following cities are in Greece: Volos, Chania, Ahmedabad, Edinburgh, Thessaloniki.",True
"Exactly 3 of the following cities are in Australia: Sydney, Gold Coast, Melbourne, Chennai, Fortaleza.",True
"Exactly 1 of the following cities are in Germany: Sapporo, Perth, Fortaleza, Curitiba, Frankfurt.",True
"Exactly 5 of the following cities are in United States: Nagoya, Chania, Edinburgh, Leeds, Phoenix.",False
"Exactly 3 of the following cities are in United States: Liverpool, Houston, Ioannina, Los Angeles, Chicago.",True
"Exactly 3 of the following cities are in United Kingdom: Volos, Brisbane, Düsseldorf, Edinburgh, Manaus.",False
"Exactly 5 of the following cities are in China: Thessaloniki, Wuhan, Phoenix, Toulouse, Guangzhou.",False
"Exactly 1 of the following cities are in France: Chicago, Edinburgh, Sydney, Paris, Bristol.",True
"Exactly 4 of the following cities are in France: Nagoya, Marseille, Frankfurt, Kolkata, Nice.",False
"Exactly 3 of the following cities are in United Kingdom: Glasgow, Kolkata, Leeds, Houston, Bristol.",True
"Exactly 2 of the following cities are in Japan: São Paulo, Osaka, Leeds, Newcastle, Nagoya.",True
"Exactly 3 of the following cities are in Germany: Hamburg, Berlin, Frankfurt, Osaka, Nantes.",True
"Exactly 0 of the following cities are in United States: Los Angeles, Chicago, Sapporo, Frankfurt, Mumbai.",False
"Exactly 3 of the following cities are in Brazil: Manaus, Tokyo, Los Angeles, Belo Horizonte, Curitiba.",True
"Exactly 3 of the following cities are in Brazil: São Paulo, Manaus, Brasília, Montpellier, Hyderabad.",True
"Exactly 3 of the following cities are in France: Lyon, Xi'an, Strasbourg, Marseille, São Paulo.",True
"Exactly 2 of the following cities are in France: Montpellier, Glasgow, Perth, Kyoto, Strasbourg.",True
"Exactly 2 of the following cities are in India: Belo Horizonte, Pune, Melbourne, Kolkata, Edinburgh.",True
"Exactly 3 of the following cities are in United Kingdom: São Paulo, Birmingham, Manchester, Munich, Liverpool.",True
"Exactly 3 of the following cities are in United States: Philadelphia, Liverpool, Los Angeles, San Diego, Ioannina.",True
"Exactly 1 of the following cities are in Japan: Nice, Volos, Osaka, Wuhan, Munich.",True
"Exactly 2 of the following cities are in China: Patras, Chongqing, Bristol, Shenzhen, Volos.",True
"Exactly 4 of the following cities are in Japan: Salvador, Sapporo, Birmingham, Edinburgh, Tokyo.",False
"Exactly 5 of the following cities are in Brazil: São Paulo, Lyon, Liverpool, Nagoya, Salvador.",False
"Exactly 1 of the following cities are in France: Wuhan, Manaus, Xi'an, Lyon, Tianjin.",True
"Exactly 1 of the following cities are in Japan: Melbourne, Ioannina, Kyoto, Belo Horizonte, Dortmund.",True
"Exactly 4 of the following cities are in United Kingdom: Chania, London, Xi'an, Ahmedabad, Tokyo.",False
"Exactly 5 of the following cities are in Greece: Adelaide, Ioannina, Bangalore, Volos, Glasgow.",False
"Exactly 3 of the following cities are in United Kingdom: Nice, Edinburgh, Lyon, London, Manchester.",True
"Exactly 3 of the following cities are in Germany: Newcastle, Hamburg, Houston, Dortmund, Cologne.",True
"Exactly 0 of the following cities are in United States: Phoenix, Philadelphia, Larissa, Pune, Athens.",False
"Exactly 1 of the following cities are in China: Curitiba, Nice, Guangzhou, Gold Coast, Birmingham.",True
"Exactly 5 of the following cities are in Australia: Fortaleza, Newcastle, Heraklion, Sapporo, Cologne.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Phoenix, Glasgow, Fukuoka, Chania.",False
"Exactly 2 of the following cities are in Greece: Strasbourg, Xi'an, Cologne, Chania, Larissa.",True
"Exactly 2 of the following cities are in India: Tokyo, Chennai, Paris, Ahmedabad, Glasgow.",True
"Exactly 3 of the following cities are in China: Gold Coast, Heraklion, Tianjin, Chongqing, Shenzhen.",True
"Exactly 2 of the following cities are in United States: Shanghai, Sydney, Phoenix, Fukuoka, San Antonio.",True
"Exactly 3 of the following cities are in Greece: Strasbourg, Thessaloniki, Philadelphia, Liverpool, Stuttgart.",False
"Exactly 3 of the following cities are in Germany: Munich, Chicago, Dortmund, Hamburg, Phoenix.",True
"Exactly 3 of the following cities are in United Kingdom: Fortaleza, Edinburgh, Salvador, Glasgow, Wuhan.",False
"Exactly 2 of the following cities are in Germany: Salvador, Berlin, Newcastle, Frankfurt, Volos.",True
"Exactly 2 of the following cities are in Germany: Phoenix, Nagoya, Berlin, Cologne, London.",True
"Exactly 4 of the following cities are in Japan: Volos, Marseille, Osaka, Kobe, Rio de Janeiro.",False
"Exactly 2 of the following cities are in United Kingdom: Newcastle, Phoenix, Stuttgart, Munich, Leeds.",False
"Exactly 5 of the following cities are in Germany: Gold Coast, Dortmund, Tokyo, Bangalore, Munich.",False
"Exactly 1 of the following cities are in United Kingdom: Gold Coast, London, Athens, Bristol, Kyoto.",False
"Exactly 5 of the following cities are in Japan: Chania, Newcastle, Brasília, Kyoto, Berlin.",False
"Exactly 1 of the following cities are in Germany: Melbourne, Kobe, Mumbai, Cologne, Glasgow.",True
"Exactly 3 of the following cities are in Japan: Nice, Volos, Osaka, Wuhan, Munich.",False
"Exactly 2 of the following cities are in Australia: Paris, Sydney, Canberra, Adelaide, São Paulo.",False
"Exactly 2 of the following cities are in Germany: Chicago, Bristol, Curitiba, Cologne, Frankfurt.",True
"Exactly 5 of the following cities are in United States: San Diego, Chennai, Pune, Phoenix, Delhi.",False
"Exactly 4 of the following cities are in China: Beijing, Perth, Shenzhen, Pune, Shanghai.",False
"Exactly 3 of the following cities are in United Kingdom: Bristol, Kyoto, London, Leeds, Tianjin.",True
"Exactly 4 of the following cities are in India: Kobe, Ahmedabad, Heraklion, Marseille, Chennai.",False
"Exactly 1 of the following cities are in Germany: Tokyo, Guangzhou, Berlin, New York, Volos.",True
"Exactly 3 of the following cities are in Japan: Manchester, Los Angeles, Sapporo, Fukuoka, Osaka.",True
"Exactly 0 of the following cities are in United States: Fukuoka, Delhi, Shanghai, Chicago, Los Angeles.",False
"Exactly 0 of the following cities are in China: Fortaleza, Shanghai, Chongqing, Brisbane, Düsseldorf.",False
"Exactly 0 of the following cities are in Greece: Gold Coast, Liverpool, Chennai, Hyderabad, Thessaloniki.",False
"Exactly 4 of the following cities are in Japan: Nagoya, Rio de Janeiro, Delhi, Kobe, Mumbai.",False
"Exactly 2 of the following cities are in Australia: Perth, Brisbane, Delhi, Leeds, Melbourne.",False
"Exactly 4 of the following cities are in Japan: Cologne, Hyderabad, Fortaleza, Osaka, Nagoya.",False
"Exactly 1 of the following cities are in Japan: Stuttgart, San Antonio, Marseille, Adelaide, Tokyo.",True
"Exactly 1 of the following cities are in Australia: Paris, Canberra, Sydney, Bristol, San Diego.",False
"Exactly 0 of the following cities are in United States: Los Angeles, San Antonio, Manchester, Nantes, Chicago.",False
"Exactly 3 of the following cities are in Australia: Sydney, Liverpool, Salvador, San Diego, Dortmund.",False
"Exactly 2 of the following cities are in United States: Osaka, New York, Phoenix, Beijing, Sapporo.",True
"Exactly 2 of the following cities are in India: Hamburg, Bangalore, Belo Horizonte, Hyderabad, Cologne.",True
"Exactly 0 of the following cities are in United Kingdom: Liverpool, Birmingham, Sapporo, Tianjin, Melbourne.",False
"Exactly 1 of the following cities are in Australia: Sydney, Chongqing, Los Angeles, Xi'an, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Australia: Perth, Brisbane, Delhi, Leeds, Melbourne.",True
"Exactly 0 of the following cities are in Greece: Kobe, Osaka, Thessaloniki, Nantes, Larissa.",False
"Exactly 5 of the following cities are in China: Beijing, Xi'an, Wuhan, Lyon, Gold Coast.",False
"Exactly 3 of the following cities are in Australia: Gold Coast, Mumbai, Nice, Adelaide, Sydney.",True
"Exactly 1 of the following cities are in Brazil: Curitiba, Newcastle, Brasília, São Paulo, Shenzhen.",False
"Exactly 4 of the following cities are in Brazil: Hyderabad, Rio de Janeiro, São Paulo, Brasília, Berlin.",False
"Exactly 5 of the following cities are in India: Hyderabad, Pune, São Paulo, Kolkata, Bristol.",False
"Exactly 2 of the following cities are in China: Marseille, Xi'an, Nice, Shanghai, Tianjin.",False
"Exactly 1 of the following cities are in Australia: Shanghai, Paris, Brisbane, Manchester, Ahmedabad.",True
"Exactly 0 of the following cities are in Australia: Chania, Montpellier, Ahmedabad, Adelaide, Sydney.",False
"Exactly 2 of the following cities are in Greece: Gold Coast, Kobe, Wuhan, Heraklion, Ioannina.",True
"Exactly 3 of the following cities are in India: Pune, Hyderabad, Mumbai, Athens, Beijing.",True
"Exactly 1 of the following cities are in France: Manchester, Nice, Fortaleza, Xi'an, Adelaide.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Shenzhen, Edinburgh, Houston, Sapporo.",False
"Exactly 2 of the following cities are in Greece: Phoenix, Marseille, Wuhan, Heraklion, Athens.",True
"Exactly 3 of the following cities are in India: Edinburgh, Nantes, Bangalore, Patras, Nagoya.",False
"Exactly 1 of the following cities are in France: Delhi, Toulouse, Fortaleza, Kyoto, Chennai.",True
"Exactly 0 of the following cities are in India: San Diego, Hyderabad, Kyoto, Mumbai, Kolkata.",False
"Exactly 1 of the following cities are in Brazil: Manaus, Newcastle, New York, Canberra, Ioannina.",True
"Exactly 1 of the following cities are in France: Lyon, Dortmund, Adelaide, Osaka, Düsseldorf.",True
"Exactly 5 of the following cities are in Brazil: Fortaleza, Canberra, Heraklion, Curitiba, Salvador.",False
"Exactly 5 of the following cities are in Brazil: Philadelphia, Curitiba, Fortaleza, Strasbourg, São Paulo.",False
"Exactly 2 of the following cities are in Australia: Bangalore, Perth, Phoenix, Brisbane, Ahmedabad.",True
"Exactly 1 of the following cities are in India: Newcastle, Delhi, Osaka, Edinburgh, Hamburg.",True
"Exactly 3 of the following cities are in Japan: Thessaloniki, Sapporo, Bristol, Montpellier, Kyoto.",False
"Exactly 3 of the following cities are in Brazil: São Paulo, Curitiba, Thessaloniki, Bristol, Manaus.",True
"Exactly 2 of the following cities are in Brazil: Larissa, Nantes, Rio de Janeiro, Manaus, Curitiba.",False
"Exactly 0 of the following cities are in India: London, Brisbane, Delhi, Chennai, Lyon.",False
"Exactly 5 of the following cities are in China: Wuhan, Xi'an, Canberra, Guangzhou, Larissa.",False
"Exactly 2 of the following cities are in United States: San Antonio, Brisbane, Kyoto, Frankfurt, Phoenix.",True
"Exactly 5 of the following cities are in India: London, Thessaloniki, Kobe, Ahmedabad, Athens.",False
"Exactly 2 of the following cities are in United States: Nantes, Chicago, Shanghai, San Diego, Guangzhou.",True
"Exactly 5 of the following cities are in Germany: Bangalore, Frankfurt, Cologne, Kobe, Patras.",False
"Exactly 3 of the following cities are in United Kingdom: Volos, London, Edinburgh, Liverpool, Strasbourg.",True
"Exactly 4 of the following cities are in France: Düsseldorf, Perth, Nantes, Lyon, Marseille.",False
"Exactly 1 of the following cities are in France: Leeds, London, Marseille, Philadelphia, San Antonio.",True
"Exactly 4 of the following cities are in Brazil: São Paulo, Manaus, Brasília, Montpellier, Hyderabad.",False
"Exactly 0 of the following cities are in China: Perth, Paris, Patras, Brisbane, Wuhan.",False
"Exactly 1 of the following cities are in United Kingdom: Manchester, Patras, Chania, Dortmund, Stuttgart.",True
"Exactly 4 of the following cities are in United Kingdom: Bangalore, Belo Horizonte, Wuhan, London, Manchester.",False
"Exactly 2 of the following cities are in China: Chongqing, Melbourne, Shenzhen, Adelaide, Kolkata.",True
"Exactly 4 of the following cities are in United States: San Antonio, Volos, Cologne, New York, San Diego.",False
