statement,label,country,cities,stated_k,actual_k
"Exactly 2 of the following cities are in Tanzania: Samarinda, Suwon, Wuzhou, Gold Coast, Wuzhong.",0,Tanzania,"('Gold Coast', 'Samarinda', 'Suwon', 'Wuzhong', 'Wuzhou')",2,0
"Exactly 0 of the following cities are in Mauritius: Pietermaritzburg, Pimpri, Mexicali, Mar del Plata, Nasiriyah.",1,Mauritius,"('Mar del Plata', 'Mexicali', 'Nasiriyah', 'Pietermaritzburg', 'Pimpri')",0,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo: Pekanbaru, Bukavu, Indianapolis, Kinshasa, Tshikapa.",0,the Democratic Republic of the Congo,"('Bukavu', 'Indianapolis', 'Kinshasa', 'Pekanbaru', 'Tshikapa')",2,3
"Exactly 3 of the following cities are in Somalia: Sulaymaniyah, Muscat, Bannu, Mogadishu, Sarajevo.",0,Somalia,"('Bannu', 'Mogadishu', 'Muscat', 'Sarajevo', 'Sulaymaniyah')",3,1
"Exactly 0 of the following cities are in Burundi: San Miguel de Tucuman, Visakhapatnam, Marseille, General Santos, Virar.",1,Burundi,"('General Santos', 'Marseille', 'San Miguel de Tucuman', 'Virar', 'Visakhapatnam')",0,0
"Exactly 2 of the following cities are in Iraq: Al Basrah al Qadimah, Baghdad, Shah Alam, Sadr City, Hangzhou.",0,Iraq,"('Al Basrah al Qadimah', 'Baghdad', 'Hangzhou', 'Sadr City', 'Shah Alam')",2,3
"Exactly 5 of the following cities are in Nigeria: Kalaburagi, Bekasi, Kaduna, Chennai, Macapa.",0,Nigeria,"('Bekasi', 'Chennai', 'Kaduna', 'Kalaburagi', 'Macapa')",5,1
"Exactly 4 of the following cities are in Myanmar: Yangon, Nay Pyi Taw, Hlaingthaya, Mbeya, Mandalay.",1,Myanmar,"('Hlaingthaya', 'Mandalay', 'Mbeya', 'Nay Pyi Taw', 'Yangon')",4,4
"Exactly 2 of the following cities are in the United States: Seattle, Indianapolis, Fort Worth, The Bronx, Algiers.",0,the United States,"('Algiers', 'Fort Worth', 'Indianapolis', 'Seattle', 'The Bronx')",2,4
"Exactly 2 of the following cities are in Myanmar: Contagem, Tomsk, Yingkou, Omdurman, Kathmandu.",0,Myanmar,"('Contagem', 'Kathmandu', 'Omdurman', 'Tomsk', 'Yingkou')",2,0
"Exactly 3 of the following cities are in Indonesia: Bekasi, Huludao, Jambi City, Serang, Tangerang.",0,Indonesia,"('Bekasi', 'Huludao', 'Jambi City', 'Serang', 'Tangerang')",3,4
"Exactly 4 of the following cities are in Montenegro: Makati City, Anshan, Huaibei, Erode, Dera Ismail Khan.",0,Montenegro,"('Anshan', 'Dera Ismail Khan', 'Erode', 'Huaibei', 'Makati City')",4,0
"Exactly 3 of the following cities are in Bosnia and Herzegovina: Sarajevo, Qom, Prayagraj, Sharjah, Wanning.",0,Bosnia and Herzegovina,"('Prayagraj', 'Qom', 'Sarajevo', 'Sharjah', 'Wanning')",3,1
"Exactly 2 of the following cities are in Iran: Maiduguri, Arak, Qom, Taiz, Rangpur.",1,Iran,"('Arak', 'Maiduguri', 'Qom', 'Rangpur', 'Taiz')",2,2
"Exactly 3 of the following cities are in Kuwait: Handan, Aparecida de Goiania, Makati City, Sialkot, Krasnoyarsk.",0,Kuwait,"('Aparecida de Goiania', 'Handan', 'Krasnoyarsk', 'Makati City', 'Sialkot')",3,0
"Exactly 4 of the following cities are in Angola: Comilla, Samarkand, Qingpu, Jingmen, Pimpri.",0,Angola,"('Comilla', 'Jingmen', 'Pimpri', 'Qingpu', 'Samarkand')",4,0
"Exactly 4 of the following cities are in Ukraine: Kryvyy Rih, Odesa, Lviv, Linfen, Dnipro.",1,Ukraine,"('Dnipro', 'Kryvyy Rih', 'Linfen', 'Lviv', 'Odesa')",4,4
"Exactly 3 of the following cities are in Kazakhstan: Aktobe, Almaty, Astana, Shizuoka, Panjin.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Panjin', 'Shizuoka')",3,3
"Exactly 5 of the following cities are in Tanzania: Shizuoka, Setagaya, Zanzibar, Buraydah, Bengaluru.",0,Tanzania,"('Bengaluru', 'Buraydah', 'Setagaya', 'Shizuoka', 'Zanzibar')",5,1
"Exactly 0 of the following cities are in the Gambia: Makhachkala, San Miguel de Tucuman, Abidjan, Ashgabat, Latakia.",1,the Gambia,"('Abidjan', 'Ashgabat', 'Latakia', 'Makhachkala', 'San Miguel de Tucuman')",0,0
"Exactly 1 of the following cities are in Oman: Nha Trang, Zahedan, Muscat, Khabarovsk, Kitakyushu.",1,Oman,"('Khabarovsk', 'Kitakyushu', 'Muscat', 'Nha Trang', 'Zahedan')",1,1
"Exactly 2 of the following cities are in Angola: Cabinda, Xiamen, Camama, Callao, Al Fayyum.",1,Angola,"('Al Fayyum', 'Cabinda', 'Callao', 'Camama', 'Xiamen')",2,2
"Exactly 2 of the following cities are in Japan: Nagoya, Niigata, Kobe, Sagamihara, Aihara.",0,Japan,"('Aihara', 'Kobe', 'Nagoya', 'Niigata', 'Sagamihara')",2,5
"Exactly 4 of the following cities are in Algeria: Algiers, Qingpu, Rio de Janeiro, Lubango, Tasikmalaya.",0,Algeria,"('Algiers', 'Lubango', 'Qingpu', 'Rio de Janeiro', 'Tasikmalaya')",4,1
"Exactly 1 of the following cities are in Tuvalu: Ulyanovsk, Hiroshima, Auckland, Zhongwei, Qom.",0,Tuvalu,"('Auckland', 'Hiroshima', 'Qom', 'Ulyanovsk', 'Zhongwei')",1,0
"Exactly 0 of the following cities are in Cyprus: Iztapalapa, Zhongwei, Minhang, Contagem, Benoni.",1,Cyprus,"('Benoni', 'Contagem', 'Iztapalapa', 'Minhang', 'Zhongwei')",0,0
"Exactly 5 of the following cities are in Peru: Chiclayo, Callao, Arequipa, Shuangyashan, Piura.",0,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Piura', 'Shuangyashan')",5,4
"Exactly 0 of the following cities are in Vanuatu: Osogbo, Ankara, Benoni, Aleppo, Tiruchirappalli.",1,Vanuatu,"('Aleppo', 'Ankara', 'Benoni', 'Osogbo', 'Tiruchirappalli')",0,0
"Exactly 3 of the following cities are in Gabon: Karbala, New South Memphis, Makhachkala, Karaj, Nagpur.",0,Gabon,"('Karaj', 'Karbala', 'Makhachkala', 'Nagpur', 'New South Memphis')",3,0
"Exactly 3 of the following cities are in China: Guatemala City, Xiangtan, Makassar, Weifang, Sanmenxia.",1,China,"('Guatemala City', 'Makassar', 'Sanmenxia', 'Weifang', 'Xiangtan')",3,3
"Exactly 1 of the following cities are in Saudi Arabia: Borivli, Luohu District, Makkah, Najran, Marseille.",0,Saudi Arabia,"('Borivli', 'Luohu District', 'Makkah', 'Marseille', 'Najran')",1,2
"Exactly 4 of the following cities are in Afghanistan: Munich, Kanayannur, Mazar-e Sharif, Bucaramanga, Ilorin.",0,Afghanistan,"('Bucaramanga', 'Ilorin', 'Kanayannur', 'Mazar-e Sharif', 'Munich')",4,1
"Exactly 1 of the following cities are in the Central African Republic: Madurai, Aden, Bareilly, Bangkok, Liupanshui.",0,the Central African Republic,"('Aden', 'Bangkok', 'Bareilly', 'Liupanshui', 'Madurai')",1,0
"Exactly 1 of the following cities are in Côte d'Ivoire: Chengdu, Balbala, Lianyungang, Abobo, Fushun.",1,Côte d'Ivoire,"('Abobo', 'Balbala', 'Chengdu', 'Fushun', 'Lianyungang')",1,1
"Exactly 3 of the following cities are in Colombia: Barranquilla, Cucuta, Ibague, Ta'if, Multan.",1,Colombia,"('Barranquilla', 'Cucuta', 'Ibague', 'Multan', ""Ta'if"")",3,3
"Exactly 2 of the following cities are in Nigeria: Enugu, Maiduguri, Benin City, Owerri, Ibadan.",0,Nigeria,"('Benin City', 'Enugu', 'Ibadan', 'Maiduguri', 'Owerri')",2,5
"Exactly 0 of the following cities are in Ghana: Kumasi, Islamabad, Lyon, N'Djamena, Goyang-si.",0,Ghana,"('Goyang-si', 'Islamabad', 'Kumasi', 'Lyon', ""N'Djamena"")",0,1
"Exactly 3 of the following cities are in Zambia: Ndola, Lusaka, Bikaner, Kitwe, Tlaquepaque.",1,Zambia,"('Bikaner', 'Kitwe', 'Lusaka', 'Ndola', 'Tlaquepaque')",3,3
"Exactly 3 of the following cities are in Chad: Kashgar, Puducherry, Joao Pessoa, Porto Alegre, Kallakurichi.",0,Chad,"('Joao Pessoa', 'Kallakurichi', 'Kashgar', 'Porto Alegre', 'Puducherry')",3,0
"Exactly 4 of the following cities are in South Africa: Evaton, Jiamusi, Almaty, Feira de Santana, Dar es Salaam.",0,South Africa,"('Almaty', 'Dar es Salaam', 'Evaton', 'Feira de Santana', 'Jiamusi')",4,1
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Tshikapa, Dera Ismail Khan, Kinshasa, Qinzhou, Ahvaz.",0,the Democratic Republic of the Congo,"('Ahvaz', 'Dera Ismail Khan', 'Kinshasa', 'Qinzhou', 'Tshikapa')",1,2
"Exactly 2 of the following cities are in Turkey: Xingtai, Ananindeua, Kayseri, Recife, Mersin.",1,Turkey,"('Ananindeua', 'Kayseri', 'Mersin', 'Recife', 'Xingtai')",2,2
"Exactly 1 of the following cities are in Burkina Faso: Guayaquil, Ouagadougou, New Kingston, Kuala Lumpur, Bobo-Dioulasso.",0,Burkina Faso,"('Bobo-Dioulasso', 'Guayaquil', 'Kuala Lumpur', 'New Kingston', 'Ouagadougou')",1,2
"Exactly 1 of the following cities are in Venezuela: Barquisimeto, Maracaibo, Caracas, Rajkot, Ciudad Guayana.",0,Venezuela,"('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Rajkot')",1,4
"Exactly 0 of the following cities are in Somalia: Pekanbaru, Iztapalapa, Mogadishu, San Pedro Sula, Borama.",0,Somalia,"('Borama', 'Iztapalapa', 'Mogadishu', 'Pekanbaru', 'San Pedro Sula')",0,2
"Exactly 2 of the following cities are in the United Arab Emirates: Kalyan, Pekanbaru, Al Ain City, Tyumen, Abu Dhabi.",1,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Kalyan', 'Pekanbaru', 'Tyumen')",2,2
"Exactly 5 of the following cities are in Russia: Irkutsk, Khabarovsk, Tomsk, Omsk, Saint Petersburg.",1,Russia,"('Irkutsk', 'Khabarovsk', 'Omsk', 'Saint Petersburg', 'Tomsk')",5,5
"Exactly 3 of the following cities are in Togo: Al Fayyum, Paranaque City, Jiaxing, Izhevsk, Lome.",0,Togo,"('Al Fayyum', 'Izhevsk', 'Jiaxing', 'Lome', 'Paranaque City')",3,1
"Exactly 0 of the following cities are in Nepal: Jamshedpur, Kaifeng, Nairobi, Wanzhou, Pasig City.",1,Nepal,"('Jamshedpur', 'Kaifeng', 'Nairobi', 'Pasig City', 'Wanzhou')",0,0
"Exactly 2 of the following cities are in Suriname: Bucheon-si, Ulsan, Pretoria, Bucaramanga, Mogadishu.",0,Suriname,"('Bucaramanga', 'Bucheon-si', 'Mogadishu', 'Pretoria', 'Ulsan')",2,0
"Exactly 4 of the following cities are in Saudi Arabia: Makati City, Jeddah, Ta'if, Dammam, Najran.",1,Saudi Arabia,"('Dammam', 'Jeddah', 'Makati City', 'Najran', ""Ta'if"")",4,4
"Exactly 5 of the following cities are in Iraq: Mosul, Xuhui, Guli, Oklahoma City, Baghdad.",0,Iraq,"('Baghdad', 'Guli', 'Mosul', 'Oklahoma City', 'Xuhui')",5,2
"Exactly 5 of the following cities are in Iran: Orumiyeh, Kermanshah, Isfahan, Hamadan, Zahedan.",1,Iran,"('Hamadan', 'Isfahan', 'Kermanshah', 'Orumiyeh', 'Zahedan')",5,5
"Exactly 2 of the following cities are in Tuvalu: Zhenjiang, Kigali, Jinan, Faridabad, Kumamoto.",0,Tuvalu,"('Faridabad', 'Jinan', 'Kigali', 'Kumamoto', 'Zhenjiang')",2,0
"Exactly 3 of the following cities are in Hungary: Budapest, Abidjan, Harare, Okayama, Wuwei.",0,Hungary,"('Abidjan', 'Budapest', 'Harare', 'Okayama', 'Wuwei')",3,1
"Exactly 1 of the following cities are in Thailand: Macapa, Bobo-Dioulasso, Bangkok, Comilla, Jiaozuo.",1,Thailand,"('Bangkok', 'Bobo-Dioulasso', 'Comilla', 'Jiaozuo', 'Macapa')",1,1
"Exactly 0 of the following cities are in Syria: Ra's Bayrut, Nansana, Cuiaba, Aleppo, Qujing.",0,Syria,"('Aleppo', 'Cuiaba', 'Nansana', 'Qujing', ""Ra's Bayrut"")",0,1
"Exactly 3 of the following cities are in Angola: Luohu District, Dongying, Peshawar, Dushanbe, Iskandar Puteri.",0,Angola,"('Dongying', 'Dushanbe', 'Iskandar Puteri', 'Luohu District', 'Peshawar')",3,0
"Exactly 3 of the following cities are in Austria: Andijon, Da Nang, Rio de Janeiro, Pimpri-Chinchwad, Kuantan.",0,Austria,"('Andijon', 'Da Nang', 'Kuantan', 'Pimpri-Chinchwad', 'Rio de Janeiro')",3,0
"Exactly 5 of the following cities are in Angola: Mulenvos, Benguela, Camama, Kikolo, Golfe.",1,Angola,"('Benguela', 'Camama', 'Golfe', 'Kikolo', 'Mulenvos')",5,5
"Exactly 3 of the following cities are in Mozambique: Nampula, Beira, Rizhao, Maputo, Varanasi.",1,Mozambique,"('Beira', 'Maputo', 'Nampula', 'Rizhao', 'Varanasi')",3,3
"Exactly 2 of the following cities are in Morocco: Handan, Agadir, Marrakesh, Tangier, Oujda.",0,Morocco,"('Agadir', 'Handan', 'Marrakesh', 'Oujda', 'Tangier')",2,4
"Exactly 3 of the following cities are in South Korea: Goyang-si, Cheonan, Niamey, Maoming, Daegu.",1,South Korea,"('Cheonan', 'Daegu', 'Goyang-si', 'Maoming', 'Niamey')",3,3
"Exactly 3 of the following cities are in Russia: Saint Petersburg, Krasnoyarsk, Rostov-on-Don, Saratov, Nizhniy Novgorod.",0,Russia,"('Krasnoyarsk', 'Nizhniy Novgorod', 'Rostov-on-Don', 'Saint Petersburg', 'Saratov')",3,5
"Exactly 5 of the following cities are in Somalia: Fuxin, Buraydah, Guigang, Mogadishu, Jajmau.",0,Somalia,"('Buraydah', 'Fuxin', 'Guigang', 'Jajmau', 'Mogadishu')",5,1
"Exactly 4 of the following cities are in Russia: Saint Petersburg, Makassar, Lipetsk, Perm, Izhevsk.",1,Russia,"('Izhevsk', 'Lipetsk', 'Makassar', 'Perm', 'Saint Petersburg')",4,4
"Exactly 1 of the following cities are in Burundi: Sao Jose dos Campos, Shaoguan, Bujumbura, Sangli, Santiago de Queretaro.",1,Burundi,"('Bujumbura', 'Sangli', 'Santiago de Queretaro', 'Sao Jose dos Campos', 'Shaoguan')",1,1
"Exactly 3 of the following cities are in the Maldives: Pyongyang, Golfe, Fortaleza, Guangzhou, Luohe.",0,the Maldives,"('Fortaleza', 'Golfe', 'Guangzhou', 'Luohe', 'Pyongyang')",3,0
"Exactly 0 of the following cities are in Canada: Hamhung, Langfang, Anyang-si, E'zhou, Kimhae.",1,Canada,"('Anyang-si', ""E'zhou"", 'Hamhung', 'Kimhae', 'Langfang')",0,0
"Exactly 3 of the following cities are in Jordan: Ile-Ife, Zarqa, Irbid, Arequipa, Amman.",1,Jordan,"('Amman', 'Arequipa', 'Ile-Ife', 'Irbid', 'Zarqa')",3,3
"Exactly 3 of the following cities are in Cameroon: Guayaquil, Mohammadpur, Stockholm, Lodz, Changchun.",0,Cameroon,"('Changchun', 'Guayaquil', 'Lodz', 'Mohammadpur', 'Stockholm')",3,0
"Exactly 2 of the following cities are in Mozambique: Bagcilar, Mianzhu, Deyang, Sichuan, Ipoh, Chengdu, Cixi.",0,Mozambique,"('Bagcilar', 'Chengdu', 'Cixi', 'Ipoh', 'Mianzhu, Deyang, Sichuan')",2,0
"Exactly 2 of the following cities are in China: Gold Coast, Jingmen, Itabashi, Dakar, Yongzhou.",1,China,"('Dakar', 'Gold Coast', 'Itabashi', 'Jingmen', 'Yongzhou')",2,2
"Exactly 3 of the following cities are in Rwanda: South Tangerang, Uberlandia, Panshan, Weihai, Namangan.",0,Rwanda,"('Namangan', 'Panshan', 'South Tangerang', 'Uberlandia', 'Weihai')",3,0
"Exactly 3 of the following cities are in Mali: Muntinlupa, Zigong, Feira de Santana, Adana, Bamako.",0,Mali,"('Adana', 'Bamako', 'Feira de Santana', 'Muntinlupa', 'Zigong')",3,1
"Exactly 1 of the following cities are in Colombia: Barranquilla, Bucaramanga, Soacha, Cucuta, Ibague.",0,Colombia,"('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Soacha')",1,5
"Exactly 1 of the following cities are in Argentina: San Miguel de Tucuman, Kermanshah, Wuhan, Wanxian, Neijiang.",1,Argentina,"('Kermanshah', 'Neijiang', 'San Miguel de Tucuman', 'Wanxian', 'Wuhan')",1,1
"Exactly 5 of the following cities are in Iran: Tabriz, Tehran, Arak, Isfahan, Kermanshah.",1,Iran,"('Arak', 'Isfahan', 'Kermanshah', 'Tabriz', 'Tehran')",5,5
"Exactly 2 of the following cities are in Hungary: Zhuzhou, Budapest, Bhubaneswar, Pest, Bagcilar.",1,Hungary,"('Bagcilar', 'Bhubaneswar', 'Budapest', 'Pest', 'Zhuzhou')",2,2
"Exactly 1 of the following cities are in Denmark: Dnipro, Copenhagen, Dombivali, Anqing, Homs.",1,Denmark,"('Anqing', 'Copenhagen', 'Dnipro', 'Dombivali', 'Homs')",1,1
"Exactly 0 of the following cities are in Rwanda: Moradabad, Kyoto, Izmir, Kigali, Zhaotong.",0,Rwanda,"('Izmir', 'Kigali', 'Kyoto', 'Moradabad', 'Zhaotong')",0,1
"Exactly 0 of the following cities are in Myanmar: Baku, Nay Pyi Taw, Toulouse, Hlaingthaya, Maoming.",0,Myanmar,"('Baku', 'Hlaingthaya', 'Maoming', 'Nay Pyi Taw', 'Toulouse')",0,2
"Exactly 1 of the following cities are in Swaziland: Zhu Cheng City, Davao, Prayagraj, Lianyungang, Jaipur.",0,Swaziland,"('Davao', 'Jaipur', 'Lianyungang', 'Prayagraj', 'Zhu Cheng City')",1,0
"Exactly 0 of the following cities are in Tanzania: Karaj, Pingdingshan, Sao Bernardo do Campo, Arusha, Lubango.",0,Tanzania,"('Arusha', 'Karaj', 'Lubango', 'Pingdingshan', 'Sao Bernardo do Campo')",0,1
"Exactly 0 of the following cities are in Yemen: Changchun, Ibb, Sanaa, Mukalla, Aden.",0,Yemen,"('Aden', 'Changchun', 'Ibb', 'Mukalla', 'Sanaa')",0,4
"Exactly 3 of the following cities are in Vietnam: Zhangjiakou, Vinh, Binh Thanh, Muzaffarabad, Da Nang.",1,Vietnam,"('Binh Thanh', 'Da Nang', 'Muzaffarabad', 'Vinh', 'Zhangjiakou')",3,3
"Exactly 4 of the following cities are in Morocco: Fes, Tangier, San Luis Potosi, Agadir, Oujda.",1,Morocco,"('Agadir', 'Fes', 'Oujda', 'San Luis Potosi', 'Tangier')",4,4
"Exactly 3 of the following cities are in Syria: Homs, Ajegunle, Ar Raqqah, Aleppo, Naberezhnyye Chelny.",1,Syria,"('Ajegunle', 'Aleppo', 'Ar Raqqah', 'Homs', 'Naberezhnyye Chelny')",3,3
"Exactly 2 of the following cities are in India: Bannu, Istanbul, Hamhung, Gurugram, Coimbatore.",1,India,"('Bannu', 'Coimbatore', 'Gurugram', 'Hamhung', 'Istanbul')",2,2
"Exactly 4 of the following cities are in China: Zhongwei, Rostov-on-Don, Helsinki, Chengdu, Anshun.",0,China,"('Anshun', 'Chengdu', 'Helsinki', 'Rostov-on-Don', 'Zhongwei')",4,3
"Exactly 4 of the following cities are in Brazil: Sao Bernardo do Campo, Ribeirao Preto, Belford Roxo, Sorocaba, Borama.",1,Brazil,"('Belford Roxo', 'Borama', 'Ribeirao Preto', 'Sao Bernardo do Campo', 'Sorocaba')",4,4
"Exactly 0 of the following cities are in Japan: Suginami, Kagoshima, Niigata, Osaka, Kyoto.",0,Japan,"('Kagoshima', 'Kyoto', 'Niigata', 'Osaka', 'Suginami')",0,5
"Exactly 5 of the following cities are in Angola: Lubango, Calumbo, Maianga, Camama, Cabinda.",1,Angola,"('Cabinda', 'Calumbo', 'Camama', 'Lubango', 'Maianga')",5,5
"Exactly 3 of the following cities are in China: Weifang, Linyi, Al Hudaydah, Bulawayo, Foshan.",1,China,"('Al Hudaydah', 'Bulawayo', 'Foshan', 'Linyi', 'Weifang')",3,3
"Exactly 0 of the following cities are in Burundi: Binh Thanh, Chunian, Kaifeng, Kampung Baru Subang, Qinzhou.",1,Burundi,"('Binh Thanh', 'Chunian', 'Kaifeng', 'Kampung Baru Subang', 'Qinzhou')",0,0
"Exactly 3 of the following cities are in Venezuela: Maracaibo, Barquisimeto, Zhongwei, Maturin, Rio de Janeiro.",1,Venezuela,"('Barquisimeto', 'Maracaibo', 'Maturin', 'Rio de Janeiro', 'Zhongwei')",3,3
"Exactly 2 of the following cities are in Kenya: New York City, Dhanbad, Ouagadougou, Kozhikode, Durban.",0,Kenya,"('Dhanbad', 'Durban', 'Kozhikode', 'New York City', 'Ouagadougou')",2,0
"Exactly 5 of the following cities are in Japan: Hachioji, Tokyo, Suginami, Kagoshima, Itabashi.",1,Japan,"('Hachioji', 'Itabashi', 'Kagoshima', 'Suginami', 'Tokyo')",5,5
"Exactly 0 of the following cities are in Indonesia: Tasikmalaya, Tangerang, Banjarmasin, Pontianak, Bandar Lampung.",0,Indonesia,"('Bandar Lampung', 'Banjarmasin', 'Pontianak', 'Tangerang', 'Tasikmalaya')",0,5
"Exactly 3 of the following cities are in Germany: Koeln, Lilongwe, Aden, Nuremberg, Duesseldorf.",1,Germany,"('Aden', 'Duesseldorf', 'Koeln', 'Lilongwe', 'Nuremberg')",3,3
"Exactly 4 of the following cities are in Mexico: Santiago de Queretaro, Culiacan, Guang'an, Hermosillo, Victoria de Durango.",1,Mexico,"('Culiacan', ""Guang'an"", 'Hermosillo', 'Santiago de Queretaro', 'Victoria de Durango')",4,4
"Exactly 3 of the following cities are in China: Cuttack, Shanghai, Daxing'anling, Zhuzhou, Bogor.",1,China,"('Bogor', 'Cuttack', ""Daxing'anling"", 'Shanghai', 'Zhuzhou')",3,3
"Exactly 0 of the following cities are in Turkey: Iztapalapa, Bengaluru, Matola, Likasi, Siping.",1,Turkey,"('Bengaluru', 'Iztapalapa', 'Likasi', 'Matola', 'Siping')",0,0
"Exactly 3 of the following cities are in Japan: Madinah, Kitakyushu, Tokyo, Fukuoka, Wuzhou.",1,Japan,"('Fukuoka', 'Kitakyushu', 'Madinah', 'Tokyo', 'Wuzhou')",3,3
