statement,label
"Exactly 1 of the following cities are in China: Shenzhen, Xi'an.",False
"Exactly 2 of the following cities are in United States: Los Angeles, Philadelphia.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Chania.",True
"Exactly 2 of the following cities are in China: Chongqing, Shanghai.",True
"Exactly 2 of the following cities are in Japan: Kobe, Kyoto.",True
"Exactly 0 of the following cities are in India: Kolkata, Mumbai.",False
"Exactly 0 of the following cities are in Japan: Fukuoka, Osaka.",False
"Exactly 0 of the following cities are in China: Xi'an, Shanghai.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Brasília.",True
"Exactly 2 of the following cities are in United States: San Diego, Los Angeles.",True
"Exactly 2 of the following cities are in China: Beijing, Xi'an.",True
"Exactly 2 of the following cities are in United Kingdom: London, Leeds.",True
"Exactly 1 of the following cities are in Brazil: São Paulo, Salvador.",False
"Exactly 2 of the following cities are in United States: Philadelphia, San Antonio.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Bristol.",True
"Exactly 2 of the following cities are in India: Bangalore, Pune.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Fortaleza.",True
"Exactly 1 of the following cities are in Greece: Athens, Volos.",False
"Exactly 2 of the following cities are in India: Chennai, Pune.",True
"Exactly 1 of the following cities are in France: Nice, Montpellier.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Chania.",True
"Exactly 1 of the following cities are in India: Delhi, Hyderabad.",False
"Exactly 2 of the following cities are in Greece: Chania, Thessaloniki.",True
"Exactly 2 of the following cities are in Brazil: Salvador, São Paulo.",True
"Exactly 1 of the following cities are in Germany: Cologne, Stuttgart.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Brasília.",False
"Exactly 0 of the following cities are in United States: Chicago, Los Angeles.",False
"Exactly 2 of the following cities are in United States: Chicago, Phoenix.",True
"Exactly 1 of the following cities are in Japan: Nagoya, Sapporo.",False
"Exactly 1 of the following cities are in Brazil: Manaus, Curitiba.",False
"Exactly 0 of the following cities are in France: Montpellier, Lyon.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Kyoto.",True
"Exactly 0 of the following cities are in China: Beijing, Wuhan.",False
"Exactly 2 of the following cities are in Japan: Nagoya, Sapporo.",True
"Exactly 1 of the following cities are in China: Guangzhou, Chongqing.",False
"Exactly 0 of the following cities are in China: Wuhan, Beijing.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Chania.",True
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Manchester.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Tokyo.",True
"Exactly 1 of the following cities are in United Kingdom: Manchester, Birmingham.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Birmingham.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Manaus.",True
"Exactly 2 of the following cities are in Brazil: Fortaleza, Belo Horizonte.",True
"Exactly 1 of the following cities are in China: Beijing, Xi'an.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Belo Horizonte.",False
"Exactly 2 of the following cities are in China: Wuhan, Shenzhen.",True
"Exactly 0 of the following cities are in Brazil: São Paulo, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Germany: Cologne, Düsseldorf.",True
"Exactly 2 of the following cities are in Germany: Munich, Stuttgart.",True
"Exactly 0 of the following cities are in United States: Philadelphia, San Diego.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Brasília.",True
"Exactly 2 of the following cities are in China: Beijing, Guangzhou.",True
"Exactly 0 of the following cities are in Brazil: Salvador, Brasília.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, Manaus.",True
"Exactly 2 of the following cities are in India: Chennai, Kolkata.",True
"Exactly 2 of the following cities are in United States: Philadelphia, Chicago.",True
"Exactly 2 of the following cities are in France: Nantes, Montpellier.",True
"Exactly 2 of the following cities are in Germany: Cologne, Frankfurt.",True
"Exactly 1 of the following cities are in Greece: Ioannina, Larissa.",False
"Exactly 2 of the following cities are in United States: Chicago, Houston.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Brisbane.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Kyoto.",True
"Exactly 0 of the following cities are in Australia: Brisbane, Canberra.",False
"Exactly 2 of the following cities are in China: Guangzhou, Beijing.",True
"Exactly 0 of the following cities are in France: Strasbourg, Nantes.",False
"Exactly 0 of the following cities are in Australia: Brisbane, Canberra.",False
"Exactly 2 of the following cities are in Greece: Athens, Volos.",True
"Exactly 2 of the following cities are in United States: Philadelphia, Houston.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Leeds.",True
"Exactly 0 of the following cities are in China: Tianjin, Wuhan.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Hamburg.",True
"Exactly 1 of the following cities are in France: Marseille, Montpellier.",False
"Exactly 0 of the following cities are in Greece: Athens, Ioannina.",False
"Exactly 0 of the following cities are in Brazil: Belo Horizonte, Manaus.",False
"Exactly 2 of the following cities are in Greece: Chania, Volos.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Kawasaki.",False
"Exactly 0 of the following cities are in Japan: Kawasaki, Kyoto.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Larissa.",True
"Exactly 2 of the following cities are in Brazil: Fortaleza, Salvador.",True
"Exactly 2 of the following cities are in Australia: Canberra, Perth.",True
"Exactly 0 of the following cities are in Australia: Adelaide, Canberra.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Ioannina.",True
"Exactly 2 of the following cities are in Australia: Canberra, Gold Coast.",True
"Exactly 1 of the following cities are in United States: Houston, Los Angeles.",False
"Exactly 2 of the following cities are in Japan: Osaka, Kawasaki.",True
"Exactly 2 of the following cities are in France: Nantes, Nice.",True
"Exactly 1 of the following cities are in United States: Chicago, Los Angeles.",False
"Exactly 1 of the following cities are in France: Marseille, Toulouse.",False
"Exactly 2 of the following cities are in France: Marseille, Toulouse.",True
"Exactly 0 of the following cities are in China: Chongqing, Tianjin.",False
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Manaus.",True
"Exactly 1 of the following cities are in India: Mumbai, Ahmedabad.",False
"Exactly 1 of the following cities are in Japan: Osaka, Kyoto.",False
"Exactly 0 of the following cities are in United Kingdom: Birmingham, Edinburgh.",False
"Exactly 1 of the following cities are in Greece: Volos, Larissa.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Manaus.",True
"Exactly 1 of the following cities are in Brazil: Brasília, São Paulo.",False
"Exactly 2 of the following cities are in United States: San Antonio, Houston.",True
"Exactly 1 of the following cities are in France: Paris, Nice.",False
"Exactly 2 of the following cities are in China: Xi'an, Tianjin.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Chania.",True
"Exactly 1 of the following cities are in France: Strasbourg, Nantes.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Chania.",False
"Exactly 2 of the following cities are in China: Xi'an, Chongqing.",True
"Exactly 1 of the following cities are in Germany: Munich, Stuttgart.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Berlin.",True
"Exactly 2 of the following cities are in India: Hyderabad, Bangalore.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Leeds.",False
"Exactly 1 of the following cities are in China: Chongqing, Xi'an.",False
"Exactly 0 of the following cities are in China: Chongqing, Shanghai.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Bristol.",True
"Exactly 0 of the following cities are in United Kingdom: Leeds, Glasgow.",False
"Exactly 1 of the following cities are in United States: Los Angeles, San Antonio.",False
"Exactly 0 of the following cities are in Greece: Patras, Chania.",False
"Exactly 1 of the following cities are in United States: San Antonio, San Diego.",False
"Exactly 2 of the following cities are in France: Nantes, Marseille.",True
"Exactly 2 of the following cities are in France: Nice, Montpellier.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Cologne.",True
"Exactly 0 of the following cities are in China: Shanghai, Shenzhen.",False
"Exactly 2 of the following cities are in China: Beijing, Wuhan.",True
"Exactly 1 of the following cities are in China: Xi'an, Guangzhou.",False
"Exactly 1 of the following cities are in Germany: Berlin, Düsseldorf.",False
"Exactly 1 of the following cities are in Japan: Nagoya, Kobe.",False
"Exactly 0 of the following cities are in China: Shenzhen, Guangzhou.",False
"Exactly 0 of the following cities are in United States: Houston, San Antonio.",False
"Exactly 2 of the following cities are in Germany: Munich, Stuttgart.",True
"Exactly 2 of the following cities are in United States: Phoenix, San Diego.",True
"Exactly 1 of the following cities are in India: Hyderabad, Kolkata.",False
"Exactly 2 of the following cities are in India: Chennai, Bangalore.",True
"Exactly 0 of the following cities are in United Kingdom: Leeds, Birmingham.",False
"Exactly 0 of the following cities are in Japan: Kyoto, Kawasaki.",False
"Exactly 1 of the following cities are in France: Montpellier, Marseille.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Heraklion.",True
"Exactly 2 of the following cities are in China: Shanghai, Tianjin.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Fukuoka.",True
"Exactly 0 of the following cities are in France: Montpellier, Lyon.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Munich.",True
"Exactly 1 of the following cities are in China: Chongqing, Tianjin.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Larissa.",True
"Exactly 1 of the following cities are in India: Delhi, Pune.",False
"Exactly 0 of the following cities are in India: Kolkata, Hyderabad.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Berlin.",True
"Exactly 2 of the following cities are in France: Lyon, Montpellier.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Dortmund.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Melbourne.",True
"Exactly 0 of the following cities are in Japan: Kyoto, Sapporo.",False
"Exactly 2 of the following cities are in United States: Chicago, San Diego.",True
"Exactly 2 of the following cities are in Greece: Chania, Thessaloniki.",True
"Exactly 0 of the following cities are in France: Nantes, Marseille.",False
"Exactly 1 of the following cities are in Australia: Sydney, Gold Coast.",False
"Exactly 1 of the following cities are in Germany: Frankfurt, Düsseldorf.",False
"Exactly 0 of the following cities are in Greece: Volos, Thessaloniki.",False
"Exactly 0 of the following cities are in India: Bangalore, Kolkata.",False
"Exactly 1 of the following cities are in Greece: Patras, Larissa.",False
"Exactly 2 of the following cities are in Brazil: São Paulo, Manaus.",True
"Exactly 1 of the following cities are in France: Marseille, Lyon.",False
"Exactly 2 of the following cities are in Australia: Adelaide, Perth.",True
"Exactly 2 of the following cities are in Germany: Cologne, Munich.",True
"Exactly 0 of the following cities are in China: Guangzhou, Shenzhen.",False
"Exactly 2 of the following cities are in Australia: Canberra, Gold Coast.",True
"Exactly 2 of the following cities are in Australia: Melbourne, Perth.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Manaus.",True
"Exactly 1 of the following cities are in Brazil: Manaus, Curitiba.",False
"Exactly 2 of the following cities are in Greece: Patras, Chania.",True
"Exactly 2 of the following cities are in France: Strasbourg, Paris.",True
"Exactly 1 of the following cities are in Brazil: São Paulo, Brasília.",False
"Exactly 1 of the following cities are in Australia: Gold Coast, Sydney.",False
"Exactly 1 of the following cities are in United States: Houston, Phoenix.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Glasgow.",False
"Exactly 1 of the following cities are in India: Delhi, Pune.",False
"Exactly 1 of the following cities are in United Kingdom: London, Edinburgh.",False
"Exactly 0 of the following cities are in Germany: Frankfurt, Dortmund.",False
"Exactly 0 of the following cities are in India: Ahmedabad, Chennai.",False
"Exactly 1 of the following cities are in India: Bangalore, Delhi.",False
"Exactly 0 of the following cities are in Australia: Perth, Gold Coast.",False
"Exactly 0 of the following cities are in France: Nice, Marseille.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Volos.",False
"Exactly 2 of the following cities are in China: Wuhan, Tianjin.",True
"Exactly 2 of the following cities are in Japan: Tokyo, Nagoya.",True
"Exactly 1 of the following cities are in France: Toulouse, Nice.",False
"Exactly 0 of the following cities are in France: Lyon, Toulouse.",False
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Edinburgh.",True
"Exactly 0 of the following cities are in Germany: Hamburg, Düsseldorf.",False
"Exactly 1 of the following cities are in United States: San Antonio, Houston.",False
"Exactly 0 of the following cities are in China: Guangzhou, Beijing.",False
"Exactly 0 of the following cities are in India: Delhi, Bangalore.",False
"Exactly 1 of the following cities are in China: Xi'an, Guangzhou.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Berlin.",True
"Exactly 0 of the following cities are in United Kingdom: Birmingham, Edinburgh.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Adelaide.",True
"Exactly 0 of the following cities are in Australia: Melbourne, Gold Coast.",False
"Exactly 0 of the following cities are in United States: Phoenix, Los Angeles.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Düsseldorf.",True
"Exactly 0 of the following cities are in Greece: Heraklion, Ioannina.",False
"Exactly 0 of the following cities are in United States: Los Angeles, San Diego.",False
"Exactly 2 of the following cities are in India: Kolkata, Pune.",True
"Exactly 0 of the following cities are in China: Shanghai, Guangzhou.",False
"Exactly 0 of the following cities are in United Kingdom: Leeds, Glasgow.",False
"Exactly 2 of the following cities are in United States: Philadelphia, Houston.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Chania.",True
"Exactly 2 of the following cities are in China: Beijing, Xi'an.",True
"Exactly 1 of the following cities are in Japan: Fukuoka, Tokyo.",False
"Exactly 1 of the following cities are in Japan: Nagoya, Kyoto.",False
"Exactly 0 of the following cities are in United States: San Antonio, Los Angeles.",False
"Exactly 0 of the following cities are in France: Strasbourg, Toulouse.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Dortmund.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Kobe.",True
"Exactly 1 of the following cities are in China: Tianjin, Xi'an.",False
"Exactly 0 of the following cities are in Japan: Sapporo, Kawasaki.",False
"Exactly 2 of the following cities are in United States: San Antonio, Philadelphia.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Bristol.",True
"Exactly 2 of the following cities are in Greece: Ioannina, Chania.",True
"Exactly 2 of the following cities are in United States: Chicago, Philadelphia.",True
"Exactly 1 of the following cities are in United States: San Antonio, Philadelphia.",False
"Exactly 1 of the following cities are in Germany: Dortmund, Stuttgart.",False
"Exactly 2 of the following cities are in United States: San Antonio, San Diego.",True
"Exactly 2 of the following cities are in India: Pune, Chennai.",True
"Exactly 2 of the following cities are in France: Nantes, Strasbourg.",True
"Exactly 2 of the following cities are in China: Shanghai, Guangzhou.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Rio de Janeiro.",True
"Exactly 1 of the following cities are in India: Delhi, Pune.",False
"Exactly 2 of the following cities are in France: Strasbourg, Nantes.",True
"Exactly 2 of the following cities are in China: Tianjin, Xi'an.",True
"Exactly 1 of the following cities are in India: Chennai, Ahmedabad.",False
"Exactly 2 of the following cities are in Brazil: Salvador, São Paulo.",True
"Exactly 1 of the following cities are in India: Hyderabad, Ahmedabad.",False
"Exactly 1 of the following cities are in Australia: Sydney, Canberra.",False
"Exactly 2 of the following cities are in India: Mumbai, Pune.",True
"Exactly 0 of the following cities are in China: Beijing, Shenzhen.",False
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Liverpool.",True
"Exactly 2 of the following cities are in India: Pune, Kolkata.",True
"Exactly 1 of the following cities are in Germany: Düsseldorf, Dortmund.",False
"Exactly 2 of the following cities are in Australia: Canberra, Newcastle.",True
"Exactly 0 of the following cities are in United Kingdom: Edinburgh, London.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Cologne.",True
"Exactly 1 of the following cities are in Brazil: Belo Horizonte, Manaus.",False
"Exactly 1 of the following cities are in Australia: Melbourne, Perth.",False
"Exactly 1 of the following cities are in United States: Houston, New York.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Düsseldorf.",True
"Exactly 2 of the following cities are in France: Montpellier, Nice.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Perth.",False
"Exactly 2 of the following cities are in Australia: Newcastle, Melbourne.",True
"Exactly 2 of the following cities are in Greece: Ioannina, Athens.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Fortaleza.",True
"Exactly 0 of the following cities are in Brazil: Belo Horizonte, Fortaleza.",False
"Exactly 0 of the following cities are in United Kingdom: Bristol, London.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Fukuoka.",True
"Exactly 1 of the following cities are in Greece: Patras, Athens.",False
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, London.",False
"Exactly 2 of the following cities are in India: Chennai, Delhi.",True
"Exactly 0 of the following cities are in France: Nice, Montpellier.",False
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Birmingham.",True
"Exactly 1 of the following cities are in United Kingdom: Birmingham, Bristol.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Fortaleza.",False
"Exactly 2 of the following cities are in Japan: Kobe, Tokyo.",True
"Exactly 0 of the following cities are in Greece: Athens, Volos.",False
"Exactly 1 of the following cities are in Brazil: Manaus, Salvador.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Glasgow.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Stuttgart.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Gold Coast.",True
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Leeds.",False
"Exactly 2 of the following cities are in France: Nice, Strasbourg.",True
"Exactly 2 of the following cities are in India: Kolkata, Pune.",True
"Exactly 0 of the following cities are in Japan: Sapporo, Nagoya.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, Cologne.",False
"Exactly 2 of the following cities are in Germany: Düsseldorf, Cologne.",True
"Exactly 1 of the following cities are in Japan: Nagoya, Sapporo.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Manaus.",True
"Exactly 1 of the following cities are in Australia: Perth, Canberra.",False
"Exactly 1 of the following cities are in Greece: Patras, Ioannina.",False
"Exactly 1 of the following cities are in United Kingdom: London, Glasgow.",False
"Exactly 2 of the following cities are in France: Marseille, Nantes.",True
"Exactly 1 of the following cities are in Greece: Thessaloniki, Athens.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Kawasaki.",True
"Exactly 2 of the following cities are in Greece: Patras, Thessaloniki.",True
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Liverpool.",True
"Exactly 2 of the following cities are in United States: Houston, Los Angeles.",True
"Exactly 2 of the following cities are in France: Toulouse, Nantes.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",True
"Exactly 1 of the following cities are in Australia: Newcastle, Canberra.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Sapporo.",True
"Exactly 2 of the following cities are in India: Bangalore, Delhi.",True
"Exactly 0 of the following cities are in Japan: Kyoto, Nagoya.",False
"Exactly 2 of the following cities are in India: Mumbai, Kolkata.",True
"Exactly 2 of the following cities are in Greece: Volos, Thessaloniki.",True
