statement,label
"Exactly 1 of the following cities are in India: Hamburg, Bangalore, Belo Horizonte, Hyderabad, Cologne.",False
"Exactly 2 of the following cities are in France: Leeds, Dortmund, Marseille, Nice, Larissa.",True
"Exactly 1 of the following cities are in Japan: Kawasaki, Toulouse, Ahmedabad, Osaka, Fukuoka.",False
"Exactly 2 of the following cities are in Greece: Philadelphia, Curitiba, Bangalore, Dortmund, Athens.",False
"Exactly 5 of the following cities are in Australia: Brisbane, Gold Coast, Perth, Leeds, Wuhan.",False
"Exactly 2 of the following cities are in France: Thessaloniki, Nantes, Marseille, Manaus, Heraklion.",True
"Exactly 3 of the following cities are in Brazil: Edinburgh, Fortaleza, Curitiba, Osaka, Manaus.",True
"Exactly 2 of the following cities are in India: Delhi, Thessaloniki, Bangalore, Belo Horizonte, Stuttgart.",True
"Exactly 1 of the following cities are in Germany: Melbourne, Hamburg, Cologne, Volos, Munich.",False
"Exactly 3 of the following cities are in Greece: Thessaloniki, Paris, Sapporo, Brisbane, Shanghai.",False
"Exactly 2 of the following cities are in Australia: Manaus, Curitiba, Perth, Guangzhou, Melbourne.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Mumbai, Nice, Adelaide, Sydney.",False
"Exactly 1 of the following cities are in Greece: Gold Coast, Liverpool, Chennai, Hyderabad, Thessaloniki.",True
"Exactly 0 of the following cities are in China: Shenzhen, Düsseldorf, Hyderabad, Tianjin, Chongqing.",False
"Exactly 3 of the following cities are in United States: Tianjin, Houston, San Antonio, Kolkata, Chicago.",True
"Exactly 4 of the following cities are in India: San Antonio, Sapporo, Liverpool, Delhi, Wuhan.",False
"Exactly 2 of the following cities are in France: Newcastle, Marseille, Cologne, Manchester, Athens.",False
"Exactly 3 of the following cities are in Brazil: Rio de Janeiro, Wuhan, Newcastle, Brisbane, Strasbourg.",False
"Exactly 1 of the following cities are in China: Kolkata, Pune, Xi'an, Wuhan, Dortmund.",False
"Exactly 2 of the following cities are in Brazil: Heraklion, Mumbai, Manchester, Rio de Janeiro, Düsseldorf.",False
"Exactly 3 of the following cities are in Greece: Thessaloniki, Ioannina, Curitiba, Bangalore, Patras.",True
"Exactly 2 of the following cities are in India: Ioannina, Volos, Berlin, Curitiba, Chennai.",False
"Exactly 3 of the following cities are in Germany: Dortmund, Phoenix, Fortaleza, Cologne, Düsseldorf.",True
"Exactly 1 of the following cities are in Germany: Brisbane, Canberra, Dortmund, Ioannina, Hyderabad.",True
"Exactly 3 of the following cities are in Japan: Manchester, Fukuoka, Xi'an, Osaka, Kobe.",True
"Exactly 2 of the following cities are in Germany: Berlin, Cologne, Shenzhen, Sapporo, Toulouse.",True
"Exactly 3 of the following cities are in Australia: New York, Rio de Janeiro, Adelaide, Perth, Newcastle.",True
"Exactly 0 of the following cities are in Brazil: Tokyo, Fortaleza, Hyderabad, Belo Horizonte, Salvador.",False
"Exactly 1 of the following cities are in Germany: Tokyo, Melbourne, Guangzhou, Dortmund, Ahmedabad.",True
"Exactly 1 of the following cities are in Greece: Melbourne, Adelaide, Kolkata, Volos, Larissa.",False
"Exactly 3 of the following cities are in Greece: Chania, Patras, Cologne, Munich, Ioannina.",True
"Exactly 1 of the following cities are in India: Hamburg, Strasbourg, Phoenix, Mumbai, Liverpool.",True
"Exactly 5 of the following cities are in Japan: Lyon, Chennai, Kawasaki, Kobe, Osaka.",False
"Exactly 2 of the following cities are in Brazil: Chongqing, Edinburgh, Rio de Janeiro, Toulouse, Gold Coast.",False
"Exactly 0 of the following cities are in India: Philadelphia, Bangalore, Pune, London, Mumbai.",False
"Exactly 1 of the following cities are in China: São Paulo, Shanghai, Munich, Stuttgart, Nice.",True
"Exactly 1 of the following cities are in India: Frankfurt, San Diego, Stuttgart, Perth, Kolkata.",True
"Exactly 3 of the following cities are in India: Delhi, Thessaloniki, Bangalore, Belo Horizonte, Stuttgart.",False
"Exactly 3 of the following cities are in Brazil: Larissa, Nantes, Rio de Janeiro, Manaus, Curitiba.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Brisbane, Bangalore, Nantes, Manaus.",True
"Exactly 4 of the following cities are in Greece: Patras, Shenzhen, Larissa, Düsseldorf, Kawasaki.",False
"Exactly 1 of the following cities are in Australia: Melbourne, Chania, Sydney, Athens, Brisbane.",False
"Exactly 4 of the following cities are in China: Gold Coast, Heraklion, Tianjin, Chongqing, Shenzhen.",False
"Exactly 1 of the following cities are in India: Glasgow, Bangalore, Pune, Heraklion, Ahmedabad.",False
"Exactly 1 of the following cities are in Greece: Ioannina, Nagoya, Thessaloniki, Sapporo, Heraklion.",False
"Exactly 3 of the following cities are in Germany: Philadelphia, Curitiba, Stuttgart, Dortmund, Hamburg.",True
"Exactly 1 of the following cities are in France: Ahmedabad, Nantes, Brasília, Houston, Manchester.",True
"Exactly 4 of the following cities are in China: Shenzhen, Heraklion, Guangzhou, Beijing, Adelaide.",False
"Exactly 1 of the following cities are in Greece: San Diego, Berlin, Delhi, Thessaloniki, Adelaide.",True
"Exactly 5 of the following cities are in India: Ahmedabad, Patras, Tianjin, Berlin, Larissa.",False
"Exactly 3 of the following cities are in Brazil: Osaka, Brasília, Manaus, Belo Horizonte, Bangalore.",True
"Exactly 3 of the following cities are in Japan: Kawasaki, Tokyo, Patras, Thessaloniki, Fukuoka.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Cologne, Kawasaki, New York, Patras.",True
"Exactly 0 of the following cities are in United States: Curitiba, Wuhan, Edinburgh, San Diego, New York.",False
"Exactly 3 of the following cities are in Germany: Sapporo, Sydney, Berlin, Cologne, Hamburg.",True
"Exactly 2 of the following cities are in Germany: Manaus, Dortmund, Gold Coast, Newcastle, Berlin.",True
"Exactly 3 of the following cities are in United States: San Diego, Osaka, Philadelphia, Fukuoka, Phoenix.",True
"Exactly 2 of the following cities are in Greece: Melbourne, Adelaide, Kolkata, Volos, Larissa.",True
"Exactly 0 of the following cities are in India: Bangalore, Frankfurt, Philadelphia, Kolkata, Ahmedabad.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Canberra, Chennai, San Diego, Stuttgart.",True
"Exactly 1 of the following cities are in France: Montpellier, Paris, Toulouse, Manchester, Patras.",False
"Exactly 2 of the following cities are in United States: Sydney, Phoenix, Fortaleza, Newcastle, Hyderabad.",False
"Exactly 1 of the following cities are in United States: Shanghai, Sydney, Phoenix, Fukuoka, San Antonio.",False
"Exactly 3 of the following cities are in United States: Los Angeles, Munich, Phoenix, Houston, São Paulo.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Sydney, Xi'an, Marseille, Stuttgart.",True
"Exactly 2 of the following cities are in France: Adelaide, Frankfurt, Lyon, Nantes, Mumbai.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Canberra, Perth, Glasgow, Brasília.",False
"Exactly 3 of the following cities are in India: Glasgow, Sydney, Kolkata, Delhi, Ahmedabad.",True
"Exactly 0 of the following cities are in United Kingdom: Kawasaki, Heraklion, Edinburgh, Berlin, Fortaleza.",False
