statement,label,country,cities,stated_k,actual_k
"Exactly 4 of the following cities are in Haiti: Krakow, Port-au-Prince, Xianning, Meerut, Sultanah.",0,Haiti,"('Krakow', 'Meerut', 'Port-au-Prince', 'Sultanah', 'Xianning')",4,1
"Exactly 4 of the following cities are in Guinea: Sorocaba, Camayenne, Riga, Kallakurichi, Las Pinas.",0,Guinea,"('Camayenne', 'Kallakurichi', 'Las Pinas', 'Riga', 'Sorocaba')",4,1
"Exactly 3 of the following cities are in the Dominican Republic: Santo Domingo Este, Huaihua, Santiago de los Caballeros, Douala, Santo Domingo Oeste.",1,the Dominican Republic,"('Douala', 'Huaihua', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste')",3,3
"Exactly 4 of the following cities are in Vietnam: Da Nang, Bien Hoa, Omdurman, Ho Chi Minh City, Haiphong.",1,Vietnam,"('Bien Hoa', 'Da Nang', 'Haiphong', 'Ho Chi Minh City', 'Omdurman')",4,4
"Exactly 0 of the following cities are in San Marino: Daqing, Kinshasa, Basrah, Zhongwei, Contagem.",1,San Marino,"('Basrah', 'Contagem', 'Daqing', 'Kinshasa', 'Zhongwei')",0,0
"Exactly 2 of the following cities are in Qatar: Naberezhnyye Chelny, Conakry, Basrah, Shenyang, Santo Domingo Oeste.",0,Qatar,"('Basrah', 'Conakry', 'Naberezhnyye Chelny', 'Santo Domingo Oeste', 'Shenyang')",2,0
"Exactly 1 of the following cities are in Bahrain: Konya, Lu'an, Yichang, Tokyo, Tanggu.",0,Bahrain,"('Konya', ""Lu'an"", 'Tanggu', 'Tokyo', 'Yichang')",1,0
"Exactly 2 of the following cities are in Djibouti: Siping, Lviv, Faridabad, Tabriz, Lusaka.",0,Djibouti,"('Faridabad', 'Lusaka', 'Lviv', 'Siping', 'Tabriz')",2,0
"Exactly 1 of the following cities are in the Dominican Republic: Jamnagar, Santiago de los Caballeros, Santo Domingo Oeste, Aleppo, Kampung Baru Subang.",0,the Dominican Republic,"('Aleppo', 'Jamnagar', 'Kampung Baru Subang', 'Santiago de los Caballeros', 'Santo Domingo Oeste')",1,2
"Exactly 3 of the following cities are in Mozambique: Beira, Thembisa, Copenhagen, Maputo, Nampula.",1,Mozambique,"('Beira', 'Copenhagen', 'Maputo', 'Nampula', 'Thembisa')",3,3
"Exactly 0 of the following cities are in Saudi Arabia: Aktobe, Ta'if, Bahawalpur, Jeddah, Najran.",0,Saudi Arabia,"('Aktobe', 'Bahawalpur', 'Jeddah', 'Najran', ""Ta'if"")",0,3
"Exactly 2 of the following cities are in Bulgaria: Rajkot, Niigata, Xiaogan, Al Mahallah al Kubra, Sofia.",0,Bulgaria,"('Al Mahallah al Kubra', 'Niigata', 'Rajkot', 'Sofia', 'Xiaogan')",2,1
"Exactly 0 of the following cities are in France: Mogadishu, Toulouse, Addis Ababa, Utsunomiya, Bokaro.",0,France,"('Addis Ababa', 'Bokaro', 'Mogadishu', 'Toulouse', 'Utsunomiya')",0,1
"Exactly 5 of the following cities are in Russia: Krasnoyarsk, Ryazan', Orenburg, Yekaterinburg, Ulyanovsk.",1,Russia,"('Krasnoyarsk', 'Orenburg', ""Ryazan'"", 'Ulyanovsk', 'Yekaterinburg')",5,5
"Exactly 2 of the following cities are in Iraq: Bannu, Karbala, Kirkuk, Xingtai, Zhengzhou.",1,Iraq,"('Bannu', 'Karbala', 'Kirkuk', 'Xingtai', 'Zhengzhou')",2,2
"Exactly 0 of the following cities are in Mexico: Meknes, Niteroi, Khartoum North, Songjiang, Wuwei.",1,Mexico,"('Khartoum North', 'Meknes', 'Niteroi', 'Songjiang', 'Wuwei')",0,0
"Exactly 0 of the following cities are in Slovenia: Siliguri, Bishkek, Brasilia, Nashik, Yangjiang.",1,Slovenia,"('Bishkek', 'Brasilia', 'Nashik', 'Siliguri', 'Yangjiang')",0,0
"Exactly 5 of the following cities are in Russia: Makhachkala, Penza, Saratov, Kemerovo, Omsk.",1,Russia,"('Kemerovo', 'Makhachkala', 'Omsk', 'Penza', 'Saratov')",5,5
"Exactly 1 of the following cities are in Peru: Ibague, Douala, Mississauga, Cuautitlan Izcalli, Arequipa.",1,Peru,"('Arequipa', 'Cuautitlan Izcalli', 'Douala', 'Ibague', 'Mississauga')",1,1
"Exactly 3 of the following cities are in Uzbekistan: Samarkand, Namangan, Andijon, Suizhou, Bucaramanga.",1,Uzbekistan,"('Andijon', 'Bucaramanga', 'Namangan', 'Samarkand', 'Suizhou')",3,3
"Exactly 5 of the following cities are in Bangladesh: Rajshahi, Rangpur, Chattogram, Mohammadpur, Pallabi.",1,Bangladesh,"('Chattogram', 'Mohammadpur', 'Pallabi', 'Rajshahi', 'Rangpur')",5,5
"Exactly 2 of the following cities are in Swaziland: Sangli, Yangpu, Al Basrah al Qadimah, Himeji, Al Ain City.",0,Swaziland,"('Al Ain City', 'Al Basrah al Qadimah', 'Himeji', 'Sangli', 'Yangpu')",2,0
"Exactly 2 of the following cities are in India: Kanayannur, Dombivali, Mysuru, Teni, Thane.",0,India,"('Dombivali', 'Kanayannur', 'Mysuru', 'Teni', 'Thane')",2,5
"Exactly 5 of the following cities are in Nigeria: Osogbo, Ile-Ife, Zaria, Calabar, Kaduna.",1,Nigeria,"('Calabar', 'Ile-Ife', 'Kaduna', 'Osogbo', 'Zaria')",5,5
"Exactly 0 of the following cities are in Eritrea: Chengdu, Karaj, Qujing, Xiangtan, Asmara.",0,Eritrea,"('Asmara', 'Chengdu', 'Karaj', 'Qujing', 'Xiangtan')",0,1
"Exactly 3 of the following cities are in Malaysia: Sungai Petani, Xuchang, Malacca, Johor Bahru, Calabar.",1,Malaysia,"('Calabar', 'Johor Bahru', 'Malacca', 'Sungai Petani', 'Xuchang')",3,3
"Exactly 2 of the following cities are in Saudi Arabia: Surakarta, Ha'il, Ta'if, Frankfurt am Main, Cuautitlan Izcalli.",1,Saudi Arabia,"('Cuautitlan Izcalli', 'Frankfurt am Main', ""Ha'il"", 'Surakarta', ""Ta'if"")",2,2
"Exactly 4 of the following cities are in Bangladesh: Ribeirao Preto, Chattogram, Onitsha, Coimbatore, Cagayan de Oro.",0,Bangladesh,"('Cagayan de Oro', 'Chattogram', 'Coimbatore', 'Onitsha', 'Ribeirao Preto')",4,1
"Exactly 0 of the following cities are in Morocco: Hangzhou, Fes, Santiago de Cuba, Surakarta, Meknes.",0,Morocco,"('Fes', 'Hangzhou', 'Meknes', 'Santiago de Cuba', 'Surakarta')",0,2
"Exactly 3 of the following cities are in the United Kingdom: Kota Kuala Muda, Dammam, General Santos, Huludao, Guayaquil.",0,the United Kingdom,"('Dammam', 'General Santos', 'Guayaquil', 'Huludao', 'Kota Kuala Muda')",3,0
"Exactly 3 of the following cities are in Canada: Jilin, Chuxiong, Auckland, Yunfu, Adana.",0,Canada,"('Adana', 'Auckland', 'Chuxiong', 'Jilin', 'Yunfu')",3,0
"Exactly 5 of the following cities are in the Dominican Republic: Foshan, Santo Domingo Este, Santo Domingo Oeste, Mulenvos, Santiago de los Caballeros.",0,the Dominican Republic,"('Foshan', 'Mulenvos', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste')",5,3
"Exactly 5 of the following cities are in Bangladesh: Comilla, Mirpur Model Thana, Khulna, Rajshahi, Gazipur.",1,Bangladesh,"('Comilla', 'Gazipur', 'Khulna', 'Mirpur Model Thana', 'Rajshahi')",5,5
"Exactly 5 of the following cities are in Mexico: Gustavo Adolfo Madero, Mexico City, Mexicali, Heroica Matamoros, Coyoacan.",1,Mexico,"('Coyoacan', 'Gustavo Adolfo Madero', 'Heroica Matamoros', 'Mexicali', 'Mexico City')",5,5
"Exactly 5 of the following cities are in the Democratic Republic of the Congo: Lubumbashi, Mbuji-Mayi, Kinshasa, Kisangani, Kikwit.",1,the Democratic Republic of the Congo,"('Kikwit', 'Kinshasa', 'Kisangani', 'Lubumbashi', 'Mbuji-Mayi')",5,5
"Exactly 0 of the following cities are in Namibia: Culiacan, Denpasar, Kathmandu, Karachi, Fukuoka.",1,Namibia,"('Culiacan', 'Denpasar', 'Fukuoka', 'Karachi', 'Kathmandu')",0,0
"Exactly 0 of the following cities are in Venezuela: Saint Petersburg, Anshan, Ganzhou, Ankara, Barquisimeto.",0,Venezuela,"('Ankara', 'Anshan', 'Barquisimeto', 'Ganzhou', 'Saint Petersburg')",0,1
"Exactly 5 of the following cities are in Montenegro: Jamnagar, Bauchi, Kermanshah, Kota Kinabalu, Kitwe.",0,Montenegro,"('Bauchi', 'Jamnagar', 'Kermanshah', 'Kitwe', 'Kota Kinabalu')",5,0
"Exactly 3 of the following cities are in Russia: Khartoum, Penza, Jos, Volgograd, Gqeberha.",0,Russia,"('Gqeberha', 'Jos', 'Khartoum', 'Penza', 'Volgograd')",3,2
"Exactly 3 of the following cities are in Uzbekistan: Samarkand, Andijon, Hlaingthaya, Tashkent, Xianning.",1,Uzbekistan,"('Andijon', 'Hlaingthaya', 'Samarkand', 'Tashkent', 'Xianning')",3,3
"Exactly 2 of the following cities are in Malaysia: Shah Alam, Khartoum North, Shanghai, Bukit Rahman Putra, Volgograd.",1,Malaysia,"('Bukit Rahman Putra', 'Khartoum North', 'Shah Alam', 'Shanghai', 'Volgograd')",2,2
"Exactly 5 of the following cities are in Pakistan: Shekhupura, Lahore, Multan, Bahawalpur, Jhang Sadr.",1,Pakistan,"('Bahawalpur', 'Jhang Sadr', 'Lahore', 'Multan', 'Shekhupura')",5,5
"Exactly 5 of the following cities are in Nepal: Copenhagen, Auckland, Kathmandu, Bhiwandi, Pokhara.",0,Nepal,"('Auckland', 'Bhiwandi', 'Copenhagen', 'Kathmandu', 'Pokhara')",5,2
"Exactly 3 of the following cities are in Sweden: Indianapolis, Jilin, Almaty, Kumamoto, Rahim Yar Khan.",0,Sweden,"('Almaty', 'Indianapolis', 'Jilin', 'Kumamoto', 'Rahim Yar Khan')",3,0
"Exactly 0 of the following cities are in the United States: Narela, Qinzhou, Loni, Iztapalapa, Omsk.",1,the United States,"('Iztapalapa', 'Loni', 'Narela', 'Omsk', 'Qinzhou')",0,0
"Exactly 3 of the following cities are in Mauritius: Hue, Jiaozhou, Oujda, Shizuishan, Rawalpindi.",0,Mauritius,"('Hue', 'Jiaozhou', 'Oujda', 'Rawalpindi', 'Shizuishan')",3,0
"Exactly 4 of the following cities are in Zambia: Ndola, Taicang, Kunshan, Kitwe, Lusaka.",0,Zambia,"('Kitwe', 'Kunshan', 'Lusaka', 'Ndola', 'Taicang')",4,3
"Exactly 3 of the following cities are in Suriname: Jamshedpur, Sulaymaniyah, Thane, Balbala, Linyi.",0,Suriname,"('Balbala', 'Jamshedpur', 'Linyi', 'Sulaymaniyah', 'Thane')",3,0
"Exactly 1 of the following cities are in Bolivia: Xuhui, Utsunomiya, Ecatepec de Morelos, Abu Dhabi, Hiroshima.",0,Bolivia,"('Abu Dhabi', 'Ecatepec de Morelos', 'Hiroshima', 'Utsunomiya', 'Xuhui')",1,0
"Exactly 4 of the following cities are in Swaziland: Londrina, Caracas, Makhachkala, Okayama, Shijiazhuang.",0,Swaziland,"('Caracas', 'Londrina', 'Makhachkala', 'Okayama', 'Shijiazhuang')",4,0
"Exactly 5 of the following cities are in Kazakhstan: Liupanshui, Shymkent, Almaty, Bogor, Nouakchott.",0,Kazakhstan,"('Almaty', 'Bogor', 'Liupanshui', 'Nouakchott', 'Shymkent')",5,2
"Exactly 5 of the following cities are in Kazakhstan: Borama, Maianga, Astana, Nanchong, Neijiang.",0,Kazakhstan,"('Astana', 'Borama', 'Maianga', 'Nanchong', 'Neijiang')",5,1
"Exactly 0 of the following cities are in Yemen: Aden, Al Hudaydah, Taiz, Mukalla, Ibb.",0,Yemen,"('Aden', 'Al Hudaydah', 'Ibb', 'Mukalla', 'Taiz')",0,5
"Exactly 1 of the following cities are in Iraq: Taicang, Aktobe, Jeddah, Abu Ghurayb, Jiaozuo.",1,Iraq,"('Abu Ghurayb', 'Aktobe', 'Jeddah', 'Jiaozuo', 'Taicang')",1,1
"Exactly 3 of the following cities are in Peru: Arequipa, Callao, Carrefour, Nanjing, Chiclayo.",1,Peru,"('Arequipa', 'Callao', 'Carrefour', 'Chiclayo', 'Nanjing')",3,3
"Exactly 0 of the following cities are in Pakistan: Arifwala, Lahore, Multan, Battagram, Jhang Sadr.",0,Pakistan,"('Arifwala', 'Battagram', 'Jhang Sadr', 'Lahore', 'Multan')",0,5
"Exactly 3 of the following cities are in Liechtenstein: Shanghai, Suqian, Lu'an, Taicang, Ghaziabad.",0,Liechtenstein,"('Ghaziabad', ""Lu'an"", 'Shanghai', 'Suqian', 'Taicang')",3,0
"Exactly 5 of the following cities are in Ukraine: Lviv, Odesa, Kharkiv, Kryvyy Rih, Kyiv.",1,Ukraine,"('Kharkiv', 'Kryvyy Rih', 'Kyiv', 'Lviv', 'Odesa')",5,5
"Exactly 4 of the following cities are in Chad: Meizhou, Rahim Yar Khan, Mengzi, Ulanqab, Curitiba.",0,Chad,"('Curitiba', 'Meizhou', 'Mengzi', 'Rahim Yar Khan', 'Ulanqab')",4,0
"Exactly 1 of the following cities are in Egypt: New Kingston, Port Said, Xiaogan, Tshikapa, Perm.",1,Egypt,"('New Kingston', 'Perm', 'Port Said', 'Tshikapa', 'Xiaogan')",1,1
"Exactly 2 of the following cities are in Niger: Niamey, Rahim Yar Khan, Aktobe, Nanded, Toulouse.",0,Niger,"('Aktobe', 'Nanded', 'Niamey', 'Rahim Yar Khan', 'Toulouse')",2,1
"Exactly 2 of the following cities are in Yemen: Pontianak, Kampala, Taiz, Aden, Pallabi.",1,Yemen,"('Aden', 'Kampala', 'Pallabi', 'Pontianak', 'Taiz')",2,2
"Exactly 2 of the following cities are in Uganda: Namangan, Wuzhong, San Miguel de Tucuman, Baku, Najafgarh.",0,Uganda,"('Baku', 'Najafgarh', 'Namangan', 'San Miguel de Tucuman', 'Wuzhong')",2,0
"Exactly 2 of the following cities are in Djibouti: Balbala, Nairobi, Guilin, Malingao, Ulyanovsk.",0,Djibouti,"('Balbala', 'Guilin', 'Malingao', 'Nairobi', 'Ulyanovsk')",2,1
"Exactly 2 of the following cities are in Zambia: Siping, Lusaka, Ndola, Dalian, Bayan Nur.",1,Zambia,"('Bayan Nur', 'Dalian', 'Lusaka', 'Ndola', 'Siping')",2,2
"Exactly 2 of the following cities are in Saudi Arabia: Ha'il, Madinah, Dammam, Buraydah, Najran.",0,Saudi Arabia,"('Buraydah', 'Dammam', ""Ha'il"", 'Madinah', 'Najran')",2,5
"Exactly 1 of the following cities are in Côte d'Ivoire: Koeln, Abidjan, Ibague, Mukim Pulai, Langfang.",1,Côte d'Ivoire,"('Abidjan', 'Ibague', 'Koeln', 'Langfang', 'Mukim Pulai')",1,1
"Exactly 3 of the following cities are in Turkey: Kryvyy Rih, Bursa, Diyarbakir, Baise, Cankaya.",1,Turkey,"('Baise', 'Bursa', 'Cankaya', 'Diyarbakir', 'Kryvyy Rih')",3,3
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Maoming, Lubumbashi, Zhu Cheng City, Ryazan', Sultanah.",0,the Democratic Republic of the Congo,"('Lubumbashi', 'Maoming', ""Ryazan'"", 'Sultanah', 'Zhu Cheng City')",0,1
"Exactly 2 of the following cities are in Jordan: Mianzhu, Deyang, Sichuan, Bukit Rahman Putra, Irbid, Amman, Prayagraj.",1,Jordan,"('Amman', 'Bukit Rahman Putra', 'Irbid', 'Mianzhu, Deyang, Sichuan', 'Prayagraj')",2,2
"Exactly 4 of the following cities are in Peru: Yaroslavl, Chiclayo, Piura, Qinzhou, Jakarta.",0,Peru,"('Chiclayo', 'Jakarta', 'Piura', 'Qinzhou', 'Yaroslavl')",4,2
"Exactly 2 of the following cities are in Morocco: Abeokuta, Oujda, Cuttack, Tangier, Akure.",1,Morocco,"('Abeokuta', 'Akure', 'Cuttack', 'Oujda', 'Tangier')",2,2
"Exactly 0 of the following cities are in Uruguay: Karbala, Dehradun, Liuzhou, Zhengzhou, Mosul.",1,Uruguay,"('Dehradun', 'Karbala', 'Liuzhou', 'Mosul', 'Zhengzhou')",0,0
"Exactly 0 of the following cities are in Zimbabwe: Konya, Lanzhou, Hebi, Ilorin, Qingdao.",1,Zimbabwe,"('Hebi', 'Ilorin', 'Konya', 'Lanzhou', 'Qingdao')",0,0
"Exactly 3 of the following cities are in Finland: Algiers, Liuzhou, Muntinlupa, Ganzhou, Johor Bahru.",0,Finland,"('Algiers', 'Ganzhou', 'Johor Bahru', 'Liuzhou', 'Muntinlupa')",3,0
"Exactly 2 of the following cities are in Mali: Mumbai, Lilongwe, Ndola, Lu'an, Zagreb.",0,Mali,"('Lilongwe', ""Lu'an"", 'Mumbai', 'Ndola', 'Zagreb')",2,0
"Exactly 2 of the following cities are in Laos: Suez, Jakarta, Albuquerque, Joao Pessoa, Pune.",0,Laos,"('Albuquerque', 'Jakarta', 'Joao Pessoa', 'Pune', 'Suez')",2,0
"Exactly 4 of the following cities are in Morocco: Pallabi, Meknes, Tangier, Andijon, Oujda.",0,Morocco,"('Andijon', 'Meknes', 'Oujda', 'Pallabi', 'Tangier')",4,3
"Exactly 0 of the following cities are in Kyrgyzstan: Shantou, Mississauga, Amritsar, Muntinlupa, Bishkek.",0,Kyrgyzstan,"('Amritsar', 'Bishkek', 'Mississauga', 'Muntinlupa', 'Shantou')",0,1
"Exactly 1 of the following cities are in Iran: Tabriz, Meknes, Ahvaz, Maceio, Orumiyeh.",0,Iran,"('Ahvaz', 'Maceio', 'Meknes', 'Orumiyeh', 'Tabriz')",1,3
"Exactly 1 of the following cities are in Kyrgyzstan: Aracaju, Cape Town, Bishkek, Balikpapan, Jakarta.",1,Kyrgyzstan,"('Aracaju', 'Balikpapan', 'Bishkek', 'Cape Town', 'Jakarta')",1,1
"Exactly 0 of the following cities are in Côte d'Ivoire: Kyiv, Accra, Meerut, Huizhou, Kermanshah.",1,Côte d'Ivoire,"('Accra', 'Huizhou', 'Kermanshah', 'Kyiv', 'Meerut')",0,0
"Exactly 0 of the following cities are in Russia: Yichang, Tabriz, Novokuznetsk, Barranquilla, Barnaul.",0,Russia,"('Barnaul', 'Barranquilla', 'Novokuznetsk', 'Tabriz', 'Yichang')",0,2
"Exactly 1 of the following cities are in the Dominican Republic: Thiruvananthapuram, Malacca, Nakuru, Fukuoka, Tiruchirappalli.",0,the Dominican Republic,"('Fukuoka', 'Malacca', 'Nakuru', 'Thiruvananthapuram', 'Tiruchirappalli')",1,0
"Exactly 5 of the following cities are in Pakistan: Karachi, Okara, Gujrat, Peshawar, Quetta.",1,Pakistan,"('Gujrat', 'Karachi', 'Okara', 'Peshawar', 'Quetta')",5,5
"Exactly 1 of the following cities are in Vanuatu: Pretoria, Krasnoyarsk, Niteroi, Kampung Baru Subang, Thiruvananthapuram.",0,Vanuatu,"('Kampung Baru Subang', 'Krasnoyarsk', 'Niteroi', 'Pretoria', 'Thiruvananthapuram')",1,0
