statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 1 of the following cities are in Côte d'Ivoire and 4 in Ukraine: Odesa, Sevastopol, Cangzhou, Bouake, Dnipro, Kryvyy Rih.",1,"(""Côte d'Ivoire"", 'Ukraine')","('Bouake', 'Cangzhou', 'Dnipro', 'Kryvyy Rih', 'Odesa', 'Sevastopol')",1,4,1,4
"Exactly 1 of the following cities are in Zimbabwe and 4 in Malaysia: Panshan, Shihezi, Harare, Tonghua, Bishkek, Bukit Rahman Putra.",0,"('Zimbabwe', 'Malaysia')","('Bishkek', 'Bukit Rahman Putra', 'Harare', 'Panshan', 'Shihezi', 'Tonghua')",1,4,1,1
"Exactly 3 of the following cities are in Tanzania and 0 in Brazil: Manaus, Guarulhos, Dodoma, Arusha, Dombivali, Feira de Santana.",0,"('Tanzania', 'Brazil')","('Arusha', 'Dodoma', 'Dombivali', 'Feira de Santana', 'Guarulhos', 'Manaus')",3,0,2,3
"Exactly 2 of the following cities are in Kenya and 2 in Poland: Wroclaw, Lodz, Busan, Mombasa, Nairobi, Antananarivo.",1,"('Kenya', 'Poland')","('Antananarivo', 'Busan', 'Lodz', 'Mombasa', 'Nairobi', 'Wroclaw')",2,2,2,2
"Exactly 2 of the following cities are in Myanmar and 0 in Romania: Nay Pyi Taw, Hlaingthaya, Hongkou, Jiaozhou, Mandalay, Yangon.",0,"('Myanmar', 'Romania')","('Hlaingthaya', 'Hongkou', 'Jiaozhou', 'Mandalay', 'Nay Pyi Taw', 'Yangon')",2,0,4,0
"Exactly 2 of the following cities are in Somalia and 4 in Uzbekistan: Namangan, Samarkand, Borama, Andijon, Tashkent, Mogadishu.",1,"('Somalia', 'Uzbekistan')","('Andijon', 'Borama', 'Mogadishu', 'Namangan', 'Samarkand', 'Tashkent')",2,4,2,4
"Exactly 2 of the following cities are in Kazakhstan and 2 in South Korea: Cheongju-si, Makkah, Astana, Taguig, Suwon, Shymkent.",1,"('Kazakhstan', 'South Korea')","('Astana', 'Cheongju-si', 'Makkah', 'Shymkent', 'Suwon', 'Taguig')",2,2,2,2
"Exactly 3 of the following cities are in Canada and 3 in Kenya: Winnipeg, Kakamega, Nakuru, Calgary, Quebec, Nairobi.",1,"('Canada', 'Kenya')","('Calgary', 'Kakamega', 'Nairobi', 'Nakuru', 'Quebec', 'Winnipeg')",3,3,3,3
"Exactly 0 of the following cities are in New Zealand and 2 in Armenia: Florianopolis, Bhayandar, Mengzi, Ilorin, Ningbo, Auckland.",0,"('New Zealand', 'Armenia')","('Auckland', 'Bhayandar', 'Florianopolis', 'Ilorin', 'Mengzi', 'Ningbo')",0,2,1,0
"Exactly 5 of the following cities are in China and 1 in Belarus: Minsk, Wanxian, Daqing, Jiujiang, Suining, Panshan.",1,"('China', 'Belarus')","('Daqing', 'Jiujiang', 'Minsk', 'Panshan', 'Suining', 'Wanxian')",5,1,5,1
"Exactly 1 of the following cities are in the United Arab Emirates and 1 in Peru: Guli, Chiclayo, Arequipa, Luohe, Sanaa, Callao.",0,"('the United Arab Emirates', 'Peru')","('Arequipa', 'Callao', 'Chiclayo', 'Guli', 'Luohe', 'Sanaa')",1,1,0,3
"Exactly 4 of the following cities are in Austria and 1 in Fiji: Copenhagen, Novokuznetsk, Kikwit, Curitiba, Izmir, Chattogram.",0,"('Austria', 'Fiji')","('Chattogram', 'Copenhagen', 'Curitiba', 'Izmir', 'Kikwit', 'Novokuznetsk')",4,1,0,0
"Exactly 0 of the following cities are in Kenya and 5 in the United Arab Emirates: Nakuru, Xiamen, Mombasa, Sharjah, Kakamega, Benin City.",0,"('Kenya', 'the United Arab Emirates')","('Benin City', 'Kakamega', 'Mombasa', 'Nakuru', 'Sharjah', 'Xiamen')",0,5,3,1
"Exactly 1 of the following cities are in Burkina Faso and 0 in Somalia: Ra's Bayrut, Luzhou, Reynosa, Himeji, Nakuru, Ouagadougou.",1,"('Burkina Faso', 'Somalia')","('Himeji', 'Luzhou', 'Nakuru', 'Ouagadougou', ""Ra's Bayrut"", 'Reynosa')",1,0,1,0
"Exactly 1 of the following cities are in Chad and 5 in Namibia: Asansol, Pingdingshan, Gujranwala, Aparecida de Goiania, Nagpur, Chicago.",0,"('Chad', 'Namibia')","('Aparecida de Goiania', 'Asansol', 'Chicago', 'Gujranwala', 'Nagpur', 'Pingdingshan')",1,5,0,0
"Exactly 5 of the following cities are in the Democratic Republic of the Congo and 0 in Botswana: Arusha, Kinshasa, Lubumbashi, Tshikapa, Kisangani, Kolwezi.",1,"('the Democratic Republic of the Congo', 'Botswana')","('Arusha', 'Kinshasa', 'Kisangani', 'Kolwezi', 'Lubumbashi', 'Tshikapa')",5,0,5,0
"Exactly 5 of the following cities are in Yemen and 0 in South Africa: Mukalla, Pyongyang, Zhuzhou, Buraydah, Arusha, Zhenjiang.",0,"('Yemen', 'South Africa')","('Arusha', 'Buraydah', 'Mukalla', 'Pyongyang', 'Zhenjiang', 'Zhuzhou')",5,0,1,0
"Exactly 1 of the following cities are in Bangladesh and 0 in Mauritius: Tlalpan, Ningbo, Orenburg, Rangpur, Oklahoma City, Harare.",1,"('Bangladesh', 'Mauritius')","('Harare', 'Ningbo', 'Oklahoma City', 'Orenburg', 'Rangpur', 'Tlalpan')",1,0,1,0
"Exactly 1 of the following cities are in Iraq and 1 in Germany: Nasiriyah, Kirkuk, Baghdad, Al Mawsil al Jadidah, Mosul, Lahore.",0,"('Iraq', 'Germany')","('Al Mawsil al Jadidah', 'Baghdad', 'Kirkuk', 'Lahore', 'Mosul', 'Nasiriyah')",1,1,5,0
"Exactly 1 of the following cities are in Kazakhstan and 2 in Mozambique: Ulanqab, Carrefour, Astana, Heze, Nampula, Beira.",1,"('Kazakhstan', 'Mozambique')","('Astana', 'Beira', 'Carrefour', 'Heze', 'Nampula', 'Ulanqab')",1,2,1,2
"Exactly 4 of the following cities are in Syria and 0 in the United Arab Emirates: Aleppo, Oklahoma City, Latakia, Ar Raqqah, Homs, Xuzhou.",1,"('Syria', 'the United Arab Emirates')","('Aleppo', 'Ar Raqqah', 'Homs', 'Latakia', 'Oklahoma City', 'Xuzhou')",4,0,4,0
"Exactly 1 of the following cities are in Nigeria and 2 in South Africa: Abeokuta, Faridabad, Owerri, Katsina, Abu Dhabi, Osogbo.",0,"('Nigeria', 'South Africa')","('Abeokuta', 'Abu Dhabi', 'Faridabad', 'Katsina', 'Osogbo', 'Owerri')",1,2,4,0
"Exactly 3 of the following cities are in Guinea and 2 in the Republic of the Congo: Da Nang, Jinzhong, Bengaluru, Conakry, Libreville, Najran.",0,"('Guinea', 'the Republic of the Congo')","('Bengaluru', 'Conakry', 'Da Nang', 'Jinzhong', 'Libreville', 'Najran')",3,2,1,0
"Exactly 1 of the following cities are in Peru and 2 in Armenia: Zhaoqing, UEruemqi, Tirunelveli, Lodz, Karbala, Tanggu.",0,"('Peru', 'Armenia')","('Karbala', 'Lodz', 'Tanggu', 'Tirunelveli', 'UEruemqi', 'Zhaoqing')",1,2,0,0
"Exactly 3 of the following cities are in Belarus and 1 in South Korea: Pest, Ulan Bator, Minsk, Matsuyama, Sao Bernardo do Campo, Homyel'.",0,"('Belarus', 'South Korea')","(""Homyel'"", 'Matsuyama', 'Minsk', 'Pest', 'Sao Bernardo do Campo', 'Ulan Bator')",3,1,2,0
"Exactly 1 of the following cities are in Mexico and 4 in Kazakhstan: Shymkent, Setagaya, Bhilai, Lilongwe, Almaty, Aktobe.",0,"('Mexico', 'Kazakhstan')","('Aktobe', 'Almaty', 'Bhilai', 'Lilongwe', 'Setagaya', 'Shymkent')",1,4,0,3
"Exactly 0 of the following cities are in Vietnam and 0 in Hungary: Budapest, Beira, Shenyang, Bien Hoa, Binh Thanh, Arusha.",0,"('Vietnam', 'Hungary')","('Arusha', 'Beira', 'Bien Hoa', 'Binh Thanh', 'Budapest', 'Shenyang')",0,0,2,1
"Exactly 1 of the following cities are in Kenya and 4 in Iran: Arak, Kakamega, Guangyuan, Ahvaz, Tabriz, Qom.",1,"('Kenya', 'Iran')","('Ahvaz', 'Arak', 'Guangyuan', 'Kakamega', 'Qom', 'Tabriz')",1,4,1,4
"Exactly 0 of the following cities are in Malaysia and 1 in Uzbekistan: Tashkent, Ecatepec de Morelos, Adachi, Kharkiv, Da Nang, Irkutsk.",1,"('Malaysia', 'Uzbekistan')","('Adachi', 'Da Nang', 'Ecatepec de Morelos', 'Irkutsk', 'Kharkiv', 'Tashkent')",0,1,0,1
"Exactly 2 of the following cities are in Lithuania and 1 in Germany: Ndola, Jiaxing, Soacha, Kikolo, Hannover, Dushanbe.",0,"('Lithuania', 'Germany')","('Dushanbe', 'Hannover', 'Jiaxing', 'Kikolo', 'Ndola', 'Soacha')",2,1,0,1
"Exactly 3 of the following cities are in Côte d'Ivoire and 1 in Tanzania: Quebec, Ta'if, Yerevan, Kumasi, Bijie, Abidjan.",0,"(""Côte d'Ivoire"", 'Tanzania')","('Abidjan', 'Bijie', 'Kumasi', 'Quebec', ""Ta'if"", 'Yerevan')",3,1,1,0
"Exactly 1 of the following cities are in Japan and 1 in the Democratic Republic of the Congo: Makassar, Jiujiang, Chongqing, Jiangyin, Benoni, Ahmedabad.",0,"('Japan', 'the Democratic Republic of the Congo')","('Ahmedabad', 'Benoni', 'Chongqing', 'Jiangyin', 'Jiujiang', 'Makassar')",1,1,0,0
"Exactly 5 of the following cities are in Australia and 0 in Tanzania: Gold Coast, Zanzibar, Dar es Salaam, Mbeya, Dodoma, Goiania.",0,"('Australia', 'Tanzania')","('Dar es Salaam', 'Dodoma', 'Goiania', 'Gold Coast', 'Mbeya', 'Zanzibar')",5,0,1,4
"Exactly 1 of the following cities are in Yemen and 1 in Côte d'Ivoire: Bouake, Gurugram, Onitsha, Pasig City, Seattle, Mukalla.",1,"('Yemen', ""Côte d'Ivoire"")","('Bouake', 'Gurugram', 'Mukalla', 'Onitsha', 'Pasig City', 'Seattle')",1,1,1,1
"Exactly 1 of the following cities are in the United States and 5 in Croatia: Xuhui, Oklahoma City, The Bronx, Dodoma, Seattle, Rizhao.",0,"('the United States', 'Croatia')","('Dodoma', 'Oklahoma City', 'Rizhao', 'Seattle', 'The Bronx', 'Xuhui')",1,5,3,0
"Exactly 3 of the following cities are in Zambia and 3 in Egypt: Ndola, Assiut, Madinat an Nasr, Giza, Kitwe, Lusaka.",1,"('Zambia', 'Egypt')","('Assiut', 'Giza', 'Kitwe', 'Lusaka', 'Madinat an Nasr', 'Ndola')",3,3,3,3
"Exactly 2 of the following cities are in Botswana and 1 in Montenegro: Budapest, Daegu, Marseille, New York City, Rio de Janeiro, Abidjan.",0,"('Botswana', 'Montenegro')","('Abidjan', 'Budapest', 'Daegu', 'Marseille', 'New York City', 'Rio de Janeiro')",2,1,0,0
"Exactly 0 of the following cities are in Myanmar and 3 in Russia: Jabalpur, Thiruvananthapuram, Makhachkala, Chelyabinsk, Saratov, Karachi.",1,"('Myanmar', 'Russia')","('Chelyabinsk', 'Jabalpur', 'Karachi', 'Makhachkala', 'Saratov', 'Thiruvananthapuram')",0,3,0,3
"Exactly 1 of the following cities are in Gabon and 3 in Morocco: Kimhae, Libreville, Paranaque City, Andijon, Agadir, Tangier.",0,"('Gabon', 'Morocco')","('Agadir', 'Andijon', 'Kimhae', 'Libreville', 'Paranaque City', 'Tangier')",1,3,1,2
"Exactly 4 of the following cities are in Nigeria and 1 in Guatemala: Bhopal, Lanzhou, Nizhniy Novgorod, Tiruppur, Ilorin, Makkah.",0,"('Nigeria', 'Guatemala')","('Bhopal', 'Ilorin', 'Lanzhou', 'Makkah', 'Nizhniy Novgorod', 'Tiruppur')",4,1,1,0
"Exactly 3 of the following cities are in Palau and 0 in Turkmenistan: Anshan, Al Hudaydah, Guli, Tolyatti, Rio de Janeiro, Ulhasnagar.",0,"('Palau', 'Turkmenistan')","('Al Hudaydah', 'Anshan', 'Guli', 'Rio de Janeiro', 'Tolyatti', 'Ulhasnagar')",3,0,0,0
"Exactly 1 of the following cities are in Denmark and 5 in Afghanistan: Saitama, Ahmedabad, Ha'il, Yangquan, Mazar-e Sharif, Qiqihar.",0,"('Denmark', 'Afghanistan')","('Ahmedabad', ""Ha'il"", 'Mazar-e Sharif', 'Qiqihar', 'Saitama', 'Yangquan')",1,5,0,1
"Exactly 0 of the following cities are in Andorra and 3 in the Dominican Republic: Santiago de los Caballeros, Puning, Ahvaz, Santo Domingo Oeste, Khartoum North, Santo Domingo Este.",1,"('Andorra', 'the Dominican Republic')","('Ahvaz', 'Khartoum North', 'Puning', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste')",0,3,0,3
"Exactly 2 of the following cities are in South Africa and 1 in Uganda: Bloemfontein, Durban, Zhabei, Benoni, Quito, Evaton.",0,"('South Africa', 'Uganda')","('Benoni', 'Bloemfontein', 'Durban', 'Evaton', 'Quito', 'Zhabei')",2,1,4,0
"Exactly 3 of the following cities are in Russia and 1 in Slovenia: Krasnoyarsk, Tolyatti, Novosibirsk, Qionghai, Novokuznetsk, Nizhniy Novgorod.",0,"('Russia', 'Slovenia')","('Krasnoyarsk', 'Nizhniy Novgorod', 'Novokuznetsk', 'Novosibirsk', 'Qionghai', 'Tolyatti')",3,1,5,0
"Exactly 4 of the following cities are in Malaysia and 1 in Algeria: Kuala Lumpur, Subang Jaya, Ibague, Kuantan, Algiers, Kota Kuala Muda.",1,"('Malaysia', 'Algeria')","('Algiers', 'Ibague', 'Kota Kuala Muda', 'Kuala Lumpur', 'Kuantan', 'Subang Jaya')",4,1,4,1
"Exactly 2 of the following cities are in Côte d'Ivoire and 0 in Cape Verde: Santiago de los Caballeros, Abidjan, Nagpur, Abuja, Nova Iguacu, Bouake.",1,"(""Côte d'Ivoire"", 'Cape Verde')","('Abidjan', 'Abuja', 'Bouake', 'Nagpur', 'Nova Iguacu', 'Santiago de los Caballeros')",2,0,2,0
"Exactly 0 of the following cities are in Belize and 4 in South Korea: Makassar, Oklahoma City, Muzaffarabad, Anyang-si, Bagcilar, Mukim Pulai.",0,"('Belize', 'South Korea')","('Anyang-si', 'Bagcilar', 'Makassar', 'Mukim Pulai', 'Muzaffarabad', 'Oklahoma City')",0,4,0,1
"Exactly 0 of the following cities are in Namibia and 2 in the Philippines: Mosul, Makati City, Kolhapur, Anqing, Davao, Suwon.",1,"('Namibia', 'the Philippines')","('Anqing', 'Davao', 'Kolhapur', 'Makati City', 'Mosul', 'Suwon')",0,2,0,2
"Exactly 1 of the following cities are in Togo and 0 in Tonga: Guli, Santiago de los Caballeros, Odesa, Gustavo Adolfo Madero, Ujjain, Lome.",1,"('Togo', 'Tonga')","('Guli', 'Gustavo Adolfo Madero', 'Lome', 'Odesa', 'Santiago de los Caballeros', 'Ujjain')",1,0,1,0
"Exactly 0 of the following cities are in Benin and 1 in Madagascar: Esenler, Mengzi, Cotonou, Luohe, Saitama, Nouakchott.",0,"('Benin', 'Madagascar')","('Cotonou', 'Esenler', 'Luohe', 'Mengzi', 'Nouakchott', 'Saitama')",0,1,1,0
"Exactly 2 of the following cities are in Ukraine and 1 in Cambodia: Lviv, Tianjin, Zhabei, Callao, Kryvyy Rih, Phnom Penh.",1,"('Ukraine', 'Cambodia')","('Callao', 'Kryvyy Rih', 'Lviv', 'Phnom Penh', 'Tianjin', 'Zhabei')",2,1,2,1
"Exactly 5 of the following cities are in Turkey and 1 in Denmark: Huainan, Ulsan, Lilongwe, Jajmau, Lianyungang, Zhoushan.",0,"('Turkey', 'Denmark')","('Huainan', 'Jajmau', 'Lianyungang', 'Lilongwe', 'Ulsan', 'Zhoushan')",5,1,0,0
"Exactly 2 of the following cities are in China and 2 in Myanmar: Kalyan, Hlaingthaya, Changchun, Yangon, Suwon, Yangquan.",1,"('China', 'Myanmar')","('Changchun', 'Hlaingthaya', 'Kalyan', 'Suwon', 'Yangon', 'Yangquan')",2,2,2,2
"Exactly 1 of the following cities are in Germany and 3 in Senegal: Dortmund, Dakar, Koeln, Pikine, Duesseldorf, Hannover.",0,"('Germany', 'Senegal')","('Dakar', 'Dortmund', 'Duesseldorf', 'Hannover', 'Koeln', 'Pikine')",1,3,4,2
"Exactly 1 of the following cities are in South Korea and 2 in Tanzania: Bareilly, Jeonju, Arusha, Mbeya, Baotou, Vinh.",1,"('South Korea', 'Tanzania')","('Arusha', 'Baotou', 'Bareilly', 'Jeonju', 'Mbeya', 'Vinh')",1,2,1,2
"Exactly 1 of the following cities are in Oman and 3 in Tuvalu: Narela, Muscat, Ludhiana, Gurugram, Maoming, Puducherry.",0,"('Oman', 'Tuvalu')","('Gurugram', 'Ludhiana', 'Maoming', 'Muscat', 'Narela', 'Puducherry')",1,3,1,0
"Exactly 2 of the following cities are in Yemen and 4 in Gabon: Sanaa, Shangqiu, Seongnam-si, Thane, Mukalla, Libreville.",0,"('Yemen', 'Gabon')","('Libreville', 'Mukalla', 'Sanaa', 'Seongnam-si', 'Shangqiu', 'Thane')",2,4,2,1
"Exactly 1 of the following cities are in Turkmenistan and 4 in Germany: Cangzhou, Ashgabat, Frankfurt am Main, Leipzig, Nuremberg, Duesseldorf.",1,"('Turkmenistan', 'Germany')","('Ashgabat', 'Cangzhou', 'Duesseldorf', 'Frankfurt am Main', 'Leipzig', 'Nuremberg')",1,4,1,4
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 1 in Gabon: Daqing, Bukavu, Libreville, Port-au-Prince, Kisangani, Likasi.",1,"('the Democratic Republic of the Congo', 'Gabon')","('Bukavu', 'Daqing', 'Kisangani', 'Libreville', 'Likasi', 'Port-au-Prince')",3,1,3,1
"Exactly 1 of the following cities are in Mozambique and 3 in Venezuela: Maracaibo, Nampula, Chisinau, Barquisimeto, Maturin, Latakia.",1,"('Mozambique', 'Venezuela')","('Barquisimeto', 'Chisinau', 'Latakia', 'Maracaibo', 'Maturin', 'Nampula')",1,3,1,3
"Exactly 0 of the following cities are in Kenya and 1 in Estonia: Dodoma, Haiphong, Bursa, Sharjah, Chongqing, Tianjin.",0,"('Kenya', 'Estonia')","('Bursa', 'Chongqing', 'Dodoma', 'Haiphong', 'Sharjah', 'Tianjin')",0,1,0,0
"Exactly 2 of the following cities are in Bulgaria and 1 in Angola: Niamey, Xuzhou, Bilimora, Guayaquil, San Pedro Sula, Lubango.",0,"('Bulgaria', 'Angola')","('Bilimora', 'Guayaquil', 'Lubango', 'Niamey', 'San Pedro Sula', 'Xuzhou')",2,1,0,1
"Exactly 2 of the following cities are in Nauru and 0 in Indonesia: Contagem, Makassar, Bandar Lampung, Malang, Pontianak, Serang.",0,"('Nauru', 'Indonesia')","('Bandar Lampung', 'Contagem', 'Makassar', 'Malang', 'Pontianak', 'Serang')",2,0,0,5
"Exactly 2 of the following cities are in Iran and 3 in Côte d'Ivoire: Abidjan, Bouake, Hamadan, Qui Nhon, Abobo, Tehran.",1,"('Iran', ""Côte d'Ivoire"")","('Abidjan', 'Abobo', 'Bouake', 'Hamadan', 'Qui Nhon', 'Tehran')",2,3,2,3
"Exactly 0 of the following cities are in Niger and 5 in France: Jammu, Hannover, Niamey, Yangjiang, Putuo, Vadodara.",0,"('Niger', 'France')","('Hannover', 'Jammu', 'Niamey', 'Putuo', 'Vadodara', 'Yangjiang')",0,5,1,0
"Exactly 2 of the following cities are in Colombia and 2 in Bahrain: Malatya, Bucaramanga, Soacha, Baise, Cucuta, Hamadan.",0,"('Colombia', 'Bahrain')","('Baise', 'Bucaramanga', 'Cucuta', 'Hamadan', 'Malatya', 'Soacha')",2,2,3,0
"Exactly 1 of the following cities are in Sweden and 0 in Romania: Zanzibar, Al Fayyum, Hoji ya Henda, Stockholm, Taicang, Comilla.",1,"('Sweden', 'Romania')","('Al Fayyum', 'Comilla', 'Hoji ya Henda', 'Stockholm', 'Taicang', 'Zanzibar')",1,0,1,0
"Exactly 0 of the following cities are in Togo and 2 in Pakistan: Kuecuekcekmece, Jiaozuo, Volgograd, Makassar, Chunian, Muzaffarabad.",1,"('Togo', 'Pakistan')","('Chunian', 'Jiaozuo', 'Kuecuekcekmece', 'Makassar', 'Muzaffarabad', 'Volgograd')",0,2,0,2
"Exactly 0 of the following cities are in South Korea and 0 in India: Tlalpan, Barquisimeto, Brasilia, Dar es Salaam, Ahmedabad, Gazipur.",0,"('South Korea', 'India')","('Ahmedabad', 'Barquisimeto', 'Brasilia', 'Dar es Salaam', 'Gazipur', 'Tlalpan')",0,0,0,1
"Exactly 3 of the following cities are in Bangladesh and 1 in Jordan: Gazipur, Denpasar, Huizhou, Rajshahi, Irbid, Mirpur Model Thana.",1,"('Bangladesh', 'Jordan')","('Denpasar', 'Gazipur', 'Huizhou', 'Irbid', 'Mirpur Model Thana', 'Rajshahi')",3,1,3,1
"Exactly 3 of the following cities are in Mauritania and 2 in the United Arab Emirates: Namangan, Mysuru, Abu Dhabi, Contagem, Hegang, Feira de Santana.",0,"('Mauritania', 'the United Arab Emirates')","('Abu Dhabi', 'Contagem', 'Feira de Santana', 'Hegang', 'Mysuru', 'Namangan')",3,2,0,1
"Exactly 4 of the following cities are in India and 2 in Belarus: Karol Bagh, Multan, Kanayannur, Dhanbad, Rohini, Abobo.",0,"('India', 'Belarus')","('Abobo', 'Dhanbad', 'Kanayannur', 'Karol Bagh', 'Multan', 'Rohini')",4,2,4,0
"Exactly 0 of the following cities are in Tajikistan and 2 in Côte d'Ivoire: Bilimora, Dushanbe, Ciudad Nezahualcoyotl, Suginami, Xining, Jinan.",0,"('Tajikistan', ""Côte d'Ivoire"")","('Bilimora', 'Ciudad Nezahualcoyotl', 'Dushanbe', 'Jinan', 'Suginami', 'Xining')",0,2,1,0
"Exactly 5 of the following cities are in Nigeria and 1 in Zimbabwe: Bulawayo, Katsina, Ibadan, Abuja, Zaria, Ilorin.",1,"('Nigeria', 'Zimbabwe')","('Abuja', 'Bulawayo', 'Ibadan', 'Ilorin', 'Katsina', 'Zaria')",5,1,5,1
"Exactly 1 of the following cities are in Nigeria and 1 in Myanmar: Nay Pyi Taw, Muzaffarabad, Hachioji, Rawalpindi, Kunming, Ajegunle.",1,"('Nigeria', 'Myanmar')","('Ajegunle', 'Hachioji', 'Kunming', 'Muzaffarabad', 'Nay Pyi Taw', 'Rawalpindi')",1,1,1,1
"Exactly 0 of the following cities are in Sudan and 3 in Myanmar: Nay Pyi Taw, Mandalay, Hlaingthaya, Changchun, Huludao, Lipetsk.",1,"('Sudan', 'Myanmar')","('Changchun', 'Hlaingthaya', 'Huludao', 'Lipetsk', 'Mandalay', 'Nay Pyi Taw')",0,3,0,3
"Exactly 1 of the following cities are in Austria and 0 in Nepal: Muzaffarabad, Pokhara, Lahore, Kathmandu, Laibin, Banjarmasin.",0,"('Austria', 'Nepal')","('Banjarmasin', 'Kathmandu', 'Lahore', 'Laibin', 'Muzaffarabad', 'Pokhara')",1,0,0,2
"Exactly 1 of the following cities are in Guinea and 5 in Ukraine: Dnipro, Sevastopol, Kharkiv, Conakry, Lviv, Odesa.",1,"('Guinea', 'Ukraine')","('Conakry', 'Dnipro', 'Kharkiv', 'Lviv', 'Odesa', 'Sevastopol')",1,5,1,5
"Exactly 4 of the following cities are in Peru and 0 in Albania: Chiclayo, Piura, Sanmenxia, Arequipa, Budapest, Callao.",1,"('Peru', 'Albania')","('Arequipa', 'Budapest', 'Callao', 'Chiclayo', 'Piura', 'Sanmenxia')",4,0,4,0
"Exactly 4 of the following cities are in Egypt and 1 in Kenya: Al Fayyum, Al Mahallah al Kubra, Thiruvananthapuram, Port Said, Nairobi, Suez.",1,"('Egypt', 'Kenya')","('Al Fayyum', 'Al Mahallah al Kubra', 'Nairobi', 'Port Said', 'Suez', 'Thiruvananthapuram')",4,1,4,1
"Exactly 2 of the following cities are in Brazil and 3 in Iraq: Kashgar, Baghdad, Chenzhou, Beira, Shekhupura, Al Mawsil al Jadidah.",0,"('Brazil', 'Iraq')","('Al Mawsil al Jadidah', 'Baghdad', 'Beira', 'Chenzhou', 'Kashgar', 'Shekhupura')",2,3,0,2
"Exactly 2 of the following cities are in Myanmar and 2 in Peru: Daqing, Laibin, Nay Pyi Taw, Hlaingthaya, Tyumen, Bhopal.",0,"('Myanmar', 'Peru')","('Bhopal', 'Daqing', 'Hlaingthaya', 'Laibin', 'Nay Pyi Taw', 'Tyumen')",2,2,2,0
"Exactly 0 of the following cities are in Syria and 3 in Germany: Duesseldorf, Nuremberg, Erode, Frankfurt am Main, Daqing, Najran.",1,"('Syria', 'Germany')","('Daqing', 'Duesseldorf', 'Erode', 'Frankfurt am Main', 'Najran', 'Nuremberg')",0,3,0,3
