statement,label
"Exactly 1 of the following cities are in Germany and 2 in United Kingdom: London, Birmingham, Düsseldorf, Nagoya, Shenzhen, Newcastle.",True
"Exactly 1 of the following cities are in Germany and 1 in France: Toulouse, New York, Athens, Berlin, Kyoto, Tokyo.",True
"Exactly 2 of the following cities are in Japan and 1 in United Kingdom: Liverpool, Larissa, Sapporo, Kyoto, Dortmund, Lyon.",True
"Exactly 1 of the following cities are in Greece and 1 in Brazil: Larissa, Chongqing, Manchester, Manaus, Frankfurt, Paris.",True
"Exactly 1 of the following cities are in France and 2 in Australia: Leeds, Brisbane, Marseille, Edinburgh, Kawasaki, Canberra.",True
"Exactly 3 of the following cities are in Brazil and 2 in France: Osaka, São Paulo, Strasbourg, Paris, Delhi, Chania.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in Brazil: Liverpool, Sapporo, Shanghai, Salvador, Houston, Belo Horizonte.",False
"Exactly 2 of the following cities are in Japan and 1 in Australia: Kawasaki, Kobe, Perth, Kolkata, Houston, Rio de Janeiro.",True
"Exactly 2 of the following cities are in France and 1 in Greece: Larissa, Belo Horizonte, Melbourne, Strasbourg, Montpellier, Dortmund.",True
"Exactly 2 of the following cities are in France and 1 in Japan: Belo Horizonte, Kyoto, Dortmund, Nantes, Strasbourg, Chennai.",True
"Exactly 2 of the following cities are in Greece and 2 in France: Marseille, Rio de Janeiro, Thessaloniki, Birmingham, Shanghai, Paris.",False
"Exactly 2 of the following cities are in Australia and 1 in Germany: Ahmedabad, Berlin, Newcastle, Adelaide, Ioannina, Heraklion.",True
"Exactly 1 of the following cities are in Brazil and 2 in United States: Phoenix, Guangzhou, Philadelphia, Chennai, Fortaleza, Manchester.",True
"Exactly 4 of the following cities are in Japan and 2 in Brazil: Fukuoka, San Diego, Nagoya, Brasília, Rio de Janeiro, Wuhan.",False
"Exactly 3 of the following cities are in Brazil and 2 in India: Chennai, Chongqing, Heraklion, Perth, São Paulo, Bangalore.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in Brazil: Newcastle, Manchester, Fortaleza, Salvador, Thessaloniki, Birmingham.",False
"Exactly 1 of the following cities are in United States and 2 in Brazil: Salvador, Houston, Curitiba, Kobe, Paris, Chongqing.",True
"Exactly 3 of the following cities are in France and 2 in Australia: Leeds, Brisbane, Marseille, Edinburgh, Kawasaki, Canberra.",False
"Exactly 2 of the following cities are in Japan and 2 in Greece: Osaka, Chania, New York, Tokyo, Heraklion, Tianjin.",True
"Exactly 1 of the following cities are in Brazil and 1 in United States: Belo Horizonte, Phoenix, Fukuoka, Xi'an, Thessaloniki, Ahmedabad.",True
"Exactly 5 of the following cities are in Brazil and 1 in United Kingdom: Nice, Rio de Janeiro, Shanghai, Edinburgh, Curitiba, Ahmedabad.",False
"Exactly 2 of the following cities are in India and 1 in France: Stuttgart, Lyon, Mumbai, Newcastle, Salvador, Delhi.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Japan: Bristol, Liverpool, Chicago, Kobe, Tokyo, Mumbai.",False
"Exactly 2 of the following cities are in France and 1 in Australia: Kawasaki, Dortmund, Brisbane, Toulouse, Mumbai, Lyon.",True
"Exactly 2 of the following cities are in United States and 2 in China: Kyoto, Adelaide, San Antonio, Shenzhen, San Diego, Wuhan.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Leeds, Kawasaki, New York, Ahmedabad, Phoenix, Tokyo.",False
"Exactly 3 of the following cities are in Japan and 1 in Brazil: Montpellier, Nantes, Curitiba, Kobe, Bangalore, Nice.",False
"Exactly 3 of the following cities are in Germany and 1 in Brazil: Rio de Janeiro, Munich, Wuhan, Athens, Strasbourg, Pune.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in China: London, Marseille, Xi'an, Nantes, Phoenix, Wuhan.",False
"Exactly 1 of the following cities are in France and 2 in Australia: Munich, Tianjin, Heraklion, Paris, Sydney, Adelaide.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Glasgow, Ahmedabad, Chania, Perth, Belo Horizonte, São Paulo.",False
"Exactly 4 of the following cities are in United States and 1 in Australia: Ahmedabad, Gold Coast, New York, Los Angeles, Nagoya, Kawasaki.",False
"Exactly 2 of the following cities are in France and 1 in United States: Lyon, Toulouse, Glasgow, San Antonio, Chania, Newcastle.",True
"Exactly 2 of the following cities are in France and 2 in Japan: London, Houston, Sapporo, Ioannina, Nantes, Osaka.",False
"Exactly 3 of the following cities are in China and 1 in France: Cologne, Shanghai, Kawasaki, Marseille, Los Angeles, Kobe.",False
"Exactly 2 of the following cities are in United States and 2 in Brazil: Phoenix, Xi'an, Brisbane, Salvador, Chicago, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Australia and 1 in Germany: Beijing, Perth, Xi'an, Frankfurt, Thessaloniki, Melbourne.",False
"Exactly 1 of the following cities are in United States and 2 in Greece: Brisbane, Los Angeles, Leeds, Heraklion, Manaus, Patras.",True
"Exactly 2 of the following cities are in United States and 2 in Brazil: Fukuoka, Frankfurt, Rio de Janeiro, Houston, Phoenix, São Paulo.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Greece: Manchester, Edinburgh, Berlin, Volos, Athens, Curitiba.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in Greece: Larissa, New York, Manchester, Volos, Düsseldorf, Edinburgh.",False
"Exactly 5 of the following cities are in Australia and 2 in United States: San Antonio, Ahmedabad, Houston, Sapporo, Perth, Sydney.",False
"Exactly 3 of the following cities are in India and 2 in Greece: Mumbai, Thessaloniki, Patras, Los Angeles, Hyderabad, Brisbane.",False
"Exactly 4 of the following cities are in India and 1 in Brazil: Liverpool, Melbourne, Ahmedabad, Chennai, Fortaleza, Newcastle.",False
"Exactly 2 of the following cities are in China and 1 in Japan: Sydney, Wuhan, Ahmedabad, Xi'an, Fortaleza, Tokyo.",True
"Exactly 5 of the following cities are in France and 1 in United Kingdom: Strasbourg, Hamburg, Manaus, London, Nice, Salvador.",False
"Exactly 3 of the following cities are in China and 1 in Australia: Brasília, Patras, Perth, Guangzhou, Shanghai, Edinburgh.",False
"Exactly 2 of the following cities are in India and 1 in Japan: Kolkata, Nagoya, Pune, Guangzhou, Beijing, Dortmund.",True
"Exactly 2 of the following cities are in Brazil and 2 in India: Mumbai, Perth, Hamburg, Salvador, Chennai, Manaus.",True
"Exactly 2 of the following cities are in India and 1 in United Kingdom: Houston, Mumbai, Patras, Delhi, Bristol, Canberra.",True
"Exactly 2 of the following cities are in China and 2 in India: Xi'an, Pune, Shenzhen, Bangalore, Manchester, Chania.",True
"Exactly 2 of the following cities are in China and 1 in Greece: Brisbane, Nagoya, Volos, Canberra, Chongqing, Shanghai.",True
"Exactly 4 of the following cities are in United States and 1 in Greece: Delhi, Patras, Fortaleza, Cologne, Los Angeles, Bangalore.",False
"Exactly 5 of the following cities are in France and 1 in United States: Lyon, Toulouse, Glasgow, San Antonio, Chania, Newcastle.",False
"Exactly 2 of the following cities are in Greece and 1 in China: Ioannina, Patras, Birmingham, São Paulo, Toulouse, Xi'an.",True
"Exactly 1 of the following cities are in Brazil and 1 in India: Cologne, Manchester, Mumbai, Belo Horizonte, Munich, Paris.",True
"Exactly 2 of the following cities are in Germany and 1 in India: Hamburg, Gold Coast, Rio de Janeiro, Cologne, Fortaleza, Ahmedabad.",True
"Exactly 1 of the following cities are in United States and 2 in Greece: London, Patras, San Antonio, Manchester, Pune, Thessaloniki.",True
"Exactly 1 of the following cities are in Japan and 2 in China: Adelaide, Bangalore, Beijing, Kyoto, Tianjin, Toulouse.",True
"Exactly 2 of the following cities are in Germany and 1 in Greece: Munich, Osaka, Lyon, Frankfurt, Ahmedabad, Thessaloniki.",True
"Exactly 2 of the following cities are in United States and 2 in Japan: Sapporo, Brasília, Ioannina, San Diego, London, Kobe.",False
"Exactly 3 of the following cities are in India and 2 in United Kingdom: Delhi, Osaka, Patras, Glasgow, Edinburgh, Frankfurt.",False
"Exactly 5 of the following cities are in France and 1 in United States: Toulouse, Nantes, Athens, Kyoto, Philadelphia, Fukuoka.",False
"Exactly 3 of the following cities are in France and 2 in India: Guangzhou, Lyon, San Antonio, Mumbai, Philadelphia, Bangalore.",False
"Exactly 2 of the following cities are in Australia and 1 in Greece: Perth, Phoenix, Heraklion, Belo Horizonte, Tokyo, Newcastle.",True
"Exactly 4 of the following cities are in India and 2 in Brazil: São Paulo, Kyoto, Fortaleza, Hyderabad, Tianjin, Chennai.",False
"Exactly 1 of the following cities are in Australia and 1 in United States: Sydney, Nantes, Manchester, London, Fukuoka, Houston.",True
"Exactly 1 of the following cities are in Germany and 2 in Greece: Cologne, Brisbane, Volos, Larissa, Shanghai, Glasgow.",True
"Exactly 3 of the following cities are in China and 2 in Greece: Manaus, Chania, Tianjin, Shanghai, Canberra, Thessaloniki.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Liverpool, Sapporo, Shanghai, Salvador, Houston, Belo Horizonte.",True
"Exactly 1 of the following cities are in China and 1 in Australia: Lyon, Hamburg, Leeds, Xi'an, Sapporo, Canberra.",True
"Exactly 1 of the following cities are in China and 1 in United States: Philadelphia, Shanghai, Munich, Mumbai, Liverpool, Hyderabad.",True
"Exactly 2 of the following cities are in Brazil and 2 in Greece: Nagoya, Tianjin, Adelaide, Volos, Patras, Curitiba.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Germany: Lyon, Nantes, Berlin, Bristol, Nagoya, Gold Coast.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Nantes, Curitiba, Gold Coast, Manaus, Bristol, Sydney.",True
"Exactly 2 of the following cities are in India and 1 in Germany: Salvador, Kolkata, Sydney, Hyderabad, Ioannina, Munich.",True
"Exactly 1 of the following cities are in Brazil and 1 in France: Montpellier, Philadelphia, Bangalore, Perth, Brasília, Volos.",True
"Exactly 5 of the following cities are in Brazil and 1 in Greece: Toulouse, Fortaleza, Houston, Manaus, Larissa, Phoenix.",False
"Exactly 4 of the following cities are in Germany and 1 in United States: San Antonio, Rio de Janeiro, Munich, Brasília, Dortmund, Montpellier.",False
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Newcastle, Osaka, Manchester, Bristol, Mumbai, Kawasaki.",True
"Exactly 1 of the following cities are in United States and 2 in Australia: Manaus, San Antonio, Belo Horizonte, Pune, Perth, Melbourne.",True
"Exactly 3 of the following cities are in United States and 2 in Brazil: Birmingham, Salvador, Liverpool, Shanghai, Manaus, Los Angeles.",False
"Exactly 2 of the following cities are in Japan and 1 in Brazil: Tokyo, Liverpool, Belo Horizonte, Los Angeles, Kawasaki, Kolkata.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Philadelphia, Bristol, Los Angeles, Patras, Ioannina, Chania.",False
"Exactly 2 of the following cities are in Japan and 1 in China: Kawasaki, Kobe, Wuhan, Athens, Nice, Munich.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in France: Athens, Strasbourg, Birmingham, Glasgow, Frankfurt, Nantes.",True
"Exactly 3 of the following cities are in Brazil and 2 in China: Manaus, Liverpool, Chongqing, Salvador, Shanghai, Kawasaki.",False
"Exactly 4 of the following cities are in India and 1 in Brazil: Adelaide, Wuhan, Salvador, Kolkata, New York, Athens.",False
"Exactly 3 of the following cities are in France and 1 in Australia: Salvador, Montpellier, Chania, Dortmund, Newcastle, Paris.",False
"Exactly 2 of the following cities are in Germany and 2 in France: Stuttgart, Chicago, Fukuoka, Lyon, Munich, Montpellier.",True
"Exactly 2 of the following cities are in Brazil and 2 in Japan: São Paulo, Hamburg, Tianjin, Tokyo, Ioannina, Kyoto.",False
"Exactly 2 of the following cities are in Australia and 2 in China: Bristol, Shanghai, Düsseldorf, Melbourne, Canberra, Guangzhou.",True
"Exactly 4 of the following cities are in India and 1 in Japan: Toulouse, Glasgow, Cologne, Kyoto, Philadelphia, Delhi.",False
"Exactly 3 of the following cities are in Brazil and 1 in Japan: Fukuoka, Dortmund, Sydney, Salvador, New York, Phoenix.",False
"Exactly 4 of the following cities are in India and 2 in Japan: Bangalore, Tokyo, Mumbai, Nagoya, Houston, Frankfurt.",False
"Exactly 1 of the following cities are in India and 2 in Japan: Manchester, Fukuoka, Fortaleza, Bangalore, Patras, Kawasaki.",True
"Exactly 3 of the following cities are in Japan and 2 in Brazil: Chania, Osaka, Brasília, Kyoto, Bangalore, Belo Horizonte.",False
"Exactly 3 of the following cities are in China and 1 in France: Larissa, Brisbane, Shenzhen, Newcastle, Tianjin, Montpellier.",False
"Exactly 4 of the following cities are in Japan and 1 in China: Fortaleza, Ioannina, Belo Horizonte, Tokyo, Guangzhou, Perth.",False
"Exactly 3 of the following cities are in Brazil and 1 in Greece: Los Angeles, São Paulo, Manaus, Heraklion, Nantes, Adelaide.",False
"Exactly 5 of the following cities are in France and 1 in Australia: Kawasaki, Dortmund, Brisbane, Toulouse, Mumbai, Lyon.",False
"Exactly 1 of the following cities are in France and 2 in Brazil: Curitiba, Chania, Newcastle, Salvador, Canberra, Nice.",True
"Exactly 1 of the following cities are in Germany and 1 in Australia: Birmingham, Thessaloniki, Fukuoka, Wuhan, Cologne, Brisbane.",True
"Exactly 3 of the following cities are in Greece and 2 in Brazil: New York, São Paulo, Chania, Leeds, Fortaleza, Chennai.",False
"Exactly 4 of the following cities are in Brazil and 1 in India: Manaus, Houston, Curitiba, Kolkata, Perth, New York.",False
"Exactly 1 of the following cities are in France and 2 in China: Osaka, Xi'an, Stuttgart, Shanghai, Strasbourg, Heraklion.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in India: London, Patras, Brasília, Kyoto, Mumbai, Delhi.",True
"Exactly 2 of the following cities are in China and 2 in United Kingdom: London, Wuhan, Manaus, Guangzhou, Liverpool, Paris.",True
"Exactly 1 of the following cities are in Brazil and 2 in United States: Mumbai, Los Angeles, Belo Horizonte, Chicago, Kolkata, Fukuoka.",True
"Exactly 2 of the following cities are in China and 2 in Greece: Nice, Ioannina, Thessaloniki, Chongqing, Beijing, Cologne.",True
"Exactly 5 of the following cities are in China and 1 in India: Tianjin, Frankfurt, Sydney, Chongqing, Rio de Janeiro, Ahmedabad.",False
"Exactly 3 of the following cities are in Brazil and 1 in Germany: Frankfurt, São Paulo, Fortaleza, Beijing, Strasbourg, Chennai.",False
"Exactly 3 of the following cities are in India and 2 in Australia: Stuttgart, Liverpool, Canberra, Melbourne, Bangalore, Kolkata.",False
"Exactly 1 of the following cities are in Japan and 2 in Brazil: Shanghai, Manaus, Curitiba, Thessaloniki, Sydney, Osaka.",True
"Exactly 3 of the following cities are in Germany and 1 in Greece: Nice, Chania, Cologne, Philadelphia, Dortmund, Guangzhou.",False
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Salvador, Kyoto, Shanghai, Kobe, Melbourne, Fortaleza.",True
"Exactly 2 of the following cities are in China and 1 in India: Xi'an, Chania, Larissa, Tianjin, Ahmedabad, Newcastle.",True
"Exactly 4 of the following cities are in France and 1 in Greece: Ioannina, Canberra, Lyon, Dortmund, Curitiba, Salvador.",False
"Exactly 2 of the following cities are in India and 2 in Germany: Hamburg, Osaka, Pune, Frankfurt, Strasbourg, Ahmedabad.",True
"Exactly 4 of the following cities are in India and 1 in Brazil: Hyderabad, Brasília, Hamburg, Nice, Kolkata, Marseille.",False
"Exactly 2 of the following cities are in Japan and 1 in France: Nagoya, Nice, London, Kolkata, Frankfurt, Kyoto.",True
"Exactly 1 of the following cities are in India and 1 in Australia: Salvador, Heraklion, Marseille, Manchester, Pune, Brisbane.",True
"Exactly 1 of the following cities are in Germany and 1 in Greece: Leeds, Shenzhen, Cologne, Hyderabad, Kobe, Athens.",True
"Exactly 2 of the following cities are in Greece and 1 in United States: Fortaleza, Houston, Fukuoka, Chania, Heraklion, Tianjin.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in United States: Liverpool, Curitiba, San Diego, Kawasaki, Edinburgh, Osaka.",False
"Exactly 4 of the following cities are in India and 2 in Germany: Hamburg, Osaka, Pune, Frankfurt, Strasbourg, Ahmedabad.",False
"Exactly 3 of the following cities are in Australia and 1 in Japan: Tokyo, Thessaloniki, Shanghai, Adelaide, Volos, Canberra.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Germany: Ioannina, Philadelphia, San Diego, Edinburgh, Cologne, Newcastle.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Germany: Frankfurt, Bristol, Paris, London, Toulouse, Hamburg.",True
"Exactly 1 of the following cities are in Brazil and 1 in United Kingdom: Kolkata, Manaus, Thessaloniki, Brisbane, New York, Bristol.",True
"Exactly 2 of the following cities are in Japan and 1 in France: Stuttgart, Osaka, Curitiba, Tokyo, Canberra, Toulouse.",True
"Exactly 3 of the following cities are in Brazil and 2 in India: Paris, Kolkata, Canberra, Thessaloniki, Fortaleza, Mumbai.",False
"Exactly 2 of the following cities are in France and 1 in United States: Volos, Nantes, Leeds, Los Angeles, Beijing, Liverpool.",False
"Exactly 1 of the following cities are in Brazil and 1 in Australia: Guangzhou, Tokyo, Kawasaki, Nagoya, Brasília, Brisbane.",True
"Exactly 4 of the following cities are in Greece and 1 in Brazil: Athens, Paris, Manaus, Patras, Shanghai, Los Angeles.",False
"Exactly 3 of the following cities are in China and 1 in Greece: Brisbane, Nagoya, Volos, Canberra, Chongqing, Shanghai.",False
"Exactly 2 of the following cities are in Germany and 1 in United States: San Antonio, Rio de Janeiro, Munich, Brasília, Dortmund, Montpellier.",True
"Exactly 4 of the following cities are in India and 1 in Australia: Shanghai, London, Sydney, Mumbai, Leeds, Cologne.",False
"Exactly 1 of the following cities are in United States and 1 in Japan: Kyoto, Stuttgart, Bristol, Toulouse, Nice, San Diego.",True
"Exactly 2 of the following cities are in China and 2 in Brazil: Guangzhou, Frankfurt, Phoenix, Rio de Janeiro, Wuhan, Manaus.",True
"Exactly 1 of the following cities are in Greece and 2 in China: Fukuoka, Beijing, Chongqing, Chania, Lyon, Mumbai.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in Greece: Kyoto, Athens, Kolkata, Sydney, Thessaloniki, Birmingham.",False
"Exactly 2 of the following cities are in India and 2 in United States: San Antonio, Ahmedabad, Philadelphia, Delhi, Wuhan, Berlin.",True
"Exactly 1 of the following cities are in India and 1 in China: Heraklion, Mumbai, Sydney, Hamburg, Leeds, Beijing.",True
"Exactly 1 of the following cities are in Japan and 2 in Brazil: Kolkata, Curitiba, Rio de Janeiro, Osaka, Tianjin, Shenzhen.",True
"Exactly 2 of the following cities are in Australia and 1 in United Kingdom: Düsseldorf, Leeds, Philadelphia, New York, Brisbane, Sydney.",True
"Exactly 2 of the following cities are in India and 1 in Australia: Delhi, Ahmedabad, Toulouse, Heraklion, Kyoto, Adelaide.",True
"Exactly 4 of the following cities are in Brazil and 1 in France: Kobe, Shanghai, Berlin, Brasília, Belo Horizonte, Strasbourg.",False
"Exactly 5 of the following cities are in Japan and 1 in Greece: Kobe, Hamburg, Nantes, Tokyo, Cologne, Athens.",False
"Exactly 3 of the following cities are in Australia and 2 in Brazil: Nantes, Curitiba, Gold Coast, Manaus, Bristol, Sydney.",False
"Exactly 1 of the following cities are in France and 1 in Japan: Fukuoka, Shenzhen, Toulouse, Volos, Los Angeles, Ioannina.",True
"Exactly 2 of the following cities are in Japan and 1 in Australia: Adelaide, Shenzhen, Berlin, Montpellier, Nagoya, Tokyo.",True
"Exactly 1 of the following cities are in United States and 1 in Germany: Brasília, Sydney, Kyoto, Munich, Fortaleza, Houston.",True
"Exactly 1 of the following cities are in Greece and 1 in United Kingdom: Birmingham, Strasbourg, Shenzhen, Chicago, Montpellier, Ioannina.",True
"Exactly 2 of the following cities are in France and 1 in China: Gold Coast, Shenzhen, Hyderabad, Nice, Dortmund, Fukuoka.",False
"Exactly 2 of the following cities are in India and 1 in Greece: Ahmedabad, Mumbai, Hamburg, Stuttgart, Volos, Nice.",True
"Exactly 1 of the following cities are in Brazil and 2 in China: Sapporo, Munich, Chongqing, Curitiba, Montpellier, Beijing.",True
"Exactly 2 of the following cities are in France and 1 in Australia: Manchester, Montpellier, Nantes, Fukuoka, Kolkata, Newcastle.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Brazil: Salvador, Montpellier, Edinburgh, Kobe, Melbourne, Xi'an.",False
"Exactly 2 of the following cities are in United States and 2 in Greece: Cologne, Chania, Volos, Philadelphia, Leeds, Lyon.",False
"Exactly 1 of the following cities are in China and 1 in Brazil: Nantes, Osaka, Stuttgart, São Paulo, Shenzhen, Thessaloniki.",True
"Exactly 4 of the following cities are in United States and 2 in Brazil: Stuttgart, Manaus, Houston, Brasília, Nantes, Larissa.",False
"Exactly 2 of the following cities are in Germany and 2 in Japan: Kawasaki, Munich, Newcastle, Kyoto, Brasília, Cologne.",True
"Exactly 3 of the following cities are in Japan and 1 in Germany: Brisbane, Wuhan, Fukuoka, Athens, Delhi, Stuttgart.",False
"Exactly 2 of the following cities are in Japan and 1 in Brazil: Kawasaki, Frankfurt, Perth, Liverpool, Kyoto, Salvador.",True
"Exactly 1 of the following cities are in United States and 2 in Germany: Dortmund, Los Angeles, Berlin, Wuhan, Kolkata, Tianjin.",True
"Exactly 5 of the following cities are in India and 1 in Greece: Dortmund, Sapporo, Hyderabad, Philadelphia, Heraklion, Ahmedabad.",False
"Exactly 1 of the following cities are in France and 2 in India: Guangzhou, Lyon, San Antonio, Mumbai, Philadelphia, Bangalore.",True
"Exactly 4 of the following cities are in Japan and 1 in India: Chicago, Perth, Kobe, Canberra, Xi'an, Kolkata.",False
"Exactly 3 of the following cities are in India and 1 in United Kingdom: Ahmedabad, Kolkata, Sapporo, Fukuoka, Glasgow, Toulouse.",False
"Exactly 4 of the following cities are in France and 2 in China: Nice, Shenzhen, Berlin, Perth, Tianjin, Glasgow.",False
"Exactly 4 of the following cities are in India and 1 in France: Munich, Marseille, Salvador, Chongqing, Chennai, Canberra.",False
"Exactly 1 of the following cities are in Brazil and 1 in Japan: San Diego, Shanghai, Sydney, Manaus, Kawasaki, Tianjin.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Japan: Bristol, Osaka, Salvador, Leeds, Berlin, Brasília.",False
"Exactly 1 of the following cities are in Australia and 1 in United Kingdom: Leeds, Kolkata, Sydney, Rio de Janeiro, Beijing, Cologne.",True
"Exactly 2 of the following cities are in Germany and 2 in China: Berlin, Marseille, Shanghai, Hamburg, Wuhan, São Paulo.",True
"Exactly 2 of the following cities are in Greece and 2 in India: Ioannina, Pune, New York, Glasgow, Ahmedabad, Birmingham.",False
"Exactly 3 of the following cities are in India and 2 in China: Guangzhou, Delhi, Stuttgart, Lyon, Bristol, Shanghai.",False
"Exactly 2 of the following cities are in Australia and 2 in Greece: Osaka, New York, Volos, Patras, Melbourne, Sydney.",True
"Exactly 1 of the following cities are in United States and 1 in Brazil: London, Fortaleza, San Diego, Adelaide, Athens, Cologne.",True
"Exactly 1 of the following cities are in France and 1 in China: Gold Coast, Shenzhen, Hyderabad, Nice, Dortmund, Fukuoka.",True
"Exactly 1 of the following cities are in Brazil and 2 in United States: Leeds, Chennai, Philadelphia, Belo Horizonte, London, San Diego.",True
"Exactly 1 of the following cities are in Greece and 1 in India: São Paulo, Bangalore, Volos, Liverpool, Rio de Janeiro, Manaus.",True
"Exactly 1 of the following cities are in Brazil and 1 in Australia: Rio de Janeiro, Sydney, Düsseldorf, Hyderabad, Dortmund, Chongqing.",True
"Exactly 2 of the following cities are in Brazil and 1 in India: Wuhan, Los Angeles, Delhi, Patras, Fortaleza, Salvador.",True
"Exactly 2 of the following cities are in India and 2 in Brazil: Hamburg, Osaka, Pune, Brasília, Mumbai, Belo Horizonte.",True
"Exactly 2 of the following cities are in Germany and 2 in United States: Houston, Frankfurt, Los Angeles, Belo Horizonte, Manchester, Glasgow.",False
"Exactly 1 of the following cities are in Japan and 2 in France: São Paulo, Kawasaki, Tianjin, Lyon, Marseille, Brasília.",True
"Exactly 1 of the following cities are in United States and 2 in Australia: Montpellier, Munich, Perth, San Diego, Sapporo, Sydney.",True
"Exactly 4 of the following cities are in France and 2 in China: Edinburgh, Beijing, Kobe, Shanghai, Strasbourg, Hyderabad.",False
"Exactly 3 of the following cities are in Greece and 2 in Germany: Cologne, Sapporo, New York, Hyderabad, Chania, Hamburg.",False
"Exactly 2 of the following cities are in Brazil and 1 in France: Brasília, Canberra, Nantes, Cologne, Delhi, Belo Horizonte.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in France: Hamburg, Perth, Paris, Heraklion, Toulouse, Leeds.",True
"Exactly 3 of the following cities are in Japan and 1 in United States: Pune, Kyoto, Delhi, Kobe, Montpellier, Houston.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Ioannina, Gold Coast, Manchester, Bristol, Brasília, Salvador.",True
"Exactly 1 of the following cities are in India and 1 in France: Canberra, Paris, Dortmund, Bangalore, Wuhan, Düsseldorf.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Japan: Bristol, Liverpool, Chicago, Kobe, Tokyo, Mumbai.",True
"Exactly 1 of the following cities are in China and 1 in Germany: Frankfurt, Chongqing, Heraklion, Ioannina, Bristol, Mumbai.",True
