statement,label,city,country,correct_country
The city of Rostov-on-Don is in India.,0,Rostov-on-Don,India,Russia
The city of Yerevan is in India.,0,Yerevan,India,Armenia
The city of Niamey is in China.,0,Niamey,China,Niger
The city of Chattogram is in Bangladesh.,1,Chattogram,Bangladesh,Bangladesh
The city of Al Ain City is in the United Arab Emirates.,1,Al Ain City,the United Arab Emirates,the United Arab Emirates
The city of Recife is in Brazil.,1,Recife,Brazil,Brazil
The city of Sarajevo is in China.,0,Sarajevo,China,Bosnia and Herzegovina
The city of Kirkuk is in China.,0,Kirkuk,China,Iraq
The city of Sultanah is in China.,0,Sultanah,China,Saudi Arabia
The city of Lubango is in Angola.,1,Lubango,Angola,Angola
The city of Kampala is in the United States.,0,Kampala,the United States,Uganda
The city of Korla is in China.,1,Korla,China,China
The city of Guang'an is in Iraq.,0,Guang'an,Iraq,China
The city of Nizhniy Novgorod is in Russia.,1,Nizhniy Novgorod,Russia,Russia
The city of Kota Kuala Muda is in Malaysia.,1,Kota Kuala Muda,Malaysia,Malaysia
The city of Xuhui is in Bangladesh.,0,Xuhui,Bangladesh,China
The city of Agadir is in India.,0,Agadir,India,Morocco
The city of Aracaju is in Brazil.,1,Aracaju,Brazil,Brazil
The city of Bobo-Dioulasso is in Burkina Faso.,1,Bobo-Dioulasso,Burkina Faso,Burkina Faso
The city of Kunshan is in China.,1,Kunshan,China,China
The city of Chuxiong is in China.,1,Chuxiong,China,China
The city of Libreville is in Gabon.,1,Libreville,Gabon,Gabon
The city of Bannu is in Pakistan.,1,Bannu,Pakistan,Pakistan
The city of Tashkent is in Uzbekistan.,1,Tashkent,Uzbekistan,Uzbekistan
The city of Huaibei is in Germany.,0,Huaibei,Germany,China
The city of Teni is in Brazil.,0,Teni,Brazil,India
The city of Xiaogan is in China.,1,Xiaogan,China,China
The city of Osaka is in Japan.,1,Osaka,Japan,Japan
The city of Bareilly is in India.,1,Bareilly,India,India
The city of Luancheng is in the United States.,0,Luancheng,the United States,China
The city of Khartoum is in Sudan.,1,Khartoum,Sudan,Sudan
The city of Durban is in Mozambique.,0,Durban,Mozambique,South Africa
The city of Kumamoto is in Japan.,1,Kumamoto,Japan,Japan
The city of Kikolo is in Angola.,1,Kikolo,Angola,Angola
The city of Likasi is in Cameroon.,0,Likasi,Cameroon,the Democratic Republic of the Congo
The city of Fes is in Morocco.,1,Fes,Morocco,Morocco
The city of Fes is in Syria.,0,Fes,Syria,Morocco
The city of Hongkou is in Japan.,0,Hongkou,Japan,China
The city of Davao is in the Philippines.,1,Davao,the Philippines,the Philippines
The city of Erzurum is in Turkey.,1,Erzurum,Turkey,Turkey
The city of Rizhao is in Nigeria.,0,Rizhao,Nigeria,China
The city of Mersin is in France.,0,Mersin,France,Turkey
The city of Mogadishu is in Somalia.,1,Mogadishu,Somalia,Somalia
The city of Mukim Pulai is in Malaysia.,1,Mukim Pulai,Malaysia,Malaysia
The city of Taiz is in South Korea.,0,Taiz,South Korea,Yemen
The city of Londrina is in Russia.,0,Londrina,Russia,Brazil
The city of Chenzhou is in Mexico.,0,Chenzhou,Mexico,China
The city of Puning is in China.,1,Puning,China,China
The city of Ulsan is in China.,0,Ulsan,China,South Korea
The city of Bhavnagar is in Japan.,0,Bhavnagar,Japan,India
The city of Okayama is in Japan.,1,Okayama,Japan,Japan
The city of Bijie is in China.,1,Bijie,China,China
The city of Omdurman is in Sudan.,1,Omdurman,Sudan,Sudan
The city of Ansan-si is in Mozambique.,0,Ansan-si,Mozambique,South Korea
The city of Indianapolis is in the United States.,1,Indianapolis,the United States,the United States
The city of Tonghua is in China.,1,Tonghua,China,China
The city of Zunyi is in Nigeria.,0,Zunyi,Nigeria,China
The city of San Luis Potosi is in Mexico.,1,San Luis Potosi,Mexico,Mexico
The city of Tasikmalaya is in Indonesia.,1,Tasikmalaya,Indonesia,Indonesia
The city of Antalya is in Japan.,0,Antalya,Japan,Turkey
The city of Binh Thanh is in Oman.,0,Binh Thanh,Oman,Vietnam
The city of Hermosillo is in Vietnam.,0,Hermosillo,Vietnam,Mexico
The city of Malingao is in China.,0,Malingao,China,the Philippines
The city of Adachi is in China.,0,Adachi,China,Japan
The city of Shangluo is in China.,1,Shangluo,China,China
The city of Kanpur is in Nigeria.,0,Kanpur,Nigeria,India
The city of Kobe is in Japan.,1,Kobe,Japan,Japan
The city of Aihara is in China.,0,Aihara,China,Japan
The city of Isfahan is in India.,0,Isfahan,India,Iran
The city of Bhilai is in India.,1,Bhilai,India,India
The city of Niteroi is in Brazil.,1,Niteroi,Brazil,Brazil
The city of Reynosa is in Mexico.,1,Reynosa,Mexico,Mexico
The city of Samarinda is in Indonesia.,1,Samarinda,Indonesia,Indonesia
The city of Chelyabinsk is in Japan.,0,Chelyabinsk,Japan,Russia
The city of Mazar-e Sharif is in Afghanistan.,1,Mazar-e Sharif,Afghanistan,Afghanistan
The city of Orenburg is in Russia.,1,Orenburg,Russia,Russia
The city of Qui Nhon is in Vietnam.,1,Qui Nhon,Vietnam,Vietnam
The city of Milwaukee is in Poland.,0,Milwaukee,Poland,the United States
The city of Yangjiang is in India.,0,Yangjiang,India,China
The city of Carrefour is in Haiti.,1,Carrefour,Haiti,Haiti
The city of Aktobe is in China.,0,Aktobe,China,Kazakhstan
The city of Toulouse is in India.,0,Toulouse,India,France
The city of Aqsu is in China.,1,Aqsu,China,China
The city of Tiruchirappalli is in Kyrgyzstan.,0,Tiruchirappalli,Kyrgyzstan,India
The city of Marseille is in France.,1,Marseille,France,France
The city of Cagayan de Oro is in Nigeria.,0,Cagayan de Oro,Nigeria,the Philippines
The city of Pontianak is in Turkey.,0,Pontianak,Turkey,Indonesia
The city of Belford Roxo is in Brazil.,1,Belford Roxo,Brazil,Brazil
The city of Zhongwei is in Chad.,0,Zhongwei,Chad,China
The city of Mexicali is in Mexico.,1,Mexicali,Mexico,Mexico
The city of Puente Alto is in Chile.,1,Puente Alto,Chile,Chile
The city of Jingmen is in Russia.,0,Jingmen,Russia,China
The city of Huaibei is in China.,1,Huaibei,China,China
The city of Krasnoyarsk is in Russia.,1,Krasnoyarsk,Russia,Russia
The city of Shymkent is in Kazakhstan.,1,Shymkent,Kazakhstan,Kazakhstan
The city of Changshu is in Pakistan.,0,Changshu,Pakistan,China
The city of Sanmenxia is in Brazil.,0,Sanmenxia,Brazil,China
The city of Panshan is in China.,1,Panshan,China,China
The city of Prayagraj is in the Dominican Republic.,0,Prayagraj,the Dominican Republic,India
The city of Aihara is in Japan.,1,Aihara,Japan,Japan
The city of Bucharest is in China.,0,Bucharest,China,Romania
The city of Bishkek is in India.,0,Bishkek,India,Kyrgyzstan
The city of Okara is in Pakistan.,1,Okara,Pakistan,Pakistan
The city of Da Nang is in France.,0,Da Nang,France,Vietnam
The city of Harbin is in Ukraine.,0,Harbin,Ukraine,China
The city of Onitsha is in Nigeria.,1,Onitsha,Nigeria,Nigeria
The city of Copenhagen is in China.,0,Copenhagen,China,Denmark
The city of Nashik is in China.,0,Nashik,China,India
The city of Kumamoto is in India.,0,Kumamoto,India,Japan
The city of Al Mawsil al Jadidah is in South Korea.,0,Al Mawsil al Jadidah,South Korea,Iraq
The city of Binzhou is in India.,0,Binzhou,India,China
The city of Maceio is in the Democratic Republic of the Congo.,0,Maceio,the Democratic Republic of the Congo,Brazil
The city of Kalyan is in India.,1,Kalyan,India,India
The city of Zhaoqing is in China.,1,Zhaoqing,China,China
The city of Taicang is in Morocco.,0,Taicang,Morocco,China
The city of Muntinlupa is in the Philippines.,1,Muntinlupa,the Philippines,the Philippines
The city of Longyan is in India.,0,Longyan,India,China
The city of Suining is in China.,1,Suining,China,China
The city of Ganzhou is in China.,1,Ganzhou,China,China
The city of Mumbai is in India.,1,Mumbai,India,India
The city of Minsk is in the United States.,0,Minsk,the United States,Belarus
The city of Khartoum is in China.,0,Khartoum,China,Sudan
The city of Anshun is in Morocco.,0,Anshun,Morocco,China
The city of Curitiba is in India.,0,Curitiba,India,Brazil
The city of Wuzhou is in Kenya.,0,Wuzhou,Kenya,China
The city of Dhanbad is in India.,1,Dhanbad,India,India
The city of Taicang is in China.,1,Taicang,China,China
The city of Barranquilla is in Colombia.,1,Barranquilla,Colombia,Colombia
The city of Arak is in Mexico.,0,Arak,Mexico,Iran
The city of Ordos is in Venezuela.,0,Ordos,Venezuela,China
The city of Izhevsk is in Nepal.,0,Izhevsk,Nepal,Russia
The city of Cuttack is in India.,1,Cuttack,India,India
The city of Shaoxing is in China.,1,Shaoxing,China,China
The city of Cankaya is in Turkey.,1,Cankaya,Turkey,Turkey
The city of Guigang is in Japan.,0,Guigang,Japan,China
The city of Ajegunle is in China.,0,Ajegunle,China,Nigeria
The city of Omdurman is in Iraq.,0,Omdurman,Iraq,Sudan
The city of Situbondo is in Indonesia.,1,Situbondo,Indonesia,Indonesia
The city of Ludhiana is in India.,1,Ludhiana,India,India
The city of Owerri is in Nigeria.,1,Owerri,Nigeria,Nigeria
The city of Uberlandia is in Brazil.,1,Uberlandia,Brazil,Brazil
The city of Paranaque City is in the Philippines.,1,Paranaque City,the Philippines,the Philippines
The city of Kathmandu is in Russia.,0,Kathmandu,Russia,Nepal
The city of Naucalpan de Juarez is in Angola.,0,Naucalpan de Juarez,Angola,Mexico
The city of Irkutsk is in Vietnam.,0,Irkutsk,Vietnam,Russia
The city of Benin City is in Nigeria.,1,Benin City,Nigeria,Nigeria
The city of Hengyang is in China.,1,Hengyang,China,China
The city of Thane is in Indonesia.,0,Thane,Indonesia,India
The city of Putian is in Russia.,0,Putian,Russia,China
The city of Kolhapur is in India.,1,Kolhapur,India,India
The city of Zhu Cheng City is in Venezuela.,0,Zhu Cheng City,Venezuela,China
The city of Incheon is in Iraq.,0,Incheon,Iraq,South Korea
The city of Khulna is in Bangladesh.,1,Khulna,Bangladesh,Bangladesh
The city of Katsina is in Nigeria.,1,Katsina,Nigeria,Nigeria
The city of Jhang Sadr is in the United States.,0,Jhang Sadr,the United States,Pakistan
The city of Kagoshima is in Japan.,1,Kagoshima,Japan,Japan
The city of Jammu is in India.,1,Jammu,India,India
The city of Cape Town is in South Africa.,1,Cape Town,South Africa,South Africa
The city of Xuchang is in Mexico.,0,Xuchang,Mexico,China
The city of Virar is in India.,1,Virar,India,India
The city of Ribeirao Preto is in China.,0,Ribeirao Preto,China,Brazil
The city of Jiamusi is in China.,1,Jiamusi,China,China
The city of Zhangzhou is in China.,1,Zhangzhou,China,China
The city of Chizhou is in China.,1,Chizhou,China,China
The city of Loni is in India.,1,Loni,India,India
The city of Yaounde is in Cameroon.,1,Yaounde,Cameroon,Cameroon
The city of Munich is in the United States.,0,Munich,the United States,Germany
The city of Jiujiang is in the United States.,0,Jiujiang,the United States,China
The city of Suqian is in China.,1,Suqian,China,China
The city of Ananindeua is in Russia.,0,Ananindeua,Russia,Brazil
The city of Nouakchott is in China.,0,Nouakchott,China,Mauritania
The city of Jeddah is in Saudi Arabia.,1,Jeddah,Saudi Arabia,Saudi Arabia
The city of Maianga is in Angola.,1,Maianga,Angola,Angola
The city of Jamnagar is in China.,0,Jamnagar,China,India
The city of Chongming is in Jordan.,0,Chongming,Jordan,China
The city of Jinan is in Saudi Arabia.,0,Jinan,Saudi Arabia,China
The city of Mazar-e Sharif is in China.,0,Mazar-e Sharif,China,Afghanistan
The city of Kikwit is in the Democratic Republic of the Congo.,1,Kikwit,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Linfen is in China.,1,Linfen,China,China
The city of Addis Ababa is in Ethiopia.,1,Addis Ababa,Ethiopia,Ethiopia
The city of Bogor is in Brazil.,0,Bogor,Brazil,Indonesia
The city of Zhongwei is in China.,1,Zhongwei,China,China
The city of Baise is in Bosnia and Herzegovina.,0,Baise,Bosnia and Herzegovina,China
The city of Al Fayyum is in Morocco.,0,Al Fayyum,Morocco,Egypt
The city of Nyala is in South Korea.,0,Nyala,South Korea,Sudan
The city of Bhavnagar is in India.,1,Bhavnagar,India,India
The city of Taiz is in Yemen.,1,Taiz,Yemen,Yemen
The city of Zapopan is in Mexico.,1,Zapopan,Mexico,Mexico
The city of Vilnius is in the Dominican Republic.,0,Vilnius,the Dominican Republic,Lithuania
The city of Nellore is in Angola.,0,Nellore,Angola,India
The city of Bhubaneswar is in Turkmenistan.,0,Bhubaneswar,Turkmenistan,India
The city of Andijon is in Uzbekistan.,1,Andijon,Uzbekistan,Uzbekistan
The city of Vinh is in Vietnam.,1,Vinh,Vietnam,Vietnam
The city of Nanchong is in Eritrea.,0,Nanchong,Eritrea,China
The city of Lubumbashi is in the Democratic Republic of the Congo.,1,Lubumbashi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Cebu City is in China.,0,Cebu City,China,the Philippines
The city of Hamhung is in Germany.,0,Hamhung,Germany,North Korea
The city of Surat is in Brazil.,0,Surat,Brazil,India
The city of Chongqing is in India.,0,Chongqing,India,China
The city of Calumbo is in Indonesia.,0,Calumbo,Indonesia,Angola
The city of Islamabad is in Pakistan.,1,Islamabad,Pakistan,Pakistan
The city of Sargodha is in Pakistan.,1,Sargodha,Pakistan,Pakistan
The city of Xuhui is in China.,1,Xuhui,China,China
The city of Anshan is in China.,1,Anshan,China,China
The city of Navi Mumbai is in Romania.,0,Navi Mumbai,Romania,India
The city of Harare is in India.,0,Harare,India,Zimbabwe
The city of Sukkur is in Russia.,0,Sukkur,Russia,Pakistan
The city of Port Said is in the Philippines.,0,Port Said,the Philippines,Egypt
The city of Quito is in Ecuador.,1,Quito,Ecuador,Ecuador
The city of Ciudad Juarez is in Sudan.,0,Ciudad Juarez,Sudan,Mexico
The city of Lviv is in Sudan.,0,Lviv,Sudan,Ukraine
The city of Cuttack is in Japan.,0,Cuttack,Japan,India
The city of Duque de Caxias is in Brazil.,1,Duque de Caxias,Brazil,Brazil
The city of Sialkot is in Pakistan.,1,Sialkot,Pakistan,Pakistan
The city of Guangzhou is in China.,1,Guangzhou,China,China
The city of Fuxin is in South Korea.,0,Fuxin,South Korea,China
The city of Suez is in China.,0,Suez,China,Egypt
The city of Zapopan is in Nigeria.,0,Zapopan,Nigeria,Mexico
The city of Accra is in Ghana.,1,Accra,Ghana,Ghana
The city of Chuzhou is in China.,1,Chuzhou,China,China
The city of Bien Hoa is in the Philippines.,0,Bien Hoa,the Philippines,Vietnam
The city of Dalian is in Uzbekistan.,0,Dalian,Uzbekistan,China
The city of Nanded is in India.,1,Nanded,India,India
The city of Banjarmasin is in Indonesia.,1,Banjarmasin,Indonesia,Indonesia
The city of Lu'an is in China.,1,Lu'an,China,China
The city of Hubballi is in India.,1,Hubballi,India,India
The city of Subang Jaya is in Brazil.,0,Subang Jaya,Brazil,Malaysia
The city of Rasapudipalem is in India.,1,Rasapudipalem,India,India
The city of Tangerang is in Rwanda.,0,Tangerang,Rwanda,Indonesia
The city of Hohhot is in China.,1,Hohhot,China,China
The city of Tashkent is in Saudi Arabia.,0,Tashkent,Saudi Arabia,Uzbekistan
The city of Sialkot is in Senegal.,0,Sialkot,Senegal,Pakistan
The city of Quezon City is in the Philippines.,1,Quezon City,the Philippines,the Philippines
The city of Kryvyy Rih is in Ukraine.,1,Kryvyy Rih,Ukraine,Ukraine
The city of Chongqing is in China.,1,Chongqing,China,China
The city of Zhanjiang is in Russia.,0,Zhanjiang,Russia,China
The city of Pokhara is in Nepal.,1,Pokhara,Nepal,Nepal
The city of Ufa is in Malaysia.,0,Ufa,Malaysia,Russia
The city of Guarulhos is in China.,0,Guarulhos,China,Brazil
The city of Beijing is in Burkina Faso.,0,Beijing,Burkina Faso,China
The city of Dongying is in India.,0,Dongying,India,China
The city of Pikine is in Senegal.,1,Pikine,Senegal,Senegal
The city of Nuremberg is in China.,0,Nuremberg,China,Germany
The city of Lipetsk is in Brazil.,0,Lipetsk,Brazil,Russia
The city of Prayagraj is in India.,1,Prayagraj,India,India
The city of Nashik is in India.,1,Nashik,India,India
The city of Can Tho is in Vietnam.,1,Can Tho,Vietnam,Vietnam
The city of Ankara is in Turkey.,1,Ankara,Turkey,Turkey
The city of Al Ahmadi is in Kuwait.,1,Al Ahmadi,Kuwait,Kuwait
The city of Malacca is in Jordan.,0,Malacca,Jordan,Malaysia
The city of Jiaozuo is in Kazakhstan.,0,Jiaozuo,Kazakhstan,China
The city of Guatemala City is in Guatemala.,1,Guatemala City,Guatemala,Guatemala
The city of Caloocan is in the Philippines.,1,Caloocan,the Philippines,the Philippines
The city of Recife is in Myanmar.,0,Recife,Myanmar,Brazil
The city of Golfe is in Turkey.,0,Golfe,Turkey,Angola
The city of Gurugram is in India.,1,Gurugram,India,India
The city of Pune is in India.,1,Pune,India,India
The city of Tanggu is in Canada.,0,Tanggu,Canada,China
The city of Quebec is in Myanmar.,0,Quebec,Myanmar,Canada
The city of Rajshahi is in Germany.,0,Rajshahi,Germany,Bangladesh
The city of Haiphong is in Morocco.,0,Haiphong,Morocco,Vietnam
The city of Cangzhou is in China.,1,Cangzhou,China,China
The city of Stockholm is in Sweden.,1,Stockholm,Sweden,Sweden
The city of Kolwezi is in the Democratic Republic of the Congo.,1,Kolwezi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Huaihua is in China.,1,Huaihua,China,China
The city of Liaocheng is in Iran.,0,Liaocheng,Iran,China
The city of Daxing'anling is in China.,1,Daxing'anling,China,China
The city of Vadodara is in Thailand.,0,Vadodara,Thailand,India
The city of Libreville is in Malaysia.,0,Libreville,Malaysia,Gabon
The city of Chelyabinsk is in Russia.,1,Chelyabinsk,Russia,Russia
The city of Juiz de Fora is in Ghana.,0,Juiz de Fora,Ghana,Brazil
The city of Hezhou is in Russia.,0,Hezhou,Russia,China
The city of Guilin is in China.,1,Guilin,China,China
The city of Zigong is in Nigeria.,0,Zigong,Nigeria,China
The city of Jambi City is in Indonesia.,1,Jambi City,Indonesia,Indonesia
The city of Sangli is in Yemen.,0,Sangli,Yemen,India
The city of Lodz is in China.,0,Lodz,China,Poland
The city of Voronezh is in Brazil.,0,Voronezh,Brazil,Russia
The city of Cuautitlan Izcalli is in Russia.,0,Cuautitlan Izcalli,Russia,Mexico
The city of Lilongwe is in China.,0,Lilongwe,China,Malawi
The city of Meizhou is in China.,1,Meizhou,China,China
The city of Assiut is in Egypt.,1,Assiut,Egypt,Egypt
The city of Sholapur is in India.,1,Sholapur,India,India
The city of Baku is in Azerbaijan.,1,Baku,Azerbaijan,Azerbaijan
The city of Sapporo is in China.,0,Sapporo,China,Japan
The city of Moradabad is in India.,1,Moradabad,India,India
The city of Lviv is in Ukraine.,1,Lviv,Ukraine,Ukraine
The city of Rawalpindi is in Pakistan.,1,Rawalpindi,Pakistan,Pakistan
The city of Huainan is in China.,1,Huainan,China,China
The city of Santiago de los Caballeros is in China.,0,Santiago de los Caballeros,China,the Dominican Republic
The city of Ouagadougou is in Burkina Faso.,1,Ouagadougou,Burkina Faso,Burkina Faso
The city of Weihai is in China.,1,Weihai,China,China
The city of Malang is in Ghana.,0,Malang,Ghana,Indonesia
The city of Ulanqab is in Vietnam.,0,Ulanqab,Vietnam,China
The city of Asmara is in Eritrea.,1,Asmara,Eritrea,Eritrea
The city of Tomsk is in China.,0,Tomsk,China,Russia
The city of Huizhou is in Japan.,0,Huizhou,Japan,China
The city of Zaozhuang is in China.,1,Zaozhuang,China,China
The city of Cabinda is in Angola.,1,Cabinda,Angola,Angola
The city of Krasnodar is in Russia.,1,Krasnodar,Russia,Russia
The city of Giza is in Egypt.,1,Giza,Egypt,Egypt
The city of Kitakyushu is in Japan.,1,Kitakyushu,Japan,Japan
The city of Hegang is in India.,0,Hegang,India,China
The city of Manaus is in Brazil.,1,Manaus,Brazil,Brazil
The city of Xinyang is in India.,0,Xinyang,India,China
The city of Yaroslavl is in Russia.,1,Yaroslavl,Russia,Russia
The city of Marrakesh is in Morocco.,1,Marrakesh,Morocco,Morocco
The city of Rohini is in India.,1,Rohini,India,India
The city of Shangluo is in Cuba.,0,Shangluo,Cuba,China
The city of Seattle is in Nigeria.,0,Seattle,Nigeria,the United States
The city of Mysuru is in India.,1,Mysuru,India,India
The city of Maianga is in Germany.,0,Maianga,Germany,Angola
The city of Wanxian is in China.,1,Wanxian,China,China
The city of Koeln is in Germany.,1,Koeln,Germany,Germany
The city of Puning is in Russia.,0,Puning,Russia,China
The city of Coyoacan is in Poland.,0,Coyoacan,Poland,Mexico
The city of Pudong is in Pakistan.,0,Pudong,Pakistan,China
The city of Port Harcourt is in South Africa.,0,Port Harcourt,South Africa,Nigeria
The city of Ranchi is in Tanzania.,0,Ranchi,Tanzania,India
The city of Xianning is in Mexico.,0,Xianning,Mexico,China
The city of Denpasar is in Indonesia.,1,Denpasar,Indonesia,Indonesia
The city of Mulenvos is in Brazil.,0,Mulenvos,Brazil,Angola
The city of Duque de Caxias is in Pakistan.,0,Duque de Caxias,Pakistan,Brazil
The city of Orenburg is in Nigeria.,0,Orenburg,Nigeria,Russia
The city of Ulyanovsk is in Russia.,1,Ulyanovsk,Russia,Russia
The city of Ouagadougou is in Hungary.,0,Ouagadougou,Hungary,Burkina Faso
The city of Changshu is in China.,1,Changshu,China,China
The city of Muscat is in Morocco.,0,Muscat,Morocco,Oman
The city of Munich is in Germany.,1,Munich,Germany,Germany
The city of Jeonju is in China.,0,Jeonju,China,South Korea
The city of Xingtai is in India.,0,Xingtai,India,China
The city of Iskandar Puteri is in Malaysia.,1,Iskandar Puteri,Malaysia,Malaysia
The city of Al Basrah al Qadimah is in China.,0,Al Basrah al Qadimah,China,Iraq
The city of Seoul is in Brazil.,0,Seoul,Brazil,South Korea
The city of Mombasa is in Kenya.,1,Mombasa,Kenya,Kenya
The city of Dharavi is in Russia.,0,Dharavi,Russia,India
The city of Wanxian is in Ethiopia.,0,Wanxian,Ethiopia,China
The city of Guangyuan is in China.,1,Guangyuan,China,China
The city of Guankou is in China.,1,Guankou,China,China
The city of Changwon is in Canada.,0,Changwon,Canada,South Korea
The city of Onitsha is in Pakistan.,0,Onitsha,Pakistan,Nigeria
The city of Cixi is in Rwanda.,0,Cixi,Rwanda,China
The city of Port-au-Prince is in Haiti.,1,Port-au-Prince,Haiti,Haiti
The city of Borama is in Somalia.,1,Borama,Somalia,Somalia
The city of Utsunomiya is in Iran.,0,Utsunomiya,Iran,Japan
The city of Porto Velho is in Ethiopia.,0,Porto Velho,Ethiopia,Brazil
The city of Shihezi is in Jamaica.,0,Shihezi,Jamaica,China
The city of Las Pinas is in the Philippines.,1,Las Pinas,the Philippines,the Philippines
The city of Pasir Gudang is in Malaysia.,1,Pasir Gudang,Malaysia,Malaysia
The city of Acapulco de Juarez is in Denmark.,0,Acapulco de Juarez,Denmark,Mexico
The city of Cuiaba is in Brazil.,1,Cuiaba,Brazil,Brazil
The city of Homyel' is in Belarus.,1,Homyel',Belarus,Belarus
The city of Huainan is in India.,0,Huainan,India,China
The city of Shizuishan is in Colombia.,0,Shizuishan,Colombia,China
The city of Torreon is in Mexico.,1,Torreon,Mexico,Mexico
The city of Rizhao is in China.,1,Rizhao,China,China
The city of Krasnoyarsk is in China.,0,Krasnoyarsk,China,Russia
The city of Durban is in South Africa.,1,Durban,South Africa,South Africa
The city of Rui'an is in South Africa.,0,Rui'an,South Africa,China
The city of Kumasi is in Ghana.,1,Kumasi,Ghana,Ghana
The city of Ranchi is in India.,1,Ranchi,India,India
The city of Ar Raqqah is in Syria.,1,Ar Raqqah,Syria,Syria
The city of Amravati is in South Korea.,0,Amravati,South Korea,India
The city of Pasig City is in the Philippines.,1,Pasig City,the Philippines,the Philippines
The city of Hamamatsu is in Nigeria.,0,Hamamatsu,Nigeria,Japan
The city of Ajegunle is in Nigeria.,1,Ajegunle,Nigeria,Nigeria
The city of Liuzhou is in China.,1,Liuzhou,China,China
The city of Jaboatao dos Guararapes is in Turkey.,0,Jaboatao dos Guararapes,Turkey,Brazil
The city of Lubumbashi is in China.,0,Lubumbashi,China,the Democratic Republic of the Congo
The city of Soacha is in Russia.,0,Soacha,Russia,Colombia
The city of Petaling Jaya is in China.,0,Petaling Jaya,China,Malaysia
The city of Rajkot is in China.,0,Rajkot,China,India
The city of Zhangjiakou is in Brazil.,0,Zhangjiakou,Brazil,China
The city of Jhang Sadr is in Pakistan.,1,Jhang Sadr,Pakistan,Pakistan
The city of Subang Jaya is in Malaysia.,1,Subang Jaya,Malaysia,Malaysia
The city of Hiroshima is in Vietnam.,0,Hiroshima,Vietnam,Japan
The city of Dakar is in Senegal.,1,Dakar,Senegal,Senegal
The city of Dammam is in Brazil.,0,Dammam,Brazil,Saudi Arabia
The city of Abobo is in Côte d'Ivoire.,1,Abobo,Côte d'Ivoire,Côte d'Ivoire
The city of Luohu District is in Australia.,0,Luohu District,Australia,China
The city of Tyumen is in Russia.,1,Tyumen,Russia,Russia
The city of Binh Thanh is in Vietnam.,1,Binh Thanh,Vietnam,Vietnam
The city of Pest is in Hungary.,1,Pest,Hungary,Hungary
The city of Davao is in Iraq.,0,Davao,Iraq,the Philippines
The city of Tonghua is in Nigeria.,0,Tonghua,Nigeria,China
The city of Astana is in Ukraine.,0,Astana,Ukraine,Kazakhstan
The city of San Pedro Sula is in Gabon.,0,San Pedro Sula,Gabon,Honduras
The city of Zanzibar is in Tanzania.,1,Zanzibar,Tanzania,Tanzania
The city of Saratov is in Russia.,1,Saratov,Russia,Russia
The city of Lanzhou is in China.,1,Lanzhou,China,China
