train_task,test_task,train_condition,test_condition,layer,model,auroc
A1,A3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5197032520325202
A1,A3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5155528455284553
A1,A3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5115813008130081
A1,A3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5085609756097561
A1,A3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5076016260162601
A1,A3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5076178861788617
A1,A3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5067398373983739
A1,A3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5071422764227642
A1,A3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5075284552845528
A1,A3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5072459349593496
A1,A3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5077357723577236
A1,A3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5080975609756098
A1,A3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5074308943089432
A1,A3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5063861788617886
A1,A3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5068455284552845
A1,A3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5073943089430895
A1,A3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5062439024390244
A1,A3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5027723577235772
A1,A3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5035284552845528
A1,A3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5026056910569106
A1,A3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5052886178861788
A1,A3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5110975609756098
A1,A3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5157601626016259
A1,A3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.518890243902439
A1,A3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.518130081300813
A1,A3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.518479674796748
A1,A3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5186544715447154
A1,A3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5000081300813009
A1,F0,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F0,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4907726040174055
A1,F0,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4889701872557758
A1,F0,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4817388949690289
A1,F0,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4803699232397994
A1,F0,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4813590429232812
A1,F0,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4844862407058478
A1,F0,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4876548085131989
A1,F0,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4882640761509329
A1,F0,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4885517858687517
A1,F0,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4937944962823392
A1,F0,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4995768974737958
A1,F0,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5037402263316447
A1,F0,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5025875070046973
A1,F0,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5032701124136401
A1,F0,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5002218937692982
A1,F0,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4979202160267475
A1,F0,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5039903269360231
A1,F0,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5038436513936057
A1,F0,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5076214868386908
A1,F0,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5136351840778057
A1,F0,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5218339708078061
A1,F0,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5232969653206365
A1,F0,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5291583456503179
A1,F0,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5332709022050223
A1,F0,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5461426212799886
A1,F0,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5568837840785579
A1,F0,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5823000229415592
A1,F0,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.6061310376730489
A1,F0,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.601140308319512
A1,F0,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5890809460948577
A1,F0,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.528744645402474
A1,F0,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5110777643638607
A1,F1,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F1,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4237345722909654
A1,F1,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4009971712574472
A1,F1,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.404459615354225
A1,F1,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.3998972802983612
A1,F1,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.3977354256546405
A1,F1,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.3922912814677854
A1,F1,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.3892618404209927
A1,F1,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.3864425796867839
A1,F1,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.3856729720760442
A1,F1,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.3931904739329003
A1,F1,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.3995148469476445
A1,F1,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4079931730905988
A1,F1,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4187344932758102
A1,F1,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4301758877352676
A1,F1,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4432750201488645
A1,F1,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4571374389607927
A1,F1,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4617029346228607
A1,F1,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4676749000458288
A1,F1,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.480625483967825
A1,F1,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4923497526825645
A1,F1,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.495809036173138
A1,F1,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5134420581867603
A1,F1,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5208900267071224
A1,F1,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5257383966244725
A1,F1,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5310561165631568
A1,F1,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5494761295216422
A1,F1,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5526035493607674
A1,F1,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.590867428372762
A1,F1,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.6082159958279998
A1,F1,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5797523665038955
A1,F1,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5536828963795256
A1,F1,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5698920652981242
A1,F2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.6016577017639922
A1,F2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5336810140897492
A1,F2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4125250963592832
A1,F2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4180686629232382
A1,F2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.424478299925203
A1,F2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.512774538960644
A1,F2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5627221094899132
A1,F2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5600630585170154
A1,F2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.561054387076225
A1,F2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5537751008327876
A1,F2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5875196386840024
A1,F2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5238545144816282
A1,F2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.516365868235614
A1,F2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5225124631830593
A1,F2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5076300089827966
A1,F2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4793002007708742
A1,F2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4893324815781092
A1,F2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.492040741098621
A1,F2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4967343418401492
A1,F2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4934668942785669
A1,F2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4951721941286151
A1,F2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4811790725888706
A1,F2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4833174076579236
A1,F2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4928423930742995
A1,F2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4786756995666069
A1,F2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4694298608203333
A1,F2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4666688139487444
A1,F2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.456843209041489
A1,F2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4641493363108978
A1,F2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4355761694635015
A1,F2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4374854611109322
A1,F2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4496569716880857
A1,F3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4857680711976924
A1,F3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4897948645475496
A1,F3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5144113000246409
A1,F3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5122733400008697
A1,F3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5163318403849778
A1,F3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5087819425722195
A1,F3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5059518632865156
A1,F3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5102984447246742
A1,F3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5118385006740009
A1,F3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5144493484657419
A1,F3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.513481830963459
A1,F3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5101480627907988
A1,F3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5123820498325868
A1,F3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5103582351321186
A1,F3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5056655940629937
A1,F3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5019966372425388
A1,F3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5034008059022191
A1,F3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5024840196547375
A1,F3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5031960690524852
A1,F3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5053104752793842
A1,F3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5040476294009364
A1,F3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5043375222855154
A1,F3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5050513835137916
A1,F3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5044715977446333
A1,F3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5042469307590846
A1,F3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5057163253177951
A1,F3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5049662274789465
A1,F3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5029931440332798
A1,F3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4963690916206462
A1,F3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4948399066544911
A1,F3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4980649649954342
A1,F3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5052380020582395
A1,F4,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F4,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4936070980116184
A1,F4,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4785817775386016
A1,F4,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5262353217148928
A1,F4,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5263029349670902
A1,F4,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5258668984835313
A1,F4,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5301886271750079
A1,F4,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5220163927640021
A1,F4,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.524728512094493
A1,F4,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5220805563604752
A1,F4,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5062224889955982
A1,F4,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5012280774378717
A1,F4,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4861199652274703
A1,F4,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4852782492307267
A1,F4,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4813208041837424
A1,F4,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4838224945150473
A1,F4,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4867119261497702
A1,F4,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4831442921996385
A1,F4,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.481785817775386
A1,F4,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4878447930896496
A1,F4,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4907838997668032
A1,F4,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4913510231678878
A1,F4,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4920023181686468
A1,F4,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4928840501717928
A1,F4,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4935118875136262
A1,F4,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4915538629244801
A1,F4,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4917208262615391
A1,F4,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4875508824219343
A1,F4,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4857515419961088
A1,F4,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.477170178416194
A1,F4,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4817747788770681
A1,F4,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4854603910529729
A1,F4,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4690607277393716
A1,F5,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,F5,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5144920384261087
A1,F5,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4911988672598621
A1,F5,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4610209339285533
A1,F5,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.457085699535364
A1,F5,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4537337908834158
A1,F5,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4599226112747628
A1,F5,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4624836770020347
A1,F5,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4638325386943626
A1,F5,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4705312946035409
A1,F5,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4855978013301345
A1,F5,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4860394080192737
A1,F5,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4860938180124915
A1,F5,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4858635245528258
A1,F5,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4837883527184751
A1,F5,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4835302215878607
A1,F5,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4821459301325073
A1,F5,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4790913784202374
A1,F5,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4820371101460718
A1,F5,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4808780507556662
A1,F5,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4735067620233432
A1,F5,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.472859536173788
A1,F5,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4710298419832569
A1,F5,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4703263081174649
A1,F5,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4647056292832053
A1,F5,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4569110814175954
A1,F5,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.462883527184751
A1,F5,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4633656250316337
A1,F5,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4618421452215373
A1,F5,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4563695121827771
A1,F5,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4564871896099688
A1,F5,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4728721896605828
A1,F5,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4751169182179842
A2,A1,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,A1,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5677182457157501
A2,A1,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5784146910172546
A2,A1,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5689072064464358
A2,A1,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5467160736567475
A2,A1,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5376581254752693
A2,A1,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5333098061951996
A2,A1,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5260373997470833
A2,A1,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5242854682110553
A2,A1,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5211261096616714
A2,A1,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5218319238056826
A2,A1,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5200505833469875
A2,A1,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5173239560882772
A2,A1,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5183154569096263
A2,A1,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5181516071976238
A2,A1,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5166685572402666
A2,A1,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.517437390504279
A2,A1,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5187902009469674
A2,A1,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5191473092936396
A2,A1,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5192397373363078
A2,A1,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5198279157896505
A2,A1,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5199413502056525
